concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;4007138,07052;3927443,09;4551149,906;4791571,024499999;5363095,6562;5996830,02;19915,689;23794;1;88689;11008;87;106;77487;1;1;1544159,0;67713181,02;0,0011;87,3693;0,2176;1,3383855414555355;571524,6317000007;864127,9344999995;1,4965369085028308;1,1947364713317226;751031,6329999999;1;EXTREME;4661600,861159146;5412632,494159145
MARATHON;MARATHONBET.IT;109092,78895;52195,98;82020,569;466292,3809999993;1512876,2225;1772399,01;379,746;501;0;942;151;0;1;790;0;0;25510,0;2294283,99;0,0;83,8641;0,1062;13,86779306919534;1046583,8415000006;414096,4009999993;16,246710960999774;1,3193029024663856;8266,296;2;RISKY;1080095,1655569193;1088361,4615569194
SPORTBET;SPORTBET.IT;504152,20608;488596,015;691808,919;756813,953;873216,6378;1294547,14;1242,043;2015;0;7087;642;0;0;6445;0;0;74744,2;10321356,08;0,0;90,9412;0,0;1,7320496216601622;116402,68480000005;268217,93799999997;2,567770455802743;1,6223270852941485;49246,912;2;RISKY;807647,7763321659;856894,6883321659
WILLIAMHILL;WWW.WILLIAMHILL.IT;392114,47617;382695,85;500621,247;549156,378;639504,6983999999;950799,01;1983,696;2561;0;7244;1828;0;4;5412;0;0;182036,1;9294298,02;0,0;74,7101;0,0552;1,6309132594297402;90348,32039999985;166460,52800000005;2,424799561819248;1,2910244311628396;47338,481;2;RISKY;596218,867185943;643557,348185943
STANLEYBET;WWW.STANLEYBET.IT;228296,37007;184277,955;382881,58;513491,3575;729238,4234999999;911427,37;712,544;1033;0;4449;1350;0;3;3096;0;0;55113,65;9530639,72;0,0;69,5887;0,0674;3,194262016852925;215747,06599999993;329213,40249999997;3,9922990002886993;1,4497350339066781;28417,572;2;RISKY;607838,1089766853;636255,6809766854
STARCASINO;WWW.BETSSON.IT;374007,66576;355005,33;511735,536;597255,7325;671253,613;786406,13;1464,835;1914;0;4739;1000;0;3;3736;0;0;157297,3;6381208,58;0,0;78,8352;0,0633;1,7947589700761433;73997,88049999997;242250,40250000003;2,1026470898717764;1,306631804947315;33309,934499999996;2;RISKY;584846,0802220077;618156,0147220077
MARATHON;WWW.MARATHONBET_PVR.IT;169764,21107;162458,835;244635,36100000003;266614,2045;322657,93399999995;394204,94;425,585;656;0;2734;512;1;6;2215;0;0;48982,25;8532528,17;0,0;81,0168;0,256;1,9006240005848836;56043,72949999996;104155,3695;2,322073289272112;1,5414077093882539;26429,068000000003;2;RISKY;278027,7751250585;304456,8431250585
BBET;WWW.BBET.EU;93649,66047;87723,675;142260,722;159726,531;198257,1385;310352,28;229,069;364;0;1949;340;0;3;1606;0;0;16732,45;4780855,49;0,0;82,4012;0,1539;2,117008620266277;38530,60750000001;72002,85599999999;3,313971224694607;1,5890408566851038;17372,8595;2;RISKY;183336,64501202662;200709,50451202661
BBET;WWW.TOPBET24.IT;45200,015020000006;35448,285;93595,689;108596,58249999996;133512,8002;201420,23;86,193;142;0;637;137;0;1;499;0;0;13006,8;1412020,19;0,0;78,3359;0,157;2,9538220317166606;24916,217700000037;73148,29749999996;4,456198297962423;1,6474655714501178;6029,784000000001;2;RISKY;121843,69390817167;127873,47790817167
STARCASINO;WWW.STARCASINO.IT;42112,49342;40265,11;55402,669;62903,9285;82975,16459999999;104811,59;329,216;441;0;1193;367;0;0;826;0;0;23005,5;1235949,76;0,0;69,2372;0,0;1,970321818099556;20071,236099999987;22638,8185;2,4888478807152046;1,3395460730948678;6887,372;2;RISKY;72280,39814680997;79167,77014680997
BBET;WWW.BGAME.IT;40771,72364;38199,12;58672,102000000006;65128,03599999999;81359,908;104597,55;143,051;216;0;841;152;3;1;685;0;0;16136,85;1135578,53;0,0;81,4507;0,4756;1,9954983683883325;16231,872000000003;26928,91599999999;2,5654434167061377;1,5099509964977527;7463,897;2;RISKY;71025,03203683883;78488,92903683883
TOTOSI;WWW.TOTOSI.IT;23356,58056;21778,655;32355,254;38577,9515;55271,72749999999;86318,18000000001;177,638;235;0;894;236;0;0;658;0;0;11184,9;1431214,83;0,0;73,6018;0,0;2,366430623610085;16693,77599999999;16799,296500000004;3,695668540960433;1,3229151420304215;5671,018;2;RISKY;50428,457937361;56099,475937361
360BET;360BET.IT;29217,97145;26322,730000000003;45331,823;49688,50999999999;61217,8043;76758,91;108,882;153;0;462;176;0;0;286;0;0;16392,35;555875,12;0,0;61,9048;0,0;2,095210627635821;11529,294300000016;23365,779999999984;2,6271129099895125;1,4051909406513472;2764,048;2;RISKY;53235,55228276358;55999,60028276358
