concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;865320,97818;844291,4450000001;1107612,023;1174332,1135;1265960,3049;1671080,68;3841,061;5997;0;13604;1421;0;25;12158;0;0;252610,05;12690698,14;0,0;89,3708;0,1838;1,4629950467197168;91628,19140000013;330040,6684999999;1,9311685745961304;1,5612873630489075;129583,303;2;EXTREME;1164314,585839672;1293897,888839672
STARCASINO;WWW.BETSSON.IT;526380,54088;513479,28;654530,984;720857,6274999998;832539,5114;964964,46;2478,5;3249;0;7675;1378;2;4;6291;0;0;185563,85;7384534,54;0,0;81,9674;0,0782;1,581630487343178;111681,88390000013;207378,3474999998;1,833206938818023;1,3108735122049626;54004,129;1;RISKY;722626,2664837342;776630,3954837342
STANLEYBET;WWW.STANLEYBET.IT;281378,18576;242527,475;446218,384;575269,8664999999;799357,1179999999;925071,57;997,164;1631;0;4805;1180;1;5;3619;0;0;53404,85;8549341,32;0,0;75,3174;0,1249;2,840863856737662;224087,2515;332742,3914999999;3,287644944832485;1,6356386712717266;35398,7965;1;RISKY;657013,7142106737;692412,5107106736
SPORTBET;SPORTBET.IT;389140,33295;375635,41;521090,222;567173,3304999999;662984,0695999999;810592,24;1437,706;2189;0;6411;622;0;6;5783;0;0;80105,95;8294541,0;0,0;90,2043;0,0936;1,7037146074631786;95810,7391;191537,92049999995;2,0830332180040347;1,5225644185946223;53276,882999999994;1;RISKY;580220,7799257463;633497,6629257463
WILLIAMHILL;WWW.WILLIAMHILL.IT;450867,86553;440661,375;540847,996;574905,3319999999;648905,9624000001;840661,33;2236,96;2829;0;7084;1618;0;0;5466;0;0;192128,15;7153453,42;0,0;77,1598;0,0;1,4392375505342438;74000,63040000014;134243,95699999994;1,864540354881565;1,2646627565982405;41766,598;1;RISKY;585709,9077150535;627476,5057150535
ADMIRAL;ASTI PETRARCA;75,34281999999999;0,0;0,0;0,0;0,0;30164,88;0,005;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;400,368342995391;400,0;1022,5;3;SAFE;6042,976000000001;7065,476000000001
ADMIRAL;STRIANO SARNO;30,0;0,0;0,0;0,0;0,0;30000,0;0,001;1;0;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;6005,0;7012,5
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;3;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_PVR.IT;197288,73087;195126,94;260040,824;284475,5375;350853,4645;427817,24;528,025;807;0;2716;471;0;2;2243;0;0;38550,1;7328538,45;0,0;82,5847;0,0736;1,77837559678555;66377,92700000003;89348,59749999997;2,168482903779754;1,528336726480754;20650,187;0;WATCH;301236,5557346786;321886,74273467856
BBET;WWW.BBET.EU;126268,94411;119495,61;180926,92;205621,49649999995;273376,9774999999;404985,51;354,513;526;0;2050;316;0;0;1734;0;0;21364,0;4354013,94;0,0;84,5854;0,0;2,165037329066804;67755,48099999997;86125,88649999995;3,2073247531649134;1,483725561544993;13850,854;0;WATCH;244599,77085790664;258450,62485790663
STARCASINO;WWW.STARCASINO.IT;70272,78561;65729,255;94121,458;114639,88049999998;144826,8573;180582,49;452,693;599;0;1610;383;0;0;1227;0;0;29639,1;1754305,05;0,0;76,2112;0,0;2,060923813434126;30186,97680000002;48910,62549999998;2,5697357580528672;1,3231925388729227;9964,612000000001;0;WATCH;125908,30342634341;135872,91542634342
BBET;WWW.BGAME.IT;63058,09836;58955,11;87019,194;99918,43349999994;138266,64399999997;187419,9;179,351;271;0;914;170;0;4;740;0;0;17767,7;1171557,81;0,0;80,9628;0,4376;2,1926865477394006;38348,21050000003;40963,32349999994;2,9721781162827945;1,5110035628460394;12370,568000000001;0;WATCH;119344,51462977391;131715,0826297739
MARATHON;WWW.MARATHONBET_TIPSTER.IT;69876,97761;67974,64499999999;87108,868;94247,73549999998;112698,88989999998;188184,65;596,349;907;0;1680;108;1;1;1570;0;0;30117,25;658009,79;0,0;93,4524;0,119;1,6128186100005533;18451,1544;26273,09049999999;2,693085139576345;1,5209214738349521;14212,499;0;WATCH;110974,70169600003;125187,20069600003
BBET;WWW.TOPBET24.IT;67702,79342;65578,16500000001;93101,005;101808,599;126183,2906;185154,98;133,041;234;0;769;112;0;1;656;0;0;14933,8;1923525,63;0,0;85,3056;0,13;1,8637826332690777;24374,69159999999;36230,433999999994;2,7348203914035785;1,7588562924211333;7276,3060000000005;0;WATCH;114312,84025332693;121589,14625332692
MARATHON;MARATHONBET.IT;44210,69516;40371,745;64178,239;69903,08399999999;82756,21389999999;96224,47;345,505;420;0;809;168;0;2;639;0;0;20311,7;635409,42;0,0;78,9864;0,2472;1,8718595941661276;12853,1299;29531,338999999985;2,176497556796164;1,2156119303628024;8588,544;0;WATCH;72110,33651941661;80698,8805194166
BBET;WWW.ALLINBET.EU;34687,903020000005;32195,93;48573,617;56997,0565;81683,55029999999;122766,7;114,283;199;0;754;125;0;1;628;0;0;5824,4;1135742,79;0,0;83,2891;0,1326;2,354813730103653;24686,49379999999;24801,1265;3,539179059893485;1,7412913556696972;7046,205999999999;0;WATCH;72706,50561801036;79752,71161801036
