concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;283024,96036;245250,58;497038,89200000017;596023,3025;749040,392;849938,41;470,229;807;0;3234;1121;0;1;2112;0;0;34378,3;7698687,36;0,0;65,3061;0,0309;2,646552413777361;153017,0895;350772,72250000003;3,0030510698381567;1,7161850927952127;17993,8335;1;EXTREME;622909,3196663779;640903,1531663778
WILLIAMHILL;WWW.WILLIAMHILL.IT;275431,70416;206757,57;534942,0920000001;567057,5534999999;649358,1806;841721,99;1342,559;1834;0;5324;1606;0;1;3717;0;0;116754,5;9451883,64;0,0;69,8159;0,0188;2,357601433648988;82300,62710000004;360299,9834999999;3,056009810370408;1,3660479725658239;30076,129;1;EXTREME;579257,8187583649;609333,9477583648
DOMUSBET;WWW.DOMUSBET.IT;314656,55907;300279,6;437212,694;491762,7989999998;570777,6397999999;673622,11;2183,098;3392;0;7486;1289;29;2;6166;0;0;109940,2;9973789,51;0,0;82,3671;0,4141;1,8139702585161173;79014,84080000006;191483,19899999985;2,14081699739856;1,5537552597272317;50079,0235;1;EXTREME;503117,5746958515;553196,5981958514
STARCASINO;WWW.BETSSON.IT;331605,64411;314488,175;445276,692;496117,8574999999;561109,8071999999;676615,9;1087,377;1466;0;4210;1281;2;2;2925;0;0;107957,6;7511593,48;0,0;69,4774;0,095;1,6920996887913915;64991,9497;181629,68249999994;2,0404233523104733;1,3481984629066093;25634,649;1;EXTREME;491295,7772238791;516930,4262238791
SPORTBET;SPORTBET.IT;214438,68814;209209,925;284394,348;311702,66549999994;364444,4865;459883,69;569,893;960;0;3233;594;0;0;2639;0;0;43257,15;6984523,34;0,0;81,627;0,0;1,6995276816003748;52741,821000000054;102492,74049999996;2,144592908998571;1,6845267444941419;20608,77;1;EXTREME;320650,15174316004;341258,92174316006
MARATHON;WWW.MARATHONBET_PVR.IT;83826,94097;77235,075;127507,877;149679,70549999995;184160,9844;221319,77;238,921;420;0;1933;498;0;11;1424;0;0;26107,85;6998114,28;0,0;73,6679;0,5691;2,1969188219084312;34481,278900000034;72444,63049999996;2,640198573859518;1,7579032399830907;27930,9065;2;RISKY;157667,96601719083;185598,87251719084
ADMIRAL;WWW.ADMIRALBET.IT;80630,13037;79362,495;127727,548;142328,186;174079,7209;221692,06;377,043;534;1;2016;447;3;0;1565;1;1;22835,6;3854304,97;0,0496;77,629;0,1488;2,1589909392577358;31751,5349;62965,69099999999;2,7494940040737528;1,4162840843086864;22517,510000000002;2;RISKY;152438,24595392577;174955,75595392578
BBET;WWW.BBET.EU;46438,56378;41135,69;79076,124;92404,81299999997;118406,68969999996;159911,74;149,896;292;2;1581;453;0;2;1124;2;2;12050,25;4468299,31;0,1265;71,0942;0,1265;2,5497491752963075;26001,876699999993;51269,12299999996;3,4435117493635805;1,9480172919891126;32144,104499999998;2;RISKY;104161,20204752962;136305,30654752962
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
STARCASINO;WWW.STARCASINO.IT;38206,89876999999;34330,345;54841,66500000001;68515,78449999997;95901,59479999998;122543,44;205,517;321;0;938;294;0;0;644;0;0;15386,3;1524966,12;0,0;68,6567;0,0;2,510059645963775;27385,810300000012;34185,439499999964;3,2073642181139537;1,5619145861412924;5516,567;0;WATCH;81854,27800959637;87370,84500959636
