concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;260133,22216;210968,835;485674,606;534190,4589999999;655748,2734;805831,7;350,2;484;0;2080;592;0;1;1487;0;0;16612,95;5358324,82;0,0;71,4904;0,0481;2,520817095006301;121557,81440000003;323221,62399999995;3,0977654192295265;1,3820673900628213;13368,6065;0;EXTREME;559685,3458195006;573053,9523195006
WILLIAMHILL;WWW.WILLIAMHILL.IT;221835,34857;171224,74;492067,47800000006;518369,5225;552174,8718;628410,51;763,193;1067;0;3050;798;0;0;2252;0;0;72358,25;7298164,479999999;0,0;73,8361;0,0;2,4891203108947333;33805,34929999994;347144,78250000003;2,8327789689554614;1,398073619647979;17628,361;0;EXTREME;481728,34337608947;499356,70437608944
DOMUSBET;WWW.DOMUSBET.IT;197135,43153;174362,63;305720,933;354161,482;466582,3445;693956,21;746,385;1802;0;4304;644;0;0;3660;0;0;65024,7;7015776,5;0,0;85,0372;0,0;2,366811185989139;112420,86249999999;179798,852;3,5202003242851547;2,4143036100671904;28300,372;0;EXTREME;423211,2314185989;451511,6034185989
STARCASINO;WWW.BETSSON.IT;189124,54488;176109,59;238520,82100000005;304015,2465;340336,5635;376937,45;656,456;790;0;2503;607;0;0;1896;0;0;60940,55;4324820,39;0,0;75,7491;0,0;1,7995367217721232;36321,31699999998;127905,65650000001;1,9930646772430716;1,2034317608491658;14977,491;0;EXTREME;291655,8806971772;306633,3716971772
SPORTBET;SPORTBET.IT;121633,2489;109497,55;192771,65;217684,99349999995;269212,599;330105,61;302,378;415;0;1800;289;0;0;1511;0;0;21001,9;4519949,15;0,0;83,9444;0,0;2,2133142165867112;51527,605500000034;108187,44349999995;2,7139422237368187;1,3724543452235283;12171,944;0;EXTREME;230423,74139665865;242595,68539665863
MARATHON;WWW.MARATHONBET_PVR.IT;78390,58132;69722,79999999999;139067,36500000002;176019,97699999998;222258,2607;305119,61;150,869;228;0;1180;267;0;11;902;0;0;10546,55;4313113,92;0,0;76,4407;0,9322;2,83526741296527;46238,28370000003;106297,177;3,8922993663545395;1,5112448548078135;24052,712;2;RISKY;195355,7472712965;219408,4592712965
ADMIRAL;BOLOGNA CARRACCI;32410,51591;13501,575;30436,02200000001;220433,1525;231840,0197;329649,09;20,643;45;0;198;21;0;0;177;0;0;7713,35;991808,46;0,0;89,3939;0,0;7,153234473150354;11406,867200000008;206931,57749999998;10,171053460407569;2,179915709925883;2221,4390000000003;1;SAFE;214714,43745231506;216935,87645231507
ADMIRAL;WWW.ADMIRALBET.IT;90016,18388;85908,31;112414,173;123353,0925;138311,03960000002;171927,31;254,266;353;0;1361;278;0;0;1083;0;0;16512,85;3077473,63;0,0;79,5738;0,0;1,5365130317497306;14957,94710000002;37444,7825;1,9099599937406277;1,3883098802041955;8918,238;1;SAFE;122466,80226817499;131385,04026817498
MARATHON;MARATHONBET.IT;23175,57442;18261,47;35375,301;44744,374;94454,1751;109900,04;163,25;216;0;443;101;0;0;342;0;0;9306,4;757452,59;0,0;77,2009;0,0;4,075591542554741;49709,80109999999;26482,904000000002;4,742063260583467;1,3231240428790199;3337,009;1;SAFE;72435,33069425548;75772,33969425548
STARCASINO;WWW.STARCASINO.IT;29156,4288;26724,93;38211,062000000005;43315,38799999999;77237,40039999997;105904,98;225,579;284;0;603;140;0;2;461;0;0;12705,95;646205,92;0,0;76,4511;0,3317;2,6490692989122167;33922,01239999998;16590,45799999999;3,6323028696847808;1,258982440741381;7230,3035;1;SAFE;64589,7100898912;71820,0135898912
ADMIRAL;FAENZA MENGOLINA;17002,693809999997;14689,16;18090,912;23212,46249999999;64165,94739999998;136145,05;25,805;41;0;181;12;0;0;169;0;0;1917,2;898756,46;0,0;93,3702;0,0;3,7738694889783466;40953,484899999996;8523,30249999999;8,007263526672896;1,5888393722146872;2201,202;1;SAFE;59280,891533897826;61482,09353389782
TOTOSI;WWW.TOTOSI.IT;14833,74838;12067,74;21449,988000000005;34469,84699999997;52023,10669999999;126528,7;126,862;174;0;646;206;0;0;440;0;0;5090,0;2053295,23;0,0;68,1115;0,0;3,5070776021886374;17553,259700000017;22402,106999999975;8,529786049937028;1,3715691065882614;3981,115;1;SAFE;55953,152190218854;59934,26719021885
ADMIRAL;RIMINI ITALIA;5723,74663;3048,86;10933,602000000006;19077,68099999996;50642,46459999999;117054,84;12,808;26;0;211;26;0;0;185;0;0;1264,5;1909026,03;0,0;87,6777;0,0;8,847782383407141;31564,78360000003;16028,82099999996;20,450737526793706;2,0299812617114306;2264,277;1;SAFE;49452,15232834071;51716,42932834071
ADMIRAL;MONTEMURLO LABRIOLA;26524,32885;25068,3;39911,257000000005;44958,02;51262,2772;68746,06;15,725;38;0;63;1;0;1;61;0;0;15048,0;114252,08;0,0;96,8254;1,5873;1,9326512459522607;6304,2572;19889,719999999998;2,5918114795202443;2,416534181240064;2965,4365;1;SAFE;45876,89300459523;48842,329504595225
SPORTBET;WWW.VSTART.IT;51211,35678;51080,560000000005;52174,08;52636,47000000001;53095,8198;53324,2;9,465;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0367977561714583;459,34979999998905;1555,9100000000035;1,0412573177679436;1,6904384574749076;1149,038;1;SAFE;45245,965195617144;46395,003195617144
BBET;WWW.BGAME.IT;12716,90383;10778,15;19769,22;24438,1525;52305,85609999998;62096,4;51,082;81;0;401;85;1;0;315;0;0;3810,25;893074,8;0,0;78,5536;0,2494;4,113096772549863;27867,703599999983;13660,0025;4,882981017243409;1,5856857601503465;3154,271;1;SAFE;40267,470242254974;43421,741242254975
