concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;3713313,85885;3634093,03;4265763,393;4451253,79;4847325,0014;5776663,0200000005;17553,76;20863;1;74845;9287;69;103;65385;1;1;1298276,1;57734107,68;0,0013;87,3605;0,2298;1,3053905987093695;396071,2114000004;817160,7600000002;1,5556624728158617;1,1885202942275617;655766,85;1;EXTREME;4311521,5911198715;4967288,441119871
MARATHON;MARATHONBET.IT;203470,10564;153975,625;306405,5850000001;553182,3049999994;1767975,145;1898627,25;420,475;521;0;1103;195;0;0;908;0;0;34414,7;3140616,86;0,0;82,3209;0,0;8,689114990327283;1214792,8400000008;399206,67999999935;9,331234404326915;1,239074855817825;7633,209;0;RISKY;1228684,9957490326;1236318,2047490326
WILLIAMHILL;WWW.WILLIAMHILL.IT;612790,05037;605937,745;734746,5160000001;772557,7939999998;872645,9929;1423208,14;2814,542;3363;0;9621;2400;0;23;7198;0;0;220100,1;13311518,09;0,0;74,8155;0,2391;1,4240537886884752;100088,19890000019;166620,04899999977;2,3225053003727347;1,194865807651831;89239,13249999999;0;RISKY;843796,8790388687;933036,0115388687
SPORTBET;SPORTBET.IT;594207,02749;580859,145;759759,374;810430,7754999999;954852,0281;1175654,04;2169,949;3115;0;10730;1071;0;0;9659;0;0;117673,7;15194349,01;0,0;90,0186;0,0;1,6069349299576725;144421,25260000012;229571,63049999985;1,9785259776648894;1,435517608939196;73342,686;0;RISKY;835415,0066079958;908757,6926079958
STARCASINO;WWW.BETSSON.IT;583668,4688200001;563976,2949999999;765542,863;827676,9474999999;906504,393;972775,04;2815,905;3432;0;9017;1815;0;3;7199;0;0;240993,8;12158147,92;0,0;79,8381;0,0333;1,5531152382322038;78827,44550000015;263700,65249999997;1,6666568299751654;1,2187911168878212;59291,7135;0;RISKY;781391,3135988233;840683,0270988232
STANLEYBET;WWW.STANLEYBET.IT;430819,13337;400355,865;604730,343;702057,5734999995;872610,8685999997;1146362,69;1323,517;1757;0;7141;2106;4;12;5019;0;0;85794,75;12778672,89;0,0;70,2843;0,2241;2,0254691609775284;170553,29510000022;301701,7084999995;2,660890850025155;1,3275235603320545;56350,9455;0;RISKY;762818,8257310976;819169,7712310976
MARATHON;WWW.MARATHONBET_PVR.IT;296409,26711;292940,92;393694,868;419724,4995;496005,8107;561464,95;652,556;929;0;4219;775;1;9;3434;0;0;62253,95;13367184,71;0,0;81,3937;0,237;1,673381590042959;76281,3112;126783,57949999999;1,8942219839288477;1,4236326077761907;40074,862;0;RISKY;420438,77731400426;460513,6393140043
BBET;WWW.BBET.EU;185712,81526;176411,965;257081,154;284728,1465;320445,4795;373452,71;457,602;637;0;3209;494;1;1;2713;0;0;26754,0;8658384,42;0,0;84,5435;0,0623;1,7254893209785915;35717,33300000004;108316,18149999998;2,0109151297779966;1,392039370457297;22694,4925;0;RISKY;277408,31935709785;300102,81185709784
STARCASINO;WWW.STARCASINO.IT;91771,96873;83270,41;123603,60400000002;174460,84149999998;203906,357;268708,64;556,124;749;0;2186;601;0;1;1584;0;0;35998,55;2705373,76;0,0;72,4611;0,0457;2,221880600599381;29445,51550000001;91190,43149999998;2,928003438507034;1,3468219317993828;14105,7535;0;RISKY;182886,66923505993;196992,42273505992
BBET;WWW.BGAME.IT;64437,32712;61939,4;86950,617;97639,122;126296,3916;180393,99;214,601;305;0;1320;218;4;3;1095;0;0;18757,55;1966812,15;0,0;82,9545;0,5303;1,959988057307241;28657,2696;35699,722;2,799526269363359;1,4212422122916482;13555,3025;0;RISKY;112728,13394573072;126283,43644573072
BBET;WWW.ALLINBET.EU;53665,11306;51207,51;77911,086;86382,70199999999;114276,97479999998;149116,99;152,092;222;0;1126;180;0;2;944;0;0;8107,1;1664942,68;0,0;83,8366;0,1776;2,129446269352553;27894,27279999999;35175,19199999999;2,7786578933185235;1,4596428477500458;10922,806;0;RISKY;98452,80804693524;109375,61404693524
BBET;WWW.SPORTBULL.IT;38905,41625;37416,145;55549,141;61713,50099999999;78544,7395;91845,29;105,208;150;0;594;85;0;1;508;0;0;5319,5;1012911,89;0,0;85,5219;0,1684;2,0188638773399576;16831,238500000007;24297,355999999992;2,360732742449452;1,4257470914759334;6169,429;0;RISKY;66167,215437734;72336,64443773401
