concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;2222451,48872;2012730,16;3805539,206;4197293,479;4361238,7523;4536889,52;7185,387;11048;3;21186;2974;19;15;18175;3;3;444119,35;10062354,42;0,0142;85,7878;0,1605;1,9623549825205924;163945,27329999954;2184563,319;2,0413896739824806;1,5375650608658935;189674,3905;1;EXTREME;3756633,010168252;3946307,4006682523
SPORTBET;SPORTBET.IT;998612,88277;644566,11;1770940,941;1826515,5895;1881696,7509;2013984,42;2953,688;5345;1;9604;1851;3;4;7745;1;1;185227,05;4623974,13;0,0104;80,6435;0,0729;1,8843105104757512;55181,1614000001;1181949,4795;2,016781932968373;1,809602097445634;74895,75749999999;2;RISKY;1639017,9127860477;1713913,6702860477
STANLEYBET;WWW.STANLEYBET.IT;1035413,23256;994148,96;1421325,617;1504520,8045;1635417,1604999998;1775395,78;2659,521;3911;0;8891;2269;2;3;6617;0;0;246494,65;5214399,55;0,0;74,4236;0,0562;1,5794825766873042;130896,35599999968;510371,8445000001;1,7146736434982923;1,4705655642501037;54873,140999999996;2;RISKY;1405089,1695826687;1459962,3105826688
WILLIAMHILL;WWW.WILLIAMHILL.IT;933240,26882;907400,985;1159542,395;1242856,443;1435436,1749999998;1660954,97;5297,842;8007;0;15134;3995;3;0;11136;0;0;367365,1;6010716,76;0,0;73,5827;0,0198;1,5381206994153631;192579,73199999984;335455,458;1,779772075309321;1,5113701012600982;84256,322;2;RISKY;1257268,3868199415;1341524,7088199414
STARCASINO;WWW.BETSSON.IT;848282,7686000001;864736,665;1060055,013;1103493,0825;1172090,8918;1263436,8;3988,897;5702;0;12496;2638;5;5;9848;0;0;312480,25;4524708,17;0,0;78,8092;0,08;1,381721915363683;68597,80930000008;238756,41749999998;1,4894052393462704;1,4294678453717908;82150,092;2;RISKY;1026045,1595365364;1108195,2515365365
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;3;SAFE;5418,1578947368425;6425,6578947368425
MARATHON;WWW.MARATHONBET_PVR.IT;269205,3747;236493,61;447753,371;482243,6719999999;545253,1515;582823,86;973,446;1566;0;3816;1040;2;8;2766;0;0;91094,05;3826860,12;0,0;72,4843;0,2621;2,025417033770686;63009,47950000013;245750,06199999992;2,1649785434243043;1,608717894983389;33476,3955;0;WATCH;463259,4923033771;496735,88780337706
ADMIRAL;WWW.ADMIRALBET.IT;352144,68758;352745,825;424885,391;445424,744;478914,5514;530956,74;1476,702;2050;1;4851;757;4;0;4089;1;1;114589,25;2619186,86;0,0206;84,2919;0,0825;1,3599936852410999;33489,80739999999;92678,919;1,5077800652022546;1,3882286338069563;41512,4815;0;WATCH;419499,3539285241;461011,8354285241
STARCASINO;WWW.STARCASINO.IT;252947,88846;254535,4;326858,126;345364,6355;386450,9248;457271,4;1128,065;1694;0;4519;1669;1;9;2840;0;0;93227,9;1466786,68;0,0;62,8458;0,2213;1,527788696528738;41086,289300000004;90829,23549999998;1,807769192239416;1,501686516291171;35433,9905;0;WATCH;340998,5876646529;376432,5781646529
BBET;WWW.BGAME.IT;188711,41853;266098,43;307241,341;314559,9535;334226,0698;408493,73;366,546;579;1;1600;456;1;0;1142;1;1;42318,5;1105743,33;0,0625;71,375;0,0625;1,771096165793842;19666,116299999994;48461,52350000001;2,1646476571583855;1,5796107446268681;19280,3125;0;WATCH;297101,27191157936;316381,58441157936
MARATHON;WWW.MARATHONBET_TIPSTER.IT;132946,87149;104551,525;278854,205;313022,626;339319,6877;364413,76;692,443;1137;0;1968;224;0;1;1743;0;0;56419,05;550049,75;0,0;88,5671;0,0508;2,5522953936191195;26297,06170000002;208471,101;2,7410480285533496;1,6420124111298693;15459,441;0;WATCH;292806,51311936195;308265,95411936194
BBET;WWW.BBET.EU;203685,84642;199385,82;288747,998;302111,72750000004;327542,5414;372481,07;714,629;1104;0;3196;925;0;0;2271;0;0;52657,65;2162393,33;0,0;71,0576;0,0;1,6080770812352254;25430,81389999995;102725,90750000003;1,828703744254986;1,5448575414655716;17743,076;0;WATCH;286721,9701431236;304465,0461431236
BBET;WWW.TOPBET24.IT;154619,70067;224128,445;256565,256;261453,676;270714,1409;286429,23;284,164;499;0;1138;284;1;0;853;0;0;24361,5;826065,68;0,0;74,9561;0,0879;1,750838604181344;9260,464899999992;37325,231;1,852475646756793;1,7560282090623724;7149,2585;0;WATCH;233605,00522041816;240754,26372041815
BBET;WWW.ALLINBET.EU;124784,30641;124205,34;176089,883;184449,5935;196668,451;220823,9;229,962;379;0;1190;332;0;1;857;0;0;15670,7;833483,27;0,0;72,0168;0,084;1,57606718872013;12218,857500000013;60244,25349999999;1,769644808333875;1,6480983814717214;8649,768;0;WATCH;170997,16549387202;179646,93349387203
TOTOSI;WWW.TOTOSI.IT;62508,81582;46196,525;116257,315;130896,10999999996;145039,5562;156697,03;268,24;431;0;1215;436;0;2;777;0;0;21168,75;761251,28;0,0;63,9506;0,1646;2,320305612853953;14143,446200000035;84699,58499999996;2,506798888195607;1,6067700566656724;9471,121;0;WATCH;124466,2865412854;133937,40754128539
ADMIRAL;FAENZA MENGOLINA;57123,33639;55525,755000000005;75429,73400000001;81533,7925;93396,2287;256263,76;121,799;192;1;472;37;2;0;432;1;1;19628,25;847014,6;0,2119;91,5254;0,4237;1,6349925372417486;11862,436200000011;26008,03749999999;4,486148327373636;1,5763676220658625;14165,846500000001;0;WATCH;110118,19085872419;124284,03735872419
360BET;360BET.IT;64872,81588;63425,98;95171,07300000002;104683,70549999998;126535,56059999998;150032,73;277,764;401;0;896;278;0;0;618;0;0;33101,85;368324,78;0,0;68,9732;0,0;1,950517468427177;21851,8551;41257,72549999998;2,312721098426289;1,443671606111663;5324,732;0;WATCH;108991,7483618427;114316,48036184271
MARATHON;MARATHONBET.IT;60162,85092;54101,195;93515,39;105126,768;122710,5754;139289,88;388,175;529;0;872;167;0;1;704;0;0;23029,95;374127,83;0,0;80,7339;0,1147;2,03964030167339;17583,807400000005;51025,573;2,315214087597297;1,3627874025890383;7590,2065;0;WATCH;106072,86219016735;113663,06869016735
BBET;WWW.SPORTBULL.IT;54461,39931;72420,53;91707,397;96013,722;102335,4423;111314,96;124,24;212;0;611;124;0;1;486;0;0;7803,05;414214,24;0,0;79,5417;0,1637;1,8790454082440284;6321,720300000001;23593,191999999995;2,0439239793745214;1,7063747585318738;5944,5095;0;WATCH;88448,5039608244;94393,0134608244
ADMIRAL;WWW.STARVEGAS.IT;61933,68793;61582,77;75524,996;79537,15950000001;88404,12009999997;106737,08;255,863;352;0;849;114;0;1;734;0;0;15852,6;299975,73;0,0;86,4547;0,1178;1,427399579368145;8866,960599999962;17954,389500000012;1,723409077796863;1,375736233843893;7872,492;0;WATCH;78496,09387293682;86368,58587293682
ADMIRAL;RIMINI ITALIA;44495,82539;43503,245;58965,734;64957,64599999999;77904,3574;143375,58;121,735;188;0;672;87;0;0;585;0;0;18920,6;908251,45;0,0;87,0536;0,0;1,7508239642073982;12946,7114;21454,40099999999;3,2222254277414133;1,5443381114716392;5258,036;0;WATCH;77191,35285642074;82449,38885642073
SPORTBET;WWW.VSTART.IT;55911,08984;70308,935;80624,828;83345,9365;89391,10740000001;94653,86;145,907;241;0;492;2;0;0;490;0;0;8417,05;223241,34;0,0;99,5935;0,0;1,5988081730441905;6045,170900000012;13037,001499999998;1,6929353420022693;1,6517370653909682;4670,935;0;WATCH;76888,57990230442;81559,51490230442
ADMIRAL;ROMA CASILINA;23742,28075;19050,93;38527,35100000001;61602,384;73258,5162;82331,29;88,74;157;0;453;76;0;0;377;0;0;16346,05;284547,79;0,0;83,223;0,0;3,0855719790104827;11656,1322;42551,454;3,467707709588936;1,7692134324994366;3659,73;0;WATCH;62263,81767790105;65923,54767790105
ADMIRAL;ANCONA FLAMINIA;51364,68953;51380,105;60079,403;63663,934;66027,59749999999;70897,03;43,12;76;0;195;21;0;0;174;0;0;4903,6;191122,38;0,0;89,2308;0,0;1,2854666913042663;2363,663499999988;12283,828999999998;1,3802678581088659;1,7625231910946197;2197,308;0;WATCH;57014,97516913043;59212,28316913042
ADMIRAL;FUCECCHIO DANTE;38337,40057;38683,49;50368,207;53720,3455;59112,35419999999;76616,07;148,967;231;0;679;72;0;0;607;0;0;19552,05;449378,79;0,0;89,3962;0,0;1,5418978157391539;5392,008699999984;15036,855500000005;1,9984680458474813;1,5506790094450447;5446,4619999999995;0;WATCH;53707,43183657391;59153,89383657391
ADMIRAL;POGGIBONSI TRENTO;27476,09064;24881,730000000003;44747,759000000005;48993,188;55056,08179999999;60104,63;102,433;161;0;507;67;0;0;440;0;0;9948,55;640684,26;0,0;86,785;0,0;2,003781488471607;6062,893799999991;24111,458;2,1875248115719566;1,5717591010709437;4167,85;0;WATCH;47297,03386884715;51464,88386884715
ADMIRAL;COGORNO IV NOVEMBRE;14372,84832;12614,47;22267,87300000001;41943,453;50771,9408;83609,43;26,288;48;0;129;18;0;0;111;0;0;7085,55;169641,57;0,0;86,0465;0,0;3,532489849583273;8828,487799999995;29328,983;5,817178901391203;1,825928180158247;1692,965;0;WATCH;48109,77455495833;49802,73955495832
ADMIRAL;VICENZA CRISPI;27936,55389;26164,605;41059,35;47728,1525;55439,1875;62730,63;43,652;76;0;210;35;0;0;175;0;0;10473,8;126773,25;0,0;83,3333;0,0;1,9844676518904745;7711,0350000000035;21563,547499999997;2,2454677211441845;1,7410427929991752;2145,833;0;WATCH;47232,28589018904;49378,11889018904
ADMIRAL;TERNI CHIESA;7601,98772;5063,33;12557,509;13598,6985;37096,4049;140242,47999999998;27,275;57;0;198;43;1;0;154;0;0;3795,35;626377,73;0,0;77,7778;0,5051;4,879829626980771;23497,706400000003;8535,3685;18,448132931211834;2,0898258478460128;1945,4055;0;WATCH;47059,715547698084;49005,121047698085
ADMIRAL;ROMA GAI;22259,5377;20544,895;29233,161;42842,66099999999;51370,7343;58455,86;80,25;127;0;345;30;0;1;314;0;0;11598,75;149106,13;0,0;91,0145;0,2899;2,3078077807518884;8528,073300000004;22297,765999999992;2,6261039554294068;1,5825545171339563;4772,392500000001;0;WATCH;43815,91174807519;48588,30424807519
ADMIRAL;POGGIOMARINO LOSCO;17599,897699999998;18474,97;37638,378;38128,601;53219,9142;63756,0;11,126;28;0;63;9;0;0;54;0;0;17114,4;186390,31;0,0;85,7143;0,0;3,0238763376448494;15091,313199999997;19653,631;3,622521055903638;2,516627718856732;1262,143;0;WATCH;44013,70356376448;45275,846563764484
ADMIRAL;MONTEMURLO LABRIOLA;31887,65754;31176,35;40139,072;43211,632;48440,0079;52315,06;45,784;72;0;236;15;0;0;221;0;0;10681,6;206535,96;0,0;93,6441;0,0;1,5190832954486124;5228,375899999999;12035,282;1,6406053011067303;1,57260178228202;2593,941;0;WATCH;41153,83148954486;43747,772489544855
ADMIRAL;MILANO LOMAZZO;24522,779;24062,0;35597,0;38367,0;45117,35;52527,0;17,384;35;0;41;3;0;0;38;0;0;11554,0;60789,0;0,0;92,6829;0,0;1,8398139134231075;6750,3499999999985;14305,0;2,141967678296167;2,0133456051541647;1211,8290000000002;0;WATCH;38503,07139134231;39714,90039134231
ADMIRAL;FERRARA MODENA;5240,38228;3736,49;7847,310000000002;10872,950999999995;31689,55849999997;107144,54;20,674;45;0;156;20;0;0;136;0;0;2731,6;462113,69;0,0;87,1795;0,0;6,047184500440676;20816,607499999976;7136,460999999996;20,445939680568493;2,176646996227145;1891,795;0;WATCH;37652,68760004406;39544,48260004406
ADMIRAL;BOLOGNA CARRACCI;19773,081100000003;19087,85;28411,724;31250,7215;38803,063700000006;43394,2;72,147;121;0;419;73;0;2;344;0;0;12639,95;443695,02;0,0;82,1002;0,4773;1,9624186794034846;7552,342200000006;12162,871500000001;2,1946099234883527;1,6771314122555336;6412,9345;0;WATCH;32813,98772294035;39226,92222294035
ADMIRAL;NAPOLI VESPUCCI;23001,923420000003;18512,645;38404,496;39773,0685;42425,27;45918,68;38,757;80;0;169;28;0;0;141;0;0;8244,0;94931,77;0,0;83,432;0,0;1,8444227130637056;2652,2014999999956;21260,4235;1,9962974035499157;2,064143251541657;1891,8200000000002;0;WATCH;36681,553396306364;38573,373396306364
ADMIRAL;URGNANO ROMA;17843,996400000004;7850,95;35629,955;37089,715;39578,465;48151,22;14,075;28;0;55;6;0;0;49;0;0;3540,5;65344,82;0,0;89,0909;0,0;2,218026954993108;2488,75;29238,764999999996;2,698454926834663;1,9893428063943162;1258,409;0;WATCH;35095,86144549931;36354,27044549931
ADMIRAL;PERO CURIEL;25350,13324;26648,75;30970,948;32441,476;35417,1457;41433,35;38,519;70;0;175;22;0;0;153;0;0;8173,5;87621,66;0,0;87,4286;0,0;1,3971187198383341;2975,669700000002;5792,725999999999;1,6344430858699501;1,8172849762454892;2021,786;0;WATCH;31053,60915198383;33075,39515198383
ADMIRAL;MISANO ADRIATICO ADRIATICA;14793,90129;13814,085;22329,888;26998,4245;33913,67769999999;37733,04;62,689;100;0;294;27;0;0;267;0;0;7083,5;187454,68;0,0;90,8163;0,0;2,2924093540440267;6915,253199999992;13184,339500000002;2,550580760296529;1,5951761872098773;2910,663;0;WATCH;28590,9261404044;31501,5891404044
ADMIRAL;BRA VERDI;16199,88847;15598,61;21725,799;24141,5235;28277,3406;49266,38;84,588;122;0;362;46;0;0;316;0;0;8102,6;209732,08;0,0;87,2928;0,0;1,7455268690501053;4135,8171;8542,913499999999;3,0411555049428065;1,442284957677212;3242,928;0;WATCH;27984,145801905015;31227,073801905015
ADMIRAL;GENOVA P. DORIA;14167,6321;13854,52;18756,58;20390,3135;23829,928;55078,310000000005;108,632;157;0;478;84;0;0;394;0;0;9357,85;265206,52;0,0;82,4268;0,0;1,681997939514536;3439,6144999999997;6535,7935;3,8876157717280084;1,4452463362545105;3779,268;0;WATCH;26598,411368951456;30377,679368951456
ADMIRAL;ROVIGO EINAUDI;6652,31595;5630,9;11359,967;12969,0205;28876,82159999998;57499,34;32,88;73;0;243;42;0;0;201;0;0;3802,95;612041,26;0,0;82,716;0,0;4,340867423772917;15907,80109999998;7338,120500000001;8,643507078162756;2,2201946472019465;2334,66;0;WATCH;27091,938507377283;29426,598507377283
ADMIRAL;VERONA ALBERE;2123,50966;1337,0;2908,5750000000003;3679,393499999996;33822,4623;51371,11;8,507;20;0;80;0;0;0;80;0;0;622,4;608149,58;0,0;100,0;0,0;15,927623470288331;30143,068800000005;2342,393499999996;24,19160645588963;2,3510050546608676;1600,0;0;WATCH;26415,817642028836;28015,817642028836
BBET;WWW.DNGAMES.IT;15751,23209;16073,35;20937,404;22227,891;24810,031;41652,8;58,621;92;0;259;64;0;0;195;0;0;2887,6;232149,71;0,0;75,2896;0,0;1,5751168453514928;2582,1399999999994;6154,540999999999;2,6444153550657257;1,56940345609935;2215,3959999999997;0;WATCH;24429,05683453515;26644,45283453515
ADMIRAL;VALMONTONE GENAZZANO;13450,78931;12773,31;20736,27;23054,8145;27964,7623;31835,73;44,314;88;0;256;42;0;0;214;0;0;6288,8;186764,73;0,0;83,5938;0,0;2,079042475166091;4909,947799999998;10281,504500000001;2,366829876394815;1,9858284063727039;2440,938;0;WATCH;23964,658792516613;26405,59679251661
ADMIRAL;ASTI PETRARCA;12879,92854;12221,87;17406,162;21493,694999999963;29417,001;33736,19;29,974;75;0;103;3;0;0;100;0;0;4078,0;50067,31;0,0;97,0874;0,0;2,2839413206868615;7923,306000000037;9271,824999999963;2,6192839420831135;2,5021685460732637;1720,874;0;WATCH;24490,85628206868;26211,73028206868
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5299,48376;4575,219999999999;7815,891;9021,6345;32588,7916;38749,06;24,641;45;0;139;25;0;0;114;0;0;2185,3;148958,3;0,0;82,0144;0,0;6,149427581225384;23567,1571;4446,414500000001;7,311855598553621;1,8262245850411916;1675,144;0;WATCH;23880,680023122542;25555,824023122543
ADMIRAL;SAVONA SERVETTAZ;11435,06731;11061,27;15674,052;16928,741499999996;20444,897;52654,95;26,051;59;0;190;38;0;0;152;0;0;6225,1;119010,43;0,0;80,0;0,0;1,7879122567228685;3516,1555000000044;5867,471499999996;4,604690866485157;2,2647882998733255;1940,0;0;WATCH;23414,925400672288;25354,925400672288
