concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;493534,88346;477883,7;646731,461;696156,206;789401,9227;967427,38;1990,04;3134;0;7439;940;1;6;6492;0;0;187806,4;8289367,27;0,0;87,2698;0,0941;1,5994855665840273;93245,71669999999;218272,506;1,9602006107809562;1,574842716729312;58565,0505;2;EXTREME;699115,2451366584;757680,2956366584
STANLEYBET;WWW.STANLEYBET.IT;227252,08074;183910,245;421431,09;511270,2369999997;670523,1318;820496,96;628,432;821;0;3183;795;1;6;2381;0;0;41133,0;6487250,32;0,0;74,8036;0,2199;2,950569823680286;159252,8948000003;327359,9919999997;3,610514620276387;1,3064261527102374;27611,0335;2;EXTREME;564526,2609523679;592137,2944523679
STARCASINO;WWW.BETSSON.IT;285913,17395;264467,21;383702,071;448864,3504999999;563049,7491;686800,25;1387,213;1682;0;4588;941;1;1;3645;0;0;125965,7;6748477,74;0,0;79,4464;0,0436;1,9693032724629371;114185,39860000013;184397,14049999986;2,402128731990875;1,2125030546859061;29633,054;2;EXTREME;483402,96759224636;513036,02159224637
WILLIAMHILL;WWW.WILLIAMHILL.IT;312468,18915;301814,77;392018,7780000001;416872,3635;465607,95319999993;589509,96;1636,348;2025;0;5114;1045;0;0;4069;0;0;141851,7;5711544,91;0,0;79,5659;0,0;1,4900971342605547;48735,58969999995;115057,59349999996;1,8866239203537176;1,2375118251129955;31313,159;2;EXTREME;418637,27386842604;449950,432868426
SPORTBET;SPORTBET.IT;264005,56298;258990,06;344780,89900000003;370711,6165;422434,2972999999;543709,92;796,834;1143;0;3958;443;0;0;3515;0;0;57292,3;6529378,57;0,0;88,8075;0,0;1,6000961969577963;51722,680799999915;111721,5565;2,0594638759229076;1,434426743838742;27250,575;2;EXTREME;376268,6166646958;403519,1916646958
MARATHON;WWW.MARATHONBET_PVR.IT;101776,62596;95228,955;148133,09300000002;172659,161;213574,1582;309888,37;324,241;414;0;1879;310;0;0;1569;0;0;29268,6;7060236,38;0,0;83,5019;0,0;2,0984598004254766;40914,99720000001;77430,20599999999;3,044789184913553;1,2768280384035333;12602,519;0;RISKY;192851,97351004253;205454,49251004253
BBET;WWW.BBET.EU;84148,73908;82315,76000000001;116124,842;129667,916;170451,8774999999;222566,19;248,497;343;0;1464;219;0;1;1244;0;0;14524,5;3494565,83;0,0;84,9727;0,0683;2,0256022771529794;40783,96149999989;47352,15599999999;2,6449141417128885;1,3802983537024591;11681,434500000001;0;RISKY;147028,52822771526;158709,96272771526
BBET;WWW.BGAME.IT;65840,63622;61836,355;89497,21;99429,03949999998;116252,64569999998;181954,85;102,243;152;0;514;95;0;0;419;0;0;11366,55;880718,2000000001;0,0;81,5175;0,0;1,7656671073401116;16823,606199999995;37592,68449999998;2,763564577231845;1,4866543430846122;3957,675;0;RISKY;108685,854865734;112643,529865734
STARCASINO;WWW.STARCASINO.IT;60223,52649;58757,84;74976,534;83164,84199999999;107147,6732;167324,77;331,083;438;0;1143;281;0;2;860;0;0;24072,1;1101811,64;0,0;75,2406;0,175;1,7791663730916136;23982,831200000015;24407,001999999993;2,77839541707648;1,322931107909497;10206,780999999999;0;RISKY;99483,15041730915;109689,93141730916
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62851,95329;61945,26;77537,73400000001;81116,876;90618,3508;108721,42;528,538;702;0;1206;141;0;0;1065;0;0;36798,1;345086,63;0,0;88,3085;0,0;1,4417746156891158;9501,474799999996;19171,616;1,729801769220401;1,3281921072846228;8870,585;0;RISKY;81925,0207815689;90795,60578156891
MARATHON;MARATHONBET.IT;74763,10947;73585,015;82622,15800000001;87563,08399999999;97600,2597;104576,15;209,635;258;0;476;101;0;1;374;0;0;15158,6;534052,87;0,0;78,5714;0,2101;1,3054601446073322;10037,175700000007;13978,068999999989;1,3987667278868732;1,2307105206668734;5095,9664999999995;0;RISKY;83266,65089446073;88362,61739446073
TOTOSI;WWW.TOTOSI.IT;18795,01901;14715,44;31866,999000000003;45125,082;78616,80629999998;122878,65;116,587;158;0;585;162;2;3;418;0;0;7255,85;1517871,67;0,0;71,453;0,8547;4,182853247350878;33491,72429999998;30409,642;6,537830578124007;1,3552111298858363;8370,897500000001;0;RISKY;68512,00834473508;76882,90584473508
