concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;337582,77223;409744,295;450546,638;463644,6075;496047,7722;700159,31;682,352;910;0;2005;329;0;0;1676;0;0;61418,1;4186378,77;0,0;83,591;0,0;1,4694108023440116;32403,164700000023;53900,3125;2,074037443839022;1,333622529134523;13405,91;2;EXTREME;459059,06383523444;472464,9738352344
STANLEYBET;WWW.STANLEYBET.IT;212019,80621;184127,05;345687,677;415230,946;469614,5139;518975,8;245,906;315;0;1129;246;0;0;883;0;0;16489,15;3260419,07;0,0;78,2108;0,0;2,2149558680138557;54383,567900000024;231103,896;2,4477703723866635;1,2809772840028304;7404,608;2;EXTREME;397245,1976468014;404649,8056468014
DOMUSBET;WWW.DOMUSBET.IT;192193,16992;175705,245;306844,342;337314,602;402650,376;471987,96;1136,477;2033;0;3527;287;0;0;3240;0;0;76057,15;4245994,29;0,0;91,8628;0,0;2,095029579706721;65335,773999999976;161609,35700000002;2,4557998611317147;1,788861543172453;25218,628;2;EXTREME;350160,8958579707;375379,5238579707
STARCASINO;WWW.BETSSON.IT;115141,02708;124136,125;171350,969;187429,235;206006,4355;226589,75;529,953;697;0;1643;246;0;1;1396;0;0;48599,2;2102724,84;0,0;84,9665;0,0609;1,7891662140278348;18577,200500000006;63293,109999999986;1,9679323326043063;1,3152109715389857;12821,1875;2;EXTREME;178241,7495714028;191062,9370714028
MARATHON;WWW.MARATHONBET_PVR.IT;69404,14940000001;62226,525;131174,296;144654,5555;175944,7059;316856,82;95,045;149;0;633;124;0;15;494;0;0;10165,9;2527917,35;0,0;78,0411;2,3697;2,5350747386293877;31290,150400000013;82428,0305;4,565387267753186;1,5676784680940608;27044,6535;3;RISKY;170911,39270886293;197956,0462088629
ADMIRAL;ANCONA MUSONE;215,51008;0,0;0,0;0,0;1701,43;77335,62;0,037;2;0;9;0;0;0;9;0;0;9,0;250175,63;0,0;100,0;0,0;7,89489753797131;1701,43;0,0;358,84920092832783;54,054054054054056;1067,5;0;SAFE;16947,18575379713;18014,68575379713
BBET;WWW.SKILLJOY.EU;268,12616;0,0;47,68;47,68;9165,35;49590,24;0,142;3;0;6;3;0;0;3;0;0;8,0;79123,59999999999;0,0;50,0;0,0;34,18297565593748;9117,67;47,68;184,9511438943518;21,126760563380284;522,5;0;SAFE;17029,405565593748;17551,905565593748
ADMIRAL;BOVOLONE MADONNA;242,04235;22,5;601,83;1043,740499999995;2083,9876;58944,02;1,194;7;0;22;3;0;0;19;0;0;73,8;105405,37;0,0;86,3636;0,0;8,610012256119642;1040,2471000000048;1021,2404999999951;243,52771322869737;5,8626465661641545;1006,1360000000001;0;SAFE;13779,335390611963;14785,471390611963
ADMIRAL;VITERBO FALCONE E BORSELLINO;122,51409;0,0;40,0;410,48;4230,17;9847,89;0,524;3;0;5;0;0;0;5;0;0;49,0;10298,37;0,0;100,0;0,0;34,52802857206057;3819,69;410,48;80,38169324034484;5,7251908396946565;1037,5;0;SAFE;7232,068857206057;8269,568857206057
ADMIRAL;ROVERETO TRENTO;87,08962;15,05;44,25;92,4025;3439,4925;8313,090000000002;3,894;9;0;17;1;0;0;16;0;0;36,5;59313,16;0,0;94,1176;0,0;39,4937134873249;3347,0899999999997;77,3525;95,45442958644213;2,311248073959938;1061,176;0;SAFE;7055,886973732489;8117,062973732489
