concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;801478,2143700001;794905,4450000001;998538,593;1058615,6235;1153081,995;1390360,28;2900,49;4899;0;9320;875;1;0;8444;0;0;220913,8;5057470,31;0,0;90,6009;0,0107;1,4386941208456643;94466,37150000012;263710,1784999999;1,7347449438696088;1,6890249578519492;64236,2765;0;EXTREME;1028597,6292870848;1092833,9057870847
STANLEYBET;WWW.STANLEYBET.IT;543445,25277;535469,3999999999;737433,373;783018,0954999998;895233,4197999999;971205,01;1372,777;2427;0;5055;592;1;2;4460;0;0;149238,65;3171936,51;0,0;88,2295;0,0593;1,6473295428323222;112215,3243000001;247548,6954999999;1,7871257593099978;1,7679492007806075;37333,7775;0;EXTREME;760388,6267492832;797722,4042492831
DOMUSBET;WWW.DOMUSBET.IT;500380,82333;499413,005;622024,047;653639,8545;740826,4366;855781,82;2794,821;3943;0;9650;572;0;2;9076;0;0;202661,25;4733352,52;0,0;94,0518;0,0207;1,4805252360988796;87186,5821;154226,8495;1,710261025402274;1,4108238058895364;72011,0355;0;EXTREME;650759,9547886098;722770,9902886098
STARCASINO;WWW.BETSSON.IT;350070,08851;350261,38;425726,504;448595,2515;485540,6129;520779,01;1797,932;2551;0;6368;597;0;0;5771;0;0;145815,05;3487584,37;0,0;90,625;0,0;1,3869811470228774;36945,361399999994;98333,87150000001;1,487642123943199;1,4188523258944166;44188,75;0;EXTREME;423414,5581497023;467603,3081497023
MARATHON;WWW.MARATHONBET_PVR.IT;102788,37354;94418,48;153978,766;174182,63799999998;205394,8537;257160,43;422,176;650;0;2016;270;1;9;1736;0;0;45115,2;2532117,33;0,0;86,1111;0,496;1,9982304090070147;31212,21570000003;79764,15799999998;2,501843556264914;1,5396422345183052;27393,511000000002;3;RISKY;180585,5100209007;207979,0210209007
SPORTBET;SPORTBET.IT;175718,04197999998;174481,52500000002;221207,781;233859,4505;265643,63139999995;318072,93;748,193;1052;0;3201;360;0;1;2840;0;0;68679,8;2247821,32;0,0;88,7223;0,0312;1,5117607071346446;31784,18089999995;59377,92549999998;1,8101324509193124;1,4060543202088231;23688,003;1;SAFE;233748,07725571346;257436,08025571346
STARCASINO;WWW.STARCASINO.IT;72568,51207;64327,630000000005;119566,528;131898,9425;158825,77259999994;190097,61;363,577;553;0;1627;246;1;1;1379;0;0;37338,25;901323,24;0,0;84,7572;0,1229;2,1886320674012953;26926,830099999934;67571,3125;2,6195605308350647;1,5209983029729603;12693,1445;1;SAFE;137508,4298717401;150201,5743717401
ADMIRAL;MISANO ADRIATICO ADRIATICA;20417,92114;17145,665;26912,860000000004;33867,79949999999;53232,229099999975;485861,42;30,874;71;0;193;5;0;0;188;0;0;5049,5;701099,64;0,0;97,4093;0,0;2,6071326622823845;19364,42959999999;16722,134499999986;23,795831939431224;2,299669624927123;2384,093;1;SAFE;127547,83878122823;129931,93178122822
BBET;WWW.BBET.EU;58137,77261;55170,23;84698,729;94267,927;111094,4756;138491,1;274,528;406;0;1573;252;0;0;1321;0;0;23991,2;1851645,94;0,0;83,9797;0,0;1,9108829012979966;16826,54860000001;39097,69699999999;2,382119124670057;1,4789019699265649;10747,297;1;SAFE;97924,08028012981;108671,37728012982
360BET;360BET.IT;43771,8426;43150,62;71131,01900000001;80236,24899999998;101954,063;124798,17;221,635;312;0;603;115;0;0;488;0;0;26281,3;362811,25;0,0;80,9287;0,0;2,329215699957762;21717,814000000013;37085,62899999998;2,851106158368576;1,4077198998353149;4469,287;1;SAFE;87593,24301999577;92062,53001999577
SPORTBET;WWW.VSTART.IT;75189,58527;74861,24;82850,216;86550,529;94498,3613;110464,79;149,321;254;0;537;1;0;0;536;0;0;8867,2;230015,11;0,0;99,8138;0,0;1,2568012040585632;7947,832300000009;11689,28899999999;1,4691501436446213;1,7010333442717367;5018,138;1;SAFE;82925,61489040586;87943,75289040587
ADMIRAL;FAENZA MENGOLINA;36752,2449;33989,5;53885,45;59922,99049999999;74219,568;106201,29;59,389;119;0;284;12;0;0;272;0;0;11817,8;355645,6;0,0;95,7746;0,0;2,0194567216763404;14296,577500000007;25933,490499999993;2,8896545037987598;2,0037380659718127;2997,746;1;SAFE;66705,77849716763;69703,52449716763
BBET;WWW.ALLINBET.EU;49658,24971;49353,39;60146,895;63254,9505;71564,52829999999;79707,15;83,177;137;0;633;74;0;0;559;0;0;9134,85;636398,86;0,0;88,3096;0,0;1,441140771532038;8309,577799999992;13901,5605;1,6051139632484643;1,647089940728807;5075,596;1;SAFE;61210,093022153196;66285,6890221532
ADMIRAL;RIMINI ITALIA;9854,94222;7816,525;15442,933000000006;23989,815;29830,778699999995;210109,54;39,549;74;0;223;26;0;0;197;0;0;5743,15;668927,67;0,0;88,3408;0,0;3,0269866665945804;5840,963699999997;16173,289999999999;21,320220383798453;1,8710966143265317;2360,908;1;SAFE;60624,37189665946;62985,279896659464
