concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1452517,95333;1428905,92;1666679,257;1743343,764;1975563,8395;2315954,31;6264,227;8374;5;23848;1713;19;27;22084;5;5;377072,9;25236109,94;0,021;92,6032;0,1929;1,3600959870897846;232220,07550000004;314437,84400000004;1,5944410908591604;1,3367970222024201;257060,85450000002;2;EXTREME;1731258,348398709;1988319,202898709
STANLEYBET;WWW.STANLEYBET.IT;1229129,57846;1248050,295;1492200,167;1579745,8524999998;1719763,7329;1836115,1;2162,911;3784;0;9343;1770;2;9;7562;0;0;212389,95;9280572,16;0,0;80,9376;0,1177;1,3991720344528076;140017,88040000014;331695,5574999999;1,4938336300559163;1,7494940845924773;71027,31850000001;1;RISKY;1469124,8934884453;1540152,2119884454
WILLIAMHILL;WWW.WILLIAMHILL.IT;1102865,34223;1124664,355;1334836,3120000002;1382125,5434999997;1494317,0909;1603935,18;4023,394;5840;0;13357;2176;0;5;11176;0;0;306547,8;11541250,57;0,0;83,6715;0,0374;1,354940656561464;112191,54740000027;257461,1884999997;1,4543345579768006;1,4515108388589335;92157,65;1;RISKY;1293380,752300656;1385538,4023006558
STARCASINO;WWW.BETSSON.IT;806557,41628;789455,615;954953,845;1024578,0504999998;1141610,7004;1328008,97;3271,991;4355;0;12184;1492;5;29;10658;0;0;254080,5;12592485,67;0,0;87,4754;0,2791;1,4154115718944487;117032,6499000002;235122,4354999998;1,6465151062958867;1,3309938810956388;124316,7315;1;RISKY;1000307,1279421893;1124623,8594421893
SPORTBET;SPORTBET.IT;560652,65587;552928,005;668310,1100000001;701170,3359999999;801205,9847;995619,43;1479,289;2395;0;6712;695;1;4;6012;0;0;109417,0;8081515,8;0,0;89,5709;0,0745;1,4290594654487425;100035,64870000014;148242,3309999999;1,7758221950363093;1,6190210296973748;51987,571500000005;1;RISKY;707016,7698265449;759004,3413265449
BBET;WWW.UNIONSBET.IT;827,40975;239,35;1107,3100000000002;1448,8049999999998;20276,3968;21042,99;6,302;12;0;21;5;0;0;16;0;0;819,1;25378,28;0,0;76,1905;0,0;24,505871244567757;18827,5918;1209,455;25,432368907908085;1,904157410345922;881,905;3;SAFE;15191,945094456776;16073,850094456777
ADMIRAL;PINETO NAZIONALE NORD;605,92701;227,02;252,5080000000058;834,74;1145,32;47229,38;1,103;3;0;7;1;0;0;6;0;0;8,0;91291,11;0,0;85,7143;0,0;1,8901946622250756;310,5799999999999;607,72;77,94565883438666;2,71985494106981;902,1429999999999;3;SAFE;10316,708466222508;11218,851466222508
ADMIRAL;MONTESARCHIO SAN GIOVANNI;373,12579;122,83;893,9440000000001;1123,74;1673,1170999999986;30877,25;2,873;9;0;20;2;0;0;18;0;0;84,4;47210,89;0,0;90,0;0,0;4,484056435766605;549,3770999999986;1000,91;82,75292361860058;3,132613992342499;1035,0;3;SAFE;7619,037483576661;8654,03748357666
ADMIRAL;ROMA GREGOROVIUS;515,52455;198,44;316,99700000000007;368,7894999999999;8061,87;11982,78;4,841;10;0;15;4;0;0;11;0;0;133,4;27387,89;0,0;73,3333;0,0;15,638188326821682;7693,0805;170,34949999999992;23,243859094586284;2,065688907250568;815,833;3;SAFE;7327,320207682168;8143,153207682168
ADMIRAL;SPINETOLI DE GASPERI;325,95447;50,0;650,0;983,18;1904,0814;20221,21;0,776;5;0;11;0;0;0;11;0;0;217,0;22313,74;0,0;100,0;0,0;5,8415563376075195;920,9014000000001;933,18;62,03691576924838;6,443298969072165;1082,5;3;SAFE;5660,825193760752;6743,325193760752
