concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;353442,63961;342659,375;469453,242;508747,2025;579191,8499;682658,5499999999;1923,926;3127;0;6692;747;0;7;5938;0;0;120275,8;6428234,91;0,0;88,7328;0,1046;1,6387152680251;70444,64740000002;166087,8275;1,9314549901315454;1,6253223876594007;55924,943;1;EXTREME;511194,1221118025;567119,0651118025
WILLIAMHILL;WWW.WILLIAMHILL.IT;392718,14673;464554,92;508879,773;522786,8635;556172,168;780915,26;1079,479;1317;0;3250;723;0;0;2527;0;0;86030,4;4774691,48;0,0;77,7538;0,0;1,4162120406989425;33385,30449999997;58231,943499999994;1,9884878417316727;1,2200329973996715;19730,038;1;EXTREME;516075,2562790699;535805,2942790699
STANLEYBET;WWW.STANLEYBET.IT;175877,94409;133145,265;300906,181;349482,15399999963;491540,2826999999;612939,98;494,689;647;0;2543;554;0;3;1986;0;0;28888,95;5179040,95;0,0;78,0967;0,118;2,7947806943232725;142058,1287000003;216336,88899999962;3,485030389520287;1,3078924334278708;20178,917;1;EXTREME;410089,1256494322;430268,0426494322
STARCASINO;WWW.BETSSON.IT;162433,24508000002;164926,64;225398,56700000004;240044,2415;272578,13259999995;292497,18;849,938;1040;0;2933;477;0;3;2453;0;0;69732,9;3765451,26;0,0;83,6345;0,1023;1,6780932528051906;32533,89109999995;75117,60149999999;1,800722382021871;1,2236186639496058;23736,4025;1;EXTREME;232909,55874028048;256645,96124028048
SPORTBET;SPORTBET.IT;169191,09253;167414,16999999998;201521,175;216350,1885;236167,7956;267235,85;654,583;886;0;2752;326;0;1;2425;0;0;38952,4;3459623,47;0,0;88,1177;0,0363;1,3958642388819855;19817,607100000023;48936,018500000006;1,5794912486460553;1,3535334709272928;20569,5845;1;EXTREME;206571,4217888882;227141,0062888882
MARATHON;WWW.MARATHONBET_PVR.IT;114500,1915;116223,075;177906,204;186733,6995;213802,364;257091,4;206,12;288;0;1421;244;0;14;1163;0;0;16235,3;3883287,83;0,0;81,8438;0,9852;1,867266431602431;27068,664500000014;70510,62449999999;2,2453359826913477;1,397244323694935;30565,568;2;RISKY;185249,37711816025;215814,94511816025
BBET;WWW.BBET.EU;47320,71412;44589,21;68163,12100000001;80774,1595;97027,9634;103254,51;190,237;260;0;1199;312;0;0;887;0;0;11202,0;1982911,72;0,0;73,9783;0,0;2,0504332025494802;16253,803899999999;36184,949499999995;2,1820150418304802;1,36671625393588;7392,283;0;SAFE;81160,67055525494;88552,95355525494
STARCASINO;WWW.STARCASINO.IT;23221,20034;21304,365;29235,137;33035,376;74126,34259999999;205908,61;164,084;212;0;605;120;0;0;485;0;0;12258,75;878073,68;0,0;80,1653;0,0;3,192183931694204;41090,96659999999;11731,010999999995;8,867268142263484;1,292021159893713;4439,153;0;SAFE;80470,3214331694;84909,47443316941
ADMIRAL;FUCECCHIO DANTE;8940,22414;7281,99;15236,457;19815,9615;38735,4125;276389,13;41,821;68;0;261;59;0;0;202;0;0;3226,15;934897,63;0,0;77,3946;0,0;4,332711562195799;18919,450999999997;12533,971500000001;30,915234973068582;1,6259773797852755;2288,946;0;SAFE;76499,25253121958;78788,19853121958
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39490,52128;38573,625;51093,499;54878,9255;62319,6451;71546,02;429,291;598;0;1031;78;0;0;953;0;0;26085,05;214246,21;0,0;92,4345;0,0;1,5780912249330532;7440,719600000004;16305,300499999998;1,8117264011967988;1,3929944955752624;8071,845;0;SAFE;56104,602537493316;64176,44753749332
ADMIRAL;VERONA ALBERE;10971,29107;727,39;34133,21000000001;50037,6185;71025,25839999999;104160,76;2,728;8;0;52;2;0;0;50;0;0;205,0;780505,42;0,0;96,1538;0,0;6,473737497878633;20987,639899999995;49310,2285;9,493938255345185;2,9325513196480935;1336,538;0;SAFE;62439,03373478786;63775,57173478786
