concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;242260,79895;214213,625;419700,31500000006;512146,6244999999;690169,6089999999;812826,03;377,934;579;0;2569;854;0;2;1713;0;0;22752,1;6131686,06;0,0;66,6796;0,0779;2,8488703578594383;178022,98450000002;297932,9994999999;3,3551694435208996;1,5320135261712362;16516,243499999997;2;EXTREME;569849,592760786;586365,8362607859
WILLIAMHILL;WWW.WILLIAMHILL.IT;216657,69921;150475,125;471139,735;493351,512;545172,8081;612030,21;765,46;1089;0;3245;832;0;0;2413;0;0;75858,85;7549007,06;0,0;74,3606;0,0;2,5162863359477474;51821,296100000036;342876,387;2,8248717319146683;1,4226739476915842;18841,106;2;EXTREME;469509,6718735948;488350,7778735948
DOMUSBET;WWW.DOMUSBET.IT;245330,91242;234281,755;353390,23799999995;388847,4094999999;469812,4096;610090,25;1294,745;2147;0;5102;778;1;1;4322;0;0;74616,3;6863119,8;0,0;84,7119;0,0392;1,9150151318709223;80965,00010000012;154565,6544999999;2,4868054497573535;1,6582415842501808;34763,099;2;EXTREME;418081,36772818706;452844,46672818705
STARCASINO;WWW.BETSSON.IT;218986,79443;206804,32;284899,661;330988,6945;389113,1444;448056,56;756,408;1073;0;3048;769;2;3;2274;0;0;72193,65;5354088,83;0,0;74,6063;0,164;1,776879493637145;58124,44990000001;124184,37449999998;2,0460437405198104;1,4185466044780066;22305,163;2;EXTREME;333546,43133436376;355851,59433436376
SPORTBET;SPORTBET.IT;182248,52833;176173,47499999998;252831,144;273123,71549999993;324872,76579999994;462593,06;432,921;722;0;2657;398;0;0;2259;0;0;31204,4;5289956,84;0,0;85,0207;0,0;1,782581010540443;51749,0503;96950,24049999996;2,538254021795864;1,6677407656362246;17792,707;2;EXTREME;294536,905296054;312329,612296054
MARATHON;WWW.MARATHONBET_PVR.IT;79466,64095999999;77163,525;107569,049;119105,3585;148968,61729999995;206280,25;130,981;236;0;1321;288;0;11;1022;0;0;18739,75;4699492,85;0,0;77,3656;0,8327;1,874605689889223;29863,258799999952;41941,83350000001;2,5958093548188654;1,8017880455943993;24959,4735;3;RISKY;131987,2971139889;156946,7706139889
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;WWW.ADMIRALBET.IT;83204,44127;81976,845;138678,245;156118,984;190354,0968;238897,87;264,7;413;0;1528;312;0;0;1216;0;0;17982,7;3674640,61;0,0;79,5812;0,0;2,2877876937157398;34235,1128;74142,139;2,8712153624681145;1,5602568945976578;9915,812;1;WATCH;165244,73748937156;175160,54948937157
ADMIRAL;RIMINI ITALIA;11539,37161;4495,4400000000005;13261,343;32400,608999999997;200938,9729;403750,58;11,784;31;0;220;33;0;0;187;0;0;1032,4;1992934,88;0,0;85,0;0,0;17,413337544816272;168538,3639;27905,168999999994;34,988957253973034;2,6306856754921926;2252,5;1;WATCH;171122,19116448163;173374,69116448163
ADMIRAL;MISANO ADRIATICO ADRIATICA;9783,39881;5185,145;13469,782;15454,570999999998;27050,735299999997;439465,01;16,754;52;0;151;16;0;0;135;0;0;4408,7;568110,53;0,0;89,404;0,0;2,7649629566721092;11596,164299999999;10269,425999999998;44,91946188995233;3,1037364211531573;1906,54;1;WATCH;103113,43516566722;105019,97516566722
BBET;WWW.BBET.EU;36836,58599;32854,259999999995;61733,096000000005;73976,46049999999;98374,8361;152062,05;117,746;206;0;1071;317;0;1;753;0;0;6939,15;3012016,42;0,0;70,3081;0,0934;2,670574198344704;24398,375600000014;41122,20049999999;4,128016913437096;1,7495286464083706;7852,916;1;WATCH;89553,51698483447;97406,43298483446
ADMIRAL;POGGIBONSI TRENTO;6807,81412;3634,165;9795,450000000004;12546,823;89592,07559999997;193541,76;9,678;24;0;136;14;0;0;122;0;0;588,0;847419,65;0,0;89,7059;0,0;13,160182405215254;77045,25259999996;8912,658;28,429354354933533;2,4798512089274642;1812,059;1;WATCH;79117,90623052152;80929,96523052151
BBET;WWW.TOPBET24.IT;22551,01624;11462,82;60110,91;66908,583;78274,2716;142925,29;33,552;96;0;392;79;0;0;313;0;0;4490,35;932873,4;0,0;79,8469;0,0;3,4709864410083893;11365,688599999994;55445,763;6,3378647099054195;2,8612303290414878;3145,969;1;WATCH;77449,01103410084;80594,98003410084
