concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;817409,00622;805392,205;1013861,031;1096616,7435;1225381,1319;1411678,48;4378,189;6490;0;16541;1704;6;13;14818;0;0;328224,9;9276933,05;0,0;89,5835;0,1149;1,4991040257393458;128764,38839999982;291224,53850000014;1,727016058372198;1,482348066746319;131533,7075;0;EXTREME;1079242,2450375739;1210775,9525375739
WILLIAMHILL;WWW.WILLIAMHILL.IT;897534,2452100001;885399,9750000001;1089162,933;1149075,172;1258118,2142;1364329,48;3594,863;5459;0;12456;2101;0;1;10354;0;0;308198,35;6643492,95;0,0;83,1246;0,008;1,4017495387105063;109043,04220000003;263675,1969999999;1,5200862666591421;1,5185557836279158;79986,446;0;EXTREME;1090817,149633871;1170803,595633871
STANLEYBET;WWW.STANLEYBET.IT;487474,74537;471941,715;690290,956;746277,1079999999;858788,9785;996340,09;1983,597;3672;0;8589;1703;3;6;6877;0;0;207039,3;5050252,1;0,0;80,0675;0,1048;1,7617096816947253;112511,87050000008;274335,39299999987;2,043880425525971;1,851182473052742;61380,795000000006;0;EXTREME;747889,0573681695;809269,8523681696
STARCASINO;WWW.BETSSON.IT;503706,04825;501004,3;602972,6910000001;630258,9604999999;686658,1799999999;805149,92;3097,943;4365;0;10309;1569;3;7;8730;0;0;264608,45;5023156,48;0,0;84,6833;0,097;1,363212100362148;56399,21950000001;129254,66049999994;1,5984519598231766;1,408999455445113;76824,258;0;EXTREME;615219,3173350362;692043,5753350363
SPORTBET;SPORTBET.IT;380663,82458;375575,1;469988,138;504179,4155;559731,7694000001;588722,49;1554,699;2326;0;6280;953;0;9;5318;0;0;115276,4;3991604,44;0,0;84,6815;0,1433;1,4704096718871884;55552,353900000104;128604,31550000003;1,5465680003860585;1,4961095363153896;54235,3975;0;EXTREME;479459,1006021888;533694,4981021888
MARATHON;WWW.MARATHONBET_PVR.IT;254711,91537;255608,515;363317,9;383918,7195;435498,9745999999;515313,35;688,468;1095;0;3299;562;0;18;2719;0;0;74041,65;4220725,43;0,0;82,4189;0,5456;1,7097707186857933;51580,25509999989;128310,20449999999;2,0231222762054326;1,5904878658122092;48230,329;0;EXTREME;378887,91678686853;427118,2457868685
ADMIRAL;WWW.ADMIRALBET.IT;175228,72;169385,56;227266,416;250394,5285;292406,1167;358116,52;1071,93;1585;7;3677;446;0;3;3221;7;7;79953,5;2939816,71;0,1904;87,5986;0,0816;1,6687111376491253;42011,58820000003;81008,96849999999;2,0437090449556443;1,4786413291912717;99535,526;2;RISKY;259276,2539187649;358811,7799187649
ADMIRAL;MODENA FUSCO;216,5155;0,0;141,12;141,12;2792,63;23930,91;0,117;2;0;5;2;0;0;3;0;0;49,0;41099,81;0,0;60,0;0,0;12,89806041599793;2651,51;141,12;110,52746801037338;17,094017094017094;622,5;3;SAFE;7238,3200415997935;7860,8200415997935
ADMIRAL;AFRAGOLA ITALIA;10,5;0,0;0,0;0,0;250,0;250,0;0,042;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;23,80952380952381;250,0;0,0;23,80952380952381;23,809523809523807;1015,0;3;SAFE;2535,952380952381;3550,952380952381
BBET;www.Q365.it;18,23086;0,0;0,0;0,0;283,72;2709,51;0,05;2;0;4;3;0;0;1;0;0;23,0;3264,8700000000003;0,0;25,0;0,0;15,562622937151623;283,72;0,0;148,62217141703684;40,0;257,5;3;SAFE;2221,6522937151626;2479,1522937151626
