concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1565674,0861600002;1536333,525;1859122,613;1956768,222;2208023,3649999998;2627280,86;6342,138;8084;2;23523;1363;17;26;22115;2;2;354589,2;24992039,19;0,0085;94,0144;0,1828;1,4102701095445966;251255,1429999997;420434,69700000016;1,6780509323263535;1,2746490221436368;225807,214;1;EXTREME;1938418,6005109544;2164225,8145109545
STANLEYBET;WWW.STANLEYBET.IT;1223168,10965;1257232,7799999998;1478513,117;1562010,41;1675769,9628;1845778,23;2367,996;3836;0;10393;2133;1;11;8248;0;0;218219,8;9700988,98;0,0;79,3611;0,1155;1,3700242424399935;113759,55280000018;304777,6300000001;1,509014350061951;1,6199351688094068;79156,4985;3;RISKY;1449283,2360442441;1528439,7345442441
WILLIAMHILL;WWW.WILLIAMHILL.IT;1137652,47636;1128138,295;1315249,051;1369884,8909999998;1473061,407;1654704,31;3616,329;5424;0;13150;2179;4;2;10965;0;0;300186,2;11094351,83;0,0;83,384;0,0456;1,2948254740438527;103176,51600000006;241746,5959999999;1,4544901403408748;1,4998635356462313;86072,48;3;RISKY;1289886,1300974044;1375958,6100974043
STARCASINO;WWW.BETSSON.IT;852026,53826;834144,26;1028751,042;1073674,7559999998;1231797,5917;1415305,95;3262,084;4399;0;11590;1373;0;4;10213;0;0;244948,45;12380559,91;0,0;88,1191;0,0345;1,4457267894678079;158122,83570000017;239530,4959999998;1,661105477876691;1,348524440204483;83479,55350000001;3;RISKY;1066338,4883589465;1149818,0418589464
SPORTBET;SPORTBET.IT;577161,24375;569912,095;686202,0009999999;726998,0255;793741,6571;920009,56;1397,56;2015;0;6541;600;0;5;5936;0;0;111809,2;8233168,43;0,0;90,7506;0,0764;1,3752511376938759;66743,63159999996;157085,93050000002;1,5940251878702139;1,4417985632101664;52929,416000000005;3;RISKY;693460,6063287694;746390,0223287693
ADMIRAL;FERRARA MODENA;2642,71668;1349,745;3531,7910000000006;5700,161999999995;52169,6975;151276,6;9,489;22;0;102;9;0;0;93;0;0;740,8;353888,69;0,0;91,1765;0,0;19,74093473387393;46469,535500000005;4350,416999999995;57,24283694308086;2,318474022552429;1609,265;0;SAFE;54632,3329733874;56241,5979733874
BBET;WWW.SKILLJOY.EU;1340,08399;383,795;1657,007;2146,712999999996;41411,2176;43284,17;10,527;29;0;68;6;0;0;62;0;0;200,3;236080,94;0,0;91,1765;0,0;30,901956824362927;39264,50460000001;1762,917999999996;32,29959489330217;2,7548209366391188;1376,765;0;SAFE;28993,1949724363;30369,9599724363
ADMIRAL;PIEVE EMANUELE PINI;362,9646;0,0;488,85;3026,74;4536,854099999998;24724,65;0,328;6;0;12;0;0;0;12;0;0;29,0;27666,12;0,0;100,0;0,0;12,499439614772342;1510,114099999998;3026,74;68,11862644456237;18,29268292682927;1090,0;0;SAFE;8796,300601477235;9886,300601477235
ADMIRAL;MODENA FUSCO;106,95474;0,0;51,45;92,73;660,32;9557,21;0,293;3;0;6;0;0;0;6;0;0;22,0;10400,56;0,0;100,0;0,0;6,173826424149131;567,59;92,73;89,35751702075102;10,238907849829353;1045,0;0;SAFE;2831,1351424149134;3876,1351424149134
BBET;www.Q365.it;14,555160000000004;0,0;0,0;67,67;283,72;2709,51;0,054;2;0;3;1;0;0;2;0;0;22,0;3060,9000000000005;0,0;66,6667;0,0;19,49274346692169;216,05;67,67;186,15460084258774;37,03703703703704;681,667;0;SAFE;2631,581846692169;3313,248846692169
ADMIRAL;AFRAGOLA ITALIA;14,5;0,0;0,0;250,0;250,0;500,0;0,058;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;17,24137931034483;0,0;250,0;34,48275862068966;34,48275862068965;1015,0;0;SAFE;1996,637931034483;3011,637931034483
