concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;911348,20326;816001,06;1489932,3930000002;1576682,0085;1726176,2207999998;1857851,5;3673,411;4825;0;13708;1399;4;7;12298;0;0;281603,45;8528572,21;0,0;89,714;0,0802;1,8940907708220238;149494,21229999978;760680,9484999999;2,038574820638529;1,3134930994653198;103634,145;1;EXTREME;1480525,6995220825;1584159,8445220825
WILLIAMHILL;WWW.WILLIAMHILL.IT;899298,09878;893036,6950000001;1087072,862;1148269,5314999998;1257174,5454;1365472,14;3579,427;5410;0;11990;2052;3;0;9935;0;0;293164,85;6055999,38;0,0;82,8607;0,025;1,3979508542334294;108905,01390000014;255232,83649999974;1,5183754328541537;1,5114150952093728;75341,732;1;EXTREME;1090221,4241204234;1165563,1561204235
STANLEYBET;WWW.STANLEYBET.IT;509683,74591;495527,335;722617,2880000001;773208,9835;896656,2847999999;1030997,2;1660,401;2993;0;6812;1271;0;11;5530;0;0;184352,45;3749386,84;0,0;81,1803;0,1615;1,7592404937283042;123447,30129999993;277681,64849999995;2,022817498641704;1,8025766064944553;58790,8405;3;RISKY;773305,1238443728;832095,9643443729
STARCASINO;WWW.BETSSON.IT;453178,74197;450882,615;540103,679;565227,328;615387,7163;691627,35;2654,432;3852;0;9404;1600;1;3;7800;0;0;226178,6;4241599,68;0,0;82,9434;0,0425;1,3579359738386363;50160,38829999999;114344,71299999999;1,5261690056189465;1,4511579125025618;63830,4965;3;RISKY;545183,1821173839;609013,6786173839
SPORTBET;SPORTBET.IT;263977,64844;261823,82;322415,47;338571,5955;380696,1284;429063,01;1284,76;1826;0;5213;901;1;2;4309;0;0;107394,25;2972675,68;0,0;82,6587;0,0575;1,442152889268309;42124,53289999999;76747,77549999999;1,6253762867257397;1,4212771256888446;36145,5245;3;RISKY;332008,1675239269;368153,6920239269
MARATHON;WWW.MARATHONBET_PVR.IT;179573,28951;172230,99;248978,895;276943,4125;317825,2899;363717,08;561,696;834;0;3023;592;1;14;2416;0;0;64739,5;3734531,53;0,0;79,9206;0,4962;1,7698917849489026;40881,8774;104712,42249999999;2,0254520089957224;1,4847889249700905;39931,611;3;RISKY;273456,3742634949;313387,9852634949
STARCASINO;WWW.STARCASINO.IT;104538,45088;98365,075;149981,605;163770,913;187102,30159999995;211005,15;567,61;885;0;2401;553;0;4;1844;0;0;58657,7;1139679,76;0,0;76,8013;0,1666;1,7897940903560474;23331,388599999947;65405,838;2,01844534928314;1,5591691478303764;20602,178;0;SAFE;162588,6582990356;183190,83629903558
MARATHON;MARATHONBET.IT;100852,33552;89355,15;144839,048;152373,501;164285,2911;172598,15;245,453;323;0;686;128;0;1;557;0;0;19580,5;420267,32;0,0;81,1953;0,1458;1,6289686327335537;11911,790100000013;63018,350999999995;1,7113946752950715;1,3159342114376276;6493,098;0;SAFE;140105,01855327334;146598,11655327334
ADMIRAL;MISANO ADRIATICO ADRIATICA;17927,003960000002;12609,525;33669,22400000001;36832,04349999999;51024,7703;441759,28;40,283;75;0;214;13;0;0;201;0;0;6142,4;589765,67;0,0;93,9252;0,0;2,846251967916673;14192,726800000004;24222,51849999999;24,642114264362554;1,8618275699426556;2446,752;0;SAFE;118629,40019179168;121076,15219179167
ADMIRAL;POGGIBONSI TRENTO;14237,70777;8856,01;29260,306;31479,916;38490,79099999998;335452,37;43,196;88;0;331;45;0;0;286;0;0;3906,35;722546,02;0,0;86,4048;0,0;2,7034401619833206;7010,874999999982;22623,906000000003;23,560841072101873;2,03722566904343;3009,048;0;SAFE;91067,11341619832;94076,16141619832
