concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;256050,11099;187365,52;457498,888;515785,0705;620310,7067999999;718449,84;308,205;439;0;1610;513;0;0;1097;0;0;17151,45;3946569,34;0,0;68,1366;0,0;2,422614481210774;104525,63629999995;328419,5505;2,8058954445368665;1,4243766324362033;8908,866;0;EXTREME;523197,7797931211;532106,6457931211
WILLIAMHILL;WWW.WILLIAMHILL.IT;195335,99368;134145,185;455567,902;476995,763;514334,2616;586200,38;885,771;1132;0;2524;523;0;0;2001;0;0;74439,8;5310915,35;0,0;79,2789;0,0;2,633074693047017;37338,49860000005;342850,578;3,0009849641961797;1,2779826840120077;15800,289;0;EXTREME;448146,02885930473;463946,3178593047
STARCASINO;WWW.BETSSON.IT;122536,88985;103287,485;184177,348;221452,9975;380195,6081999993;858085,48;559,749;807;0;2030;538;0;1;1491;0;0;67351,75;3520996,66;0,0;73,4483;0,0493;3,1027032648323685;158742,61069999932;118165,5125;7,0026706329041035;1,4417176270078196;13418,2155;0;EXTREME;383403,858981483;396822,07448148297
DOMUSBET;WWW.DOMUSBET.IT;156114,15503;141001,29;274430,684;300880,2385;350102,322;399382,3;1023,104;1736;0;3390;512;0;0;2878;0;0;53387,0;4711146,92;0,0;84,8968;0,0;2,2426045987484087;49222,08350000001;159878,94849999997;2,5582709006960442;1,6967971975478544;22433,968;0;EXTREME;304041,7088848748;326475,6768848748
ADMIRAL;WWW.ADMIRALBET.IT;93476,82112;90643,75;114108,017;121815,2445;135889,9801;177469,34;343,747;479;1;1195;272;1;0;921;1;1;17652,7;2332109,65;0,0837;77,0711;0,0837;1,4537291541563282;14074,735599999985;31171,4945;1,8985384598410273;1,3934667066185304;17680,303499999998;2;RISKY;122844,04408041562;140524,34758041563
SPORTBET;SPORTBET.IT;63641,78235;56912,97;96490,375;108195,604;138157,7456;192805,91;216,118;317;0;1255;187;0;0;1068;0;0;17062,75;3042714,8;0,0;85,0996;0,0;2,170865436172059;29962,141599999988;51282,634000000005;3,029549187350816;1,4667912899434568;8860,996;1;SAFE;122675,26778361721;131536,2637836172
ADMIRAL;FAENZA MENGOLINA;16750,66298;13992,26;17924,13;27775,242499999997;65326,35079999992;217131,49;25,65;44;0;158;8;0;0;150;0;0;1816,5;795796,33;0,0;94,9367;0,0;3,8999262822013936;37551,10829999992;13782,982499999996;12,962560960079681;1,7153996101364524;2074,367;1;SAFE;77110,6415732201;79185,0085732201
ADMIRAL;BOLOGNA CARRACCI;14643,51109;12432,86;21928,596000000005;26132,271499999966;99225,9461;118575,77;17,256;31;0;162;18;0;0;144;0;0;7529,95;719715,64;0,0;88,8889;0,0;6,776103455663788;73093,67460000003;13699,411499999966;8,097495830830828;1,7964765878535003;1968,8890000000001;1;SAFE;70771,21066056637;72740,09966056637
ADMIRAL;GENOVA P. DORIA;20282,67565;2733,245;51920,42100000001;53825,4725;59528,5704;121040,53;6,465;14;0;64;5;0;0;59;0;0;304,25;341572,07;0,0;92,1875;0,0;2,9349466227844547;5703,097899999993;51092,2275;5,967680600364972;2,165506573859242;1364,375;1;SAFE;61839,39694727845;63203,77194727845
ADMIRAL;VERONA ALBERE;8564,594070000001;557,9399999999999;33790,25;49908,50000000001;62563,97440000001;91742,64;2,586;9;0;45;0;0;0;45;0;0;210,5;772971,46;0,0;100,0;0,0;7,304955014639707;12655,4744;49350,560000000005;10,711849183997577;3,480278422273782;1337,5;1;SAFE;56626,73826146398;57964,23826146398
BBET;WWW.BBET.EU;20481,97773;17825,925;34494,593;40051,41099999999;58221,3799;83326,7;89,893;137;0;686;223;0;0;463;0;0;4895,85;1717108,83;0,0;67,4927;0,0;2,842566312076544;18169,968900000007;22225,485999999994;4,068293653007502;1,5240341294650306;4147,427;1;SAFE;50936,00134120765;55083,42834120765
STARCASINO;WWW.STARCASINO.IT;16281,84823;14745,935;23961,094;27405,013;57350,57249999997;79069,15;145,383;203;0;487;186;0;1;300;0;0;10040,75;547938,19;0,0;61,6016;0,2053;3,522362553062563;29945,559499999974;12659,078;4,85627607400932;1,3963118108719725;4371,148499999999;1;SAFE;46972,54850530625;51343,697005306254
ADMIRAL;RIMINI ITALIA;7423,439679999999;2659,86;16458,38000000001;41657,53149999992;54655,0873;79049,7;10,539;27;0;155;13;0;0;142;0;0;906,2;1563115,89;0,0;91,6129;0,0;7,362501704870054;12997,555800000082;38997,67149999992;10,648661995998062;2,5619128949615715;1981,129;1;SAFE;48957,60796548699;50938,73696548699
ADMIRAL;MONTEMURLO LABRIOLA;26473,59904;25048,835;39384,959;45108,47;51302,92;68863,01;15,991;37;0;63;0;0;0;63;0;0;15032,0;114441,72;0,0;100,0;0,0;1,9378898925863612;6194,449999999997;20059,635000000002;2,601195624967809;2,31380151335126;1472,5;1;SAFE;45949,676489258636;47422,176489258636
MARATHON;MARATHONBET.IT;18596,38567;15357,11;30352,41;32171,5315;34635,148;108629,96;108,925;158;0;295;56;0;0;239;0;0;10240,7;373572,61;0,0;81,0169;0,0;1,8624666434980428;2463,6165;16814,4215;5,8414555348378085;1,4505393619462934;2602,669;1;SAFE;44599,18073934981;47201,84973934981
BBET;WWW.BGAME.IT;15181,65179;13764,4;20522,835000000003;24016,673999999995;58406,57559999999;68243,01999999999;67,007;107;0;322;64;0;0;258;0;0;8289,25;655572,87;0,0;80,1242;0,0;3,8471818750626205;34389,9016;10252,273999999996;4,495098487567142;1,5968480904980076;2736,242;1;SAFE;43935,12092750626;46671,362927506256
SPORTBET;WWW.VSTART.IT;51192,54192;51086,2;52174,08;52577,90000000001;53126,04;53375,420000000006;9,328;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,037769136039807;548,1399999999921;1491,7000000000116;1,042640548762186;1,6080617495711835;1149,038;1;SAFE;45248,751913603985;46397,789913603985
TOTOSI;WWW.TOTOSI.IT;8618,3885;6781,425;12185,438000000002;22236,093499999974;43827,0185;87333,36;68,896;119;0;427;124;0;0;303;0;0;4199,25;1627897,77;0,0;70,9602;0,0;5,085291583223476;21590,925000000025;15454,668499999974;10,133374702242769;1,7272410589874594;2982,102;1;SAFE;41660,031933322345;44642,133933322344
BBET;WWW.TOPBET24.IT;6304,34145;4843,82;10474,849;13060,1835;44318,45739999999;77775,91;15,592;45;0;162;33;0;0;129;0;0;3990,35;562174,09;0,0;79,6296;0,0;7,029831387067398;31258,273899999993;8216,3635;12,336880960024779;2,8860954335556697;1763,7959999999998;1;SAFE;37475,59397370674;39239,38997370674
ADMIRAL;ANCONA FLAMINIA;40393,57826;39896,515;41894,15700000001;42932,64;43680,9282;44875,11;6,354;17;0;37;5;0;0;32;0;0;481,9;133290,04;0,0;86,4865;0,0;1,0813829841674443;748,2882000000027;3036,125;1,110946638872988;2,6754800125904943;1104,865;1;SAFE;37373,69157841675;38478,55657841675
ADMIRAL;CASALE CORTE CERRO NOVARA;1438,08463;200,0;2300,75;2806,52;20811,260400000003;119061,62;0,777;6;0;20;1;0;0;19;0;0;308,7;193088,05;0,0;95,0;0,0;14,471512987382392;18004,740400000002;2606,52;82,79180342814733;7,722007722007722;1092,5;1;SAFE;34315,60945873824;35408,10945873824
BBET;WWW.SPORTBULL.IT;11029,71543;6434,31;23052,871000000003;26093,90499999999;35734,7404;42218,45;9,65;21;0;116;20;0;0;96;0;0;1558,3;362539,84;0,0;82,7586;0,0;3,239860595387999;9640,83540000001;19659,59499999999;3,827700747851479;2,176165803108808;1547,586;1;SAFE;29690,0484695388;31237,6344695388
ADMIRAL;FUCECCHIO DANTE;4534,52812;3605,025;7807,812000000001;10270,525;19404,97399999994;84432,03;22,198;39;0;155;32;0;0;123;0;0;1444,35;504101,35;0,0;79,3548;0,0;4,27938111452266;9134,44899999994;6665,5;18,61980514082687;1,7569150373907558;1716,048;1;SAFE;27838,96496145224;29555,012961452238
