concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1571437,57597;1547506,8250000002;1879875,888;1999703,3535;2279233,3142;2631762,5;6702,206;8728;0;24192;1840;6;68;22278;0;0;373558,4;26154268,46;0,0;92,0883;0,3059;1,4504128888435799;279529,96069999994;452196,5284999998;1,6747483579648363;1,302257793926358;270013,5305;2;EXTREME;1981756,7053438844;2251770,2358438843
STANLEYBET;WWW.STANLEYBET.IT;1228567,19333;1230708,91;1475714,943;1560999,3345;1628203,2905999995;1846056,57;1940,694;3331;0;8578;1526;0;4;7048;0;0;201895,7;9129023,0;0,0;82,1637;0,0466;1,325286316808441;67203,95609999937;330290,4245000002;1,5026093648132595;1,7163962994681286;59682,802;0;RISKY;1427529,9924966807;1487212,7944966806
WILLIAMHILL;WWW.WILLIAMHILL.IT;1151020,77995;1146619,5750000002;1337058,35;1391805,139;1515984,2916;1625836,09;3430,467;5596;0;12325;2041;1;1;10282;0;0;258257,75;10546462,33;0,0;83,4239;0,0162;1,317078125788358;124179,15260000015;245185,56399999978;1,4125167141384065;1,6312647811507879;79449,644;0;RISKY;1307623,927202579;1387073,5712025792
STARCASINO;WWW.BETSSON.IT;846701,7022599999;838642,025;1021077,36;1082781,154;1244779,5482;1414987,44;3012,249;4252;0;11163;1558;2;0;9603;0;0;230786,85;12232656,66;0,0;86,0253;0,0179;1,470151229030789;161998,39419999998;244139,12900000007;1,6711758535776444;1,411569893458343;72883,20049999999;0;RISKY;1073011,6109029031;1145894,8114029032
SPORTBET;SPORTBET.IT;639798,1741899999;639829,5549999999;782506,6190000001;823792,8444999999;904467,8963;1011578,23;1553,215;2164;0;6406;663;1;5;5737;0;0;114563,6;8510685,24;0,0;89,5567;0,0937;1,4136768949756358;80675,05180000013;183963,28949999996;1,58108958544729;1,393239184530152;51425,4095;0;RISKY;781012,3833344975;832437,7928344974
MARATHON;WWW.MARATHONBET_PVR.IT;254326,59171;244959,2;355437,1380000001;393799,97649999993;454129,955;555311,59;677,579;1090;0;3507;467;0;7;3033;0;0;60317,2;5986282,7;0,0;86,4842;0,1996;1,7856172724471888;60329,978500000085;148840,77649999992;2,1834586240718505;1,608668509502213;34117,331999999995;1;SAFE;396792,8558522447;430910,1878522447
SPORTBET;WWW.VSTART.IT;236068,63722;234139,07;274145,016;290061,81700000004;322077,36139999994;700828,91;792,353;1094;0;2610;207;0;1;2402;0;0;41087,5;3424629,75;0,0;92,0307;0,0383;1,3643377840989763;32015,544399999897;55922,74700000003;2,9687506068282796;1,380697744565869;20436,2645;1;SAFE;347118,6145884099;367554,8790884099
STARCASINO;WWW.STARCASINO.IT;140216,49511000002;134772,115;183752,492;206454,5215;239007,1532;294000,82;776,699;1113;0;2778;597;1;0;2180;0;0;48829,7;2628581,99;0,0;78,4737;0,036;1,7045580337213435;32552,631699999998;71682,40650000001;2,0967634354956313;1,4329875537370333;17135,637000000002;1;SAFE;211752,11145837215;228887,74845837214
BBET;WWW.BBET.EU;121575,4455;115992,025;171298,261;193429,7645;241783,1286;302443,61;435,083;714;0;2745;432;1;0;2312;0;0;30080,6;5065906,29;0,0;84,2259;0,0364;1,9887496821880861;48353,364100000006;77437,7395;2,4877030781680336;1,6410661873711452;18183,168999999998;1;SAFE;209328,28953321883;227511,45853321883
MARATHON;WWW.MARATHONBET_TIPSTER.IT;91471,82344;89839,42000000001;112116,428;122296,9095;147689,18829999995;194034,9;802,513;1126;0;2396;112;1;0;2283;0;0;42405,65;952291,5;0,0;95,2838;0,0417;1,6145866863239604;25392,278799999956;32457,48949999998;2,1212532198756833;1,4030925355726325;18076,3805;1;SAFE;134248,34136363235;152324,72186363235
MARATHON;MARATHONBET.IT;93792,19205;92722,655;126475,467;130998,588;141218,9204;160148,02;414,604;539;0;963;91;0;0;872;0;0;22506,1;837586,5;0,0;90,5504;0,0;1,5056575319693684;10220,3324;38275,933000000005;1,7074770991025152;1,3000356967130082;7445,504;1;SAFE;124112,38491319695;131557,88891319695
BBET;WWW.BGAME.IT;65149,27692;62797,965;89865,99400000002;98978,051;114098,87649999993;164789,81;231,106;384;1;1407;211;0;0;1195;1;1;19002,25;1851221,58;0,0711;84,9325;0,0;1,7513452473172888;15120,825499999919;36180,08600000001;2,529418863732801;1,661575207913252;19811,825;1;SAFE;105437,1598747317;125248,9848747317
ADMIRAL;MISANO ADRIATICO ADRIATICA;15178,34172;12849,855;21482,32;24154,844499999985;78464,09019999993;404324,04;30,67;67;0;219;18;0;0;201;0;0;6173,2;776859,45;0,0;91,7808;0,0;5,169477117293412;54309,24569999995;11304,989499999985;26,63822224184316;2,184545158134985;2425,308;1;SAFE;119141,10291672932;121566,41091672932
ADMIRAL;MONTEMURLO LABRIOLA;67844,46269;69727,255;110020,906;116301,54549999996;136937,2904;150767,36000000002;41,095;68;0;264;32;0;0;232;0;0;8562,35;730747,95;0,0;87,8788;0,0;2,0184003965910104;20635,744900000034;46574,29049999996;2,2222500410814297;1,6547025185545687;2618,788;1;SAFE;114545,6145746591;117164,4025746591
