concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;384101,73501;369826,2;526743,086;571332,6869999999;678772,5753;892091,45;2333,984;3911;1;8691;1188;23;12;7467;1;1;133307,7;6021006,45;0,0115;85,9165;0,4027;1,767168730134292;107439,88830000011;201506,4869999999;2,322539495888438;1,675675583037416;84871,7325;3;EXTREME;612492,2087430134;697363,9412430135
STANLEYBET;WWW.STANLEYBET.IT;300467,30897;276567,405;414597,2790000001;567106,428;715560,884;949199,2;501,295;758;0;2964;925;0;0;2039;0;0;39594,35;4798300,45;0,0;68,7922;0,0;2,381493302725471;148454,456;290539,0229999999;3,1590764507920968;1,5120837032086893;15980,422;1;RISKY;621868,9499302725;637849,3719302726
WILLIAMHILL;WWW.WILLIAMHILL.IT;299456,97602;247476,745;556414,223;592749,6024999999;663081,6482999999;809199,3;1503,254;2077;0;5402;1809;0;0;3593;0;0;143152,9;4590326,02;0,0;66,5124;0,0;2,214280185129881;70332,04579999996;345272,8574999999;2,7022222382488614;1,3816693652569694;27612,624;1;RISKY;585866,347963513;613478,971963513
STARCASINO;WWW.BETSSON.IT;305252,23321;292623,205;392126,318;437344,8589999999;527150,8674999999;607449,38;1775,11;2581;0;5236;1379;1;2;3854;0;0;134190,85;3560943,84;0,0;73,6058;0,0573;1,7269353346134033;89806,00850000005;144721,65399999986;1,9899916001010935;1,4539944003470209;32642,4905;1;RISKY;454764,1312834613;487406,6217834613
SPORTBET;SPORTBET.IT;151943,19759999998;143522,785;209952,55;236252,4065;290953,48149999976;437022,48;775,761;1265;0;3695;574;1;2;3118;0;0;61375,85;4235462,32;0,0;84,3843;0,0812;1,9148832333116557;54701,07499999975;92729,62150000001;2,8762227391744717;1,6306568646786834;27230,873;1;RISKY;269365,47854833107;296596,3515483311
MARATHON;WWW.MARATHONBET_PVR.IT;65686,0968;61586,49;93196,597;104884,3065;143775,21189999997;184579,06;284,361;459;0;1713;424;0;8;1281;0;0;32580,8;3155681,5;0,0;74,7811;0,467;2,1888225804886;38890,90539999996;43297,81650000001;2,8100171724619813;1,614145399685611;22366,986;0;SAFE;123160,85564304885;145527,84164304886
BBET;WWW.BBET.EU;45479,26692;43235,925;71316,796;83434,56199999996;108565,43829999998;167999,63999999998;164,618;320;0;1319;331;0;0;988;0;0;16325,75;2246568,82;0,0;74,9052;0,0;2,3871413426907537;25130,876300000018;40198,63699999996;3,693983025177574;1,9438943493421132;8159,052;0;SAFE;99723,45795426906;107882,50995426906
STARCASINO;WWW.STARCASINO.IT;52134,96143;49022,24;69192,841;81433,386;99851,05149999996;124735,02;346,799;595;0;1266;410;0;1;855;0;0;28820,5;911220,38;0,0;67,5355;0,079;1,9152416873668712;18417,66549999996;32411,146;2,3925407553523916;1,7156912217163256;8589,83;0;SAFE;88412,29526873668;97002,12526873668
MARATHON;MARATHONBET.IT;30667,46526;22824,865;76406,70400000001;80209,059;84470,4886;87206,53;234,18;333;0;608;156;0;0;452;0;0;13752,55;301201,39;0,0;74,3421;0,0;2,754400726758987;4261,429600000003;57384,19399999999;2,843617144770836;1,4219830899308223;4133,421;0;SAFE;73222,2062626759;77355,6272626759
ADMIRAL;FAENZA MENGOLINA;15744,200540000002;9121,09;31656,82900000001;57502,58699999996;69530,75409999999;139825,79;26,631;54;0;154;32;0;0;122;0;0;5268,7;435432,88;0,0;79,2208;0,0;4,416277214162059;12028,167100000028;48381,49699999996;8,881098131642574;2,027712064886786;1707,208;0;SAFE;70864,73411141621;72571,94211141621
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35159,74467;34753,22;46616,061;50255,21699999999;55290,6192;63907,15;316,818;464;0;985;101;0;0;884;0;0;21002,25;213411,63;0,0;89,7462;0,0;1,5725546279969616;5035,402200000011;15501,996999999988;1,8176226989079554;1,4645632508253952;7527,4619999999995;0;SAFE;49938,737392799696;57466,199392799695
