concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1061332,7992;1029751,97;1242788,043;1333241,4015;1530224,2669;1914020,47;4233,541;5645;0;18804;1306;5;14;17479;0;0;262313,3;25909842,96;0,0;92,9536;0,101;1,4417949469322306;196982,8654;303489,43149999995;1,8034121544559159;1,333399156876005;153024,561;2;EXTREME;1356573,330629693;1509597,891629693
STANLEYBET;WWW.STANLEYBET.IT;1110017,52588;1154146,915;1398491,005;1469761,0705;1619155,6536;1683439,06;1514,144;2983;0;7322;1048;1;1;6272;0;0;177326,2;10272586,99;0,0;85,6597;0,0273;1,4586757558772465;149394,58310000016;315614,1554999999;1,5165878202377054;1,9700900310670584;49397,279500000004;2;EXTREME;1366851,2086405877;1416248,4881405877
STARCASINO;WWW.BETSSON.IT;912519,63633;907144,935;1120487,296;1181625,646;1266332,5477999998;1626012,93;2216,622;3095;0;9640;1067;2;3;8568;0;0;195226,95;12964088,6;0,0;88,8797;0,0519;1,3877318332490638;84706,90179999988;274480,7109999999;1,781893633039558;1,3962687368437199;69650,0945;2;EXTREME;1142755,7898033247;1212405,8843033249
WILLIAMHILL;WWW.WILLIAMHILL.IT;803885,13376;766981,29;1083041,475;1161581,9085;1303737,7393999998;1462870,39;2892,092;4559;0;11334;1633;0;1;9700;0;0;241699,8;12906281,99;0,0;85,5832;0,0088;1,6217960559888036;142155,83089999994;394600,61849999987;1,8197505197760506;1,5763675567720528;75106,052;2;EXTREME;1127421,8304905987;1202527,8824905986
SPORTBET;SPORTBET.IT;455620,08495;448452,285;546746,8269999999;573986,02;660565,6714999998;802062,02;818,616;1232;0;5221;475;1;11;4734;0;0;86488,75;9603377,58;0,0;90,6723;0,2298;1,4498168393355413;86579,6514999998;125533,73500000004;1,7603745894740763;1,5049791355165303;52917,468;1;RISKY;574440,1592839335;627357,6272839335
ADMIRAL;WWW.ADMIRALBET.IT;274969,26631;272361,945;343354,77300000004;374072,0005;463288,1821;562001,72;730,379;1155;2;3270;483;0;3;2782;2;2;61972,55;5482401,36;0,0612;85,0765;0,0917;1,684872598007697;89216,18159999995;101710,05550000002;2,043871038905126;1,581370767779468;46218,0575;1;RISKY;397177,1042248008;443395,16172480077
ADMIRAL;VICENZA CRISPI;11849,65553;11554,48;16852,486;18951,2655;24562,7917;44327,54;25,143;70;4;241;19;0;1;217;4;4;3079,8;458601,77;1,6598;90,0415;0,4149;2,072869682820223;5611,5262;7396,785500000002;3,74082941801769;2,7840750904824403;44038,2875;1;RISKY;23985,728023282027;68024,01552328203
ADMIRAL;MILANO POZZI;1978,49654;1023,155;3938,971000000001;4899,5155;50076,7104;54281,25;5,034;13;0;46;8;0;0;38;0;0;474,9;78209,65;0,0;82,6087;0,0;25,31048671937531;45177,1949;3876,3605000000007;27,4356052197089;2,582439411998411;1111,087;3;SAFE;34707,86170693753;35818,94870693753
ADMIRAL;PINETO NAZIONALE NORD;1147,3393399999998;227,02;834,74;1103,72;46621,66;47498,35999999999;1,124;3;0;6;0;0;0;6;0;0;36,0;91356,73;0,0;100,0;0,0;40,63458679975186;45517,94;876,7;41,398702497205406;2,669039145907473;1045,0;3;SAFE;32502,724679975185;33547,72467997519
ADMIRAL;CAMPOFRANCO GRANDE;440,64581;0,0;1515,402000000002;1800,0;2985,26;68034,13;0,614;6;0;17;1;0;0;16;0;0;187,1;75294,71;0,0;94,1176;0,0;6,774738196194354;1185,2600000000002;1800,0;154,39640740031095;9,77198697068404;1061,176;3;SAFE;15958,403819619436;17019,579819619437
