concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;455174,25089;449731,755;488895,347;506584,8735;551765,0525;935405,87;1147,53;1472;0;3333;685;0;0;2648;0;0;78943,6;6915820,07;0,0;79,4479;0,0;1,2122062076691211;45180,179000000004;56853,11849999998;2,0550500564805794;1,2827551349420059;20654,479;2;EXTREME;541914,6339957669;562569,1129957669
STANLEYBET;WWW.STANLEYBET.IT;293727,61341000005;273937,435;402770,035;455824,5359999998;525125,4859;587030,94;451,025;589;0;2330;498;0;2;1830;0;0;26521,0;4858516,28;0,0;78,5408;0,0858;1,7877974760479973;69300,94990000018;181887,1009999998;1,9985555092520093;1,3059143063023115;17512,553;2;EXTREME;444536,2961076047;462048,8491076047
DOMUSBET;WWW.DOMUSBET.IT;205769,65359;201453,385;289878,486;316770,438;362908,2612;404940,91;1263,59;2181;0;4659;582;0;1;4076;0;0;74460,1;6199173,44;0,0;87,4866;0,0215;1,763662692085305;46137,823199999984;115317,05300000001;1,967933088942515;1,7260345523468847;32945,4035;2;EXTREME;316425,46224920853;349370,86574920855
STARCASINO;WWW.BETSSON.IT;215464,62877;211198,465;261176,677;278109,12950000004;333150,08150000003;402030,3;937,437;1125;0;2683;454;0;0;2229;0;0;61362,85;2831539,77;0,0;83,0786;0,0;1,5461938388765637;55040,95199999999;66910,66450000004;1,8658760943502772;1,2000806454193722;17548,286;2;EXTREME;288972,9943588877;306521,28035888774
MARATHON;WWW.MARATHONBET_PVR.IT;61490,19845;61048,09;97423,635;113055,854;149170,37269999995;218279,1;184,432;271;0;1272;199;0;12;1061;0;0;10547,5;4305638,57;0,0;83,4119;0,9434;2,4259211461367456;36114,51869999994;52007,76400000001;3,5498194102835914;1,4693762470720917;26815,203999999998;1;RISKY;133185,52469461368;160000,72869461367
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;MISANO ADRIATICO ADRIATICA;10776,77239;4202,21;11714,903000000002;16100,205499999998;206097,0662;496565,81;11,052;30;0;131;5;0;0;126;0;0;3272,95;751729,38;0,0;96,1832;0,0;19,12419217383137;189996,8607;11897,995499999997;46,07741464974932;2,714440825190011;1906,8319999999999;0;WATCH;187839,45907238315;189746,29107238314
ADMIRAL;FAENZA MENGOLINA;18788,253760000003;14517,005;38999,54400000001;51067,8065;209179,2975;357985,72000000003;23,343;41;0;174;13;0;0;161;0;0;1700,95;901497,13;0,0;92,5287;0,0;11,13351459758014;158111,49099999998;36550,8015;19,053698367761452;1,7564151994173842;2132,7870000000003;0;WATCH;169354,166084758;171486,95308475802
SPORTBET;SPORTBET.IT;85764,46898;79985,845;123628,502;134565,99549999996;158718,97859999997;203670,25;456,451;632;0;2005;288;0;1;1716;0;0;21032,35;3511657,59;0,0;85,586;0,0499;1,8506379213635977;24152,983100000012;54580,15049999996;2,374762561026236;1,3845954987501397;15227,1075;0;WATCH;141208,20410713632;156435,31160713633
ADMIRAL;WWW.ADMIRALBET.IT;87192,85290000001;90992,71;132575,013;147114,76499999998;167473,13979999998;187083,1;309,595;423;0;1327;211;0;0;1116;0;0;16626,15;3020566,53;0,0;84,0995;0,0;1,920720956247091;20358,37479999999;56122,05499999998;2,1456242544851976;1,3663011353542531;9210,995;0;WATCH;143491,6392656247;152702,63426562469
