concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;778931,5609299999;796792,2;1031707,068;1090376,7535;1212258,0131;1362905,36;3215,773;4672;0;8347;686;0;0;7661;0;0;208420,5;6298614,45;0,0;91,7815;0,0;1,5563087617770077;121881,25959999999;293584,55350000015;1,749711307592632;1,452838866424962;58375,315;0;EXTREME;1053594,0964911778;1111969,4114911777
STANLEYBET;WWW.STANLEYBET.IT;593272,52828;588775,13;747144,179;791239,0075;894029,2912;992101,68;1647,847;2414;0;4687;478;2;0;4207;0;0;152430,7;3316503,73;0,0;89,7589;0,0427;1,5069453726299211;102790,28370000003;202463,87749999994;1,67225285633278;1,4649418301577757;32451,1565;0;EXTREME;766062,498892263;798513,6553922631
DOMUSBET;WWW.DOMUSBET.IT;457042,66171;451758,415;570225,664;608942,3714999999;697315,1071;811516,85;2583,497;3682;0;8305;300;1;0;8004;0;0;157772,7;4218807,49;0,0;96,3757;0,012;1,5257111983617324;88372,73560000013;157183,9564999999;1,7755822770761798;1,4252000292626623;60994,057;0;EXTREME;612027,5768348362;673021,6338348362
STARCASINO;WWW.BETSSON.IT;321042,01817;317180,51;391953,722;416876,413;451114,8628;509071,89;1474,258;2105;0;5187;401;0;0;4786;0;0;120524,45;2753239,52;0,0;92,2691;0,0;1,4051583196848803;34238,4498;99695,90299999999;1,5856861756034482;1,4278369186397495;36817,691;0;EXTREME;397144,9422019686;433962,63320196857
MARATHON;WWW.MARATHONBET_PVR.IT;87114,08301;80867,405;130293,03900000002;145646,8435;168534,3405;202830,78;373,558;618;0;1640;194;0;7;1439;0;0;39409,0;2359888,56;0,0;87,7439;0,4268;1,9346394368939588;22887,497000000003;64779,43849999999;2,32833513241156;1,6543615716970324;22180,608999999997;2;RISKY;147675,06701868938;169855,67601868938
ADMIRAL;WWW.ADMIRALBET.IT;171447,14067;168493,885;209851,475;224823,976;248640,7695;306464,06;574,478;960;0;2089;181;0;0;1908;0;0;52078,7;2066838,85;0,0;91,3356;0,0;1,4502473971180518;23816,7935;56330,090999999986;1,7875133921882047;1,6710822694689789;15223,356;1;SAFE;221900,13853971183;237123,49453971183
SPORTBET;SPORTBET.IT;155449,16509;154775,815;196041,955;210746,723;234648,961;269849,87;610,068;929;0;2546;220;0;1;2325;0;0;56197,4;1761054,71;0,0;91,3197;0,0393;1,5094900050710849;23902,238000000012;55970,907999999996;1,735936438409082;1,5227810670285935;19851,6795;1;SAFE;205312,18815050708;225163,86765050708
STARCASINO;WWW.STARCASINO.IT;65593,01827;59422,75;111540,151;122786,5445;139514,37139999997;167764,22;318,76;519;0;1354;218;0;0;1136;0;0;32520,4;624621,38;0,0;83,8996;0,0;2,1269698373341828;16727,82689999997;63363,7945;2,5576536104716743;1,6281842138285858;9358,996;1;SAFE;122862,92566873343;132221,9216687334
360BET;360BET.IT;45261,13743;44963,25;71627,13699999999;80296,7945;99787,5731;123247,34;177,27;258;0;517;82;0;0;435;0;0;26874,2;281926,8;0,0;84,1393;0,0;2,204707587261357;19490,77859999999;35333,5445;2,7230278998315485;1,4554070062616347;4103,893;1;SAFE;86149,16662372615;90253,05962372615
ADMIRAL;TERNI CHIESA;5253,456389999999;2989,01;5012,171000000001;5844,501499999999;136806,04609999998;138277,99;7,99;15;0;73;10;0;0;63;0;0;837,25;595641,85;0,0;86,3014;0,0;26,04115004369533;130961,54459999998;2855,491499999999;26,321335847236377;1,8773466833541927;1335,5140000000001;1;SAFE;86518,25681936953;87853,77081936953
BBET;WWW.BBET.EU;46923,70761;44352,06;65337,048;70981,905;90480,4666;107285,57;248,835;397;0;1324;220;0;0;1104;0;0;19138,1;1307766,68;0,0;83,3837;0,0;1,9282463217104682;19498,5616;26629,845;2,286383055910445;1,595434725822332;9113,837;1;SAFE;77572,60152217105;86686,43852217105
SPORTBET;WWW.VSTART.IT;75465,66352;74712,84;83855,683;88577,1875;94427,7049;100991,67;158,314;248;0;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0;1,2512671391933716;5850,517399999997;13864,347500000003;1,3382466315059307;1,5665070682314894;4748,004;1;SAFE;81478,83954891935;86226,84354891935
BBET;WWW.TOPBET24.IT;37839,04208;37555,64;46754,455;49991,06249999999;56986,85639999999;115802,33;76,188;125;0;414;41;0;0;373;0;0;12518,7;581809,28;0,0;90,0966;0,0;1,5060332732397752;6995,793899999997;12435,422499999993;3,0603927487162226;1,6406783220454664;3698,466;1;SAFE;59228,57751232398;62927,04351232398
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35248,8197;34877,71000000001;45009,855;48502,169;54270,92039999999;61990,85;292,407;454;0;972;84;0;0;888;0;0;18306,75;218445,6;0,0;91,358;0,0;1,5396521319549314;5768,7513999999865;13624,458999999995;1,7586645603342004;1,5526304089847371;7573,58;1;SAFE;48656,04562319549;56229,62562319549
TOTOSI;WWW.TOTOSI.IT;21855,91759;20975,26;30067,461;32628,30399999999;49185,14059999999;77505,63;114,392;208;0;533;94;0;0;439;0;0;10881,7;651892,95;0,0;82,364;0,0;2,2504267046881736;16556,836600000002;11653,04399999999;3,5462080089221275;1,8183089726554305;4116,14;1;SAFE;44597,30091046881;48713,44091046881
BBET;WWW.ALLINBET.EU;24026,05016;22747,665;36956,893;41186,533;48970,8103;65111,22;70,091;119;0;550;72;0;0;478;0;0;7313,0;578628,7;0,0;86,9091;0,0;2,038238077997919;7784,277299999994;18438,868000000002;2,710025974573259;1,6977928692699493;4454,091;1;SAFE;43706,02517779979;48160,11617779979
MARATHON;MARATHONBET.IT;24910,25999;23874,92;36170,411;41604,45099999998;49280,0275;56937,1;147,298;205;0;408;46;0;0;362;0;0;12357,05;202921,26;0,0;88,7255;0,0;1,97830241514071;7675,576500000017;17729,53099999998;2,285688709104477;1,3917364797892706;3602,255;1;SAFE;42723,37399151406;46325,62899151406
ADMIRAL;ANCONA FLAMINIA;41568,1374;40555,7;47846,235;48848,344;50369,9368;56705,530000000006;14,665;31;0;71;0;0;0;71;0;0;1735,3;202187,61;0,0;100,0;0,0;1,2117438969011878;1521,5928000000058;8292,644;1,3641585489947887;2,113876576883737;1532,5;1;SAFE;43977,34110969012;45509,84110969012
ADMIRAL;MONTEMURLO LABRIOLA;26971,43256;26237,38;34449,221;37324,528;42786,3205;47946,09;25,564;43;0;109;3;0;0;106;0;0;7204,0;110674,78;0,0;97,2477;0,0;1,5863569873353438;5461,792500000003;11087,147999999997;1,7776619722864284;1,682052886872164;1767,4769999999999;1;SAFE;36408,51389873353;38175,99089873353
ADMIRAL;RIMINI ITALIA;11946,33191;10130,515;19168,946;25558,9685;37856,47649999986;66373,77;40,497;80;0;222;21;0;0;201;0;0;7343,4;539661,14;0,0;90,5405;0,0;3,1688786805187514;12297,50799999986;15428,4535;5,555995806917104;1,9754549719732326;2412,9049999999997;1;SAFE;35523,97459305182;37936,87959305182
ADMIRAL;FUCECCHIO DANTE;24438,39437;23046,025;34068,75;36350,248;39058,2223;45220,19;78,016;129;0;314;28;0;0;286;0;0;11506,45;344437,27;0,0;91,0828;0,0;1,5982319340892115;2707,9743000000017;13304,222999999998;1,8503748370437645;1,6535069729286298;3055,828;1;SAFE;34559,71211340892;37615,54011340892
ADMIRAL;VICENZA CRISPI;12957,9904;11495,65;20047,93800000001;26512,7065;47357,4878;49711,62;18,445;34;0;76;6;0;0;70;0;0;4705,7;115521,78;0,0;92,1053;0,0;3,6546938482065863;20844,781300000002;15017,0565;3,8363680220044;1,8433179723502304;1446,0529999999999;1;SAFE;36048,965129820666;37495,018129820666
ADMIRAL;COGORNO IV NOVEMBRE;10515,89632;8511,35;15709,16;34321,8825;42435,1105;49585,22;13,341;28;0;54;6;0;0;48;0;0;3978,5;92647,69;0,0;88,8889;0,0;4,035329867154871;8113,228000000003;25810,5325;4,715263301492878;2,0987931939135;1248,8890000000001;1;SAFE;36015,09181171549;37263,98081171549
BBET;WWW.SPORTBULL.IT;16030,7437;14430,1;25912,353000000003;28375,432;34402,098399999995;49829,9;42,518;68;0;254;27;0;0;227;0;0;3951,2;262172,71;0,0;89,3701;0,0;2,146007636563985;6026,666399999995;13945,332;3,1083960253197733;1,5993226398231337;2596,201;1;SAFE;31375,2781236564;33971,4791236564
ADMIRAL;ROMA GAI;9712,54106;7247,625;14917,235;31782,479;34985,22639999999;44011,9;30,815;72;0;150;7;0;0;143;0;0;6742,9;77486,69;0,0;95,3333;0,0;3,6020672843364014;3202,747399999993;24534,854;4,531450598572811;2,336524419925361;2025,833;1;SAFE;31462,297038433637;33488,130038433635
ADMIRAL;VERONA ALBERE;1967,26697;1282,0;2547,0;3085,8499999999995;34102,46000000001;71811,98000000001;6,835;17;0;50;0;0;0;50;0;0;496,0;496285,28;0,0;100,0;0,0;17,334942598055214;31016,610000000008;1803,8499999999995;36,50342383372604;2,487198244330651;1375,0;1;SAFE;30593,336759805527;31968,336759805527
ADMIRAL;MILANO LOMAZZO;17941,542;19062,0;28812,0;30612,0;32712,0;40362,0;12,243;24;0;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0;1,8232546567067645;2100,0;11550,0;2,2496394122645644;1,9603038470963;1187,5;1;SAFE;29112,525465670682;30300,025465670682
