concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;531075,2794100001;493734,815;737749,978;772079,2465;833348,7165999999;1025537,31;3941,468;5125;0;8444;545;0;4;7895;0;0;148289,55;6217452,82;0,0;93,4983;0,0474;1,569172486291984;61269,47009999992;278344,4315;1,931058269440303;1,3002769526480997;66148,66799999999;2;EXTREME;757248,6775136292;823397,3455136291
WILLIAMHILL;WWW.WILLIAMHILL.IT;480068,0931;473477,57;528270,861;545986,5445;618847,0883999998;895976,27;1052,894;1254;0;3082;582;1;0;2499;0;0;68429,9;4303076,52;0,0;81,0837;0,0324;1,289081897536339;72860,54389999982;72508,97449999995;1,8663524672391938;1,191003082931425;19554,147;0;RISKY;569629,6336747535;589183,7806747535
STANLEYBET;WWW.STANLEYBET.IT;298916,07648000005;258674,375;399589,443;446779,706;529221,4343;619160,13;675,81;879;0;2700;585;1;0;2114;0;0;29090,35;4233935,38;0,0;78,2963;0,037;1,7704682883973597;82441,72829999996;188105,331;2,0713510537511253;1,3006614285080127;16638,888;0;RISKY;451787,57304883975;468426,46104883973
ADMIRAL;WWW.ADMIRALBET.IT;187587,84162;197769,4;251208,376;263755,062;288909,884;325093,92;398,407;503;0;1498;213;0;0;1285;0;0;20843,85;2462779,41;0,0;85,781;0,0;1,5401311807043971;25154,822000000044;65985,66199999998;1,7330223387214427;1,262528017831012;10495,31;0;RISKY;249190,5162180704;259685,8262180704
SPORTBET;SPORTBET.IT;150044,02998;141528,615;209685,205;227677,1254999999;264259,2013;341528,47;542,659;772;0;2650;238;1;2;2409;0;0;31069,55;4518708,69;0,0;90,9057;0,1132;1,7612110347557597;36582,07580000011;86148,51049999992;2,276188329822411;1,4226245211080992;21979,387000000002;0;RISKY;234964,77699847554;256944,16399847553
STARCASINO;WWW.BETSSON.IT;187328,39104;184407,595;211957,605;219284,456;246035,5392;282100,23;1033,751;1226;0;3176;530;0;0;2646;0;0;63279,6;2204140,81;0,0;83,3123;0,0;1,3133916211743064;26751,083199999994;34876,861000000004;1,5059128433968318;1,1859722505709789;20678,123;0;RISKY;215916,71484211745;236594,83784211744
MARATHON;WWW.MARATHONBET_PVR.IT;66088,38016;61948,47;95675,477;107830,89949999998;153917,37939999992;503619,45;218,246;323;0;1388;232;0;9;1147;0;0;14566,9;4662001,18;0,0;82,6369;0,6484;2,3289628074915116;46086,47989999993;45882,429499999984;7,620393309394739;1,479981305499299;22945,078999999998;1;SAFE;191096,46291574914;214041,54191574914
ADMIRAL;MISANO ADRIATICO ADRIATICA;9055,41944;6027,725;13230,595;14569,094;36540,61969999997;504705,38;17,884;46;0;159;11;0;0;148;0;0;4253,4;1121266,2;0,0;93,0818;0,0;4,03522111174565;21971,52569999997;8541,368999999999;55,7351742063535;2,5721315142026393;2040,818;1;SAFE;119833,11949117456;121873,93749117455
BBET;WWW.BBET.EU;66347,84011;68947,95999999999;87029,471;94436,39449999998;111738,24159999998;140360,34;217,378;290;0;1138;247;0;0;891;0;0;8844,45;2065865,69;0,0;78,2953;0,0;1,6841277939831336;17301,8471;25488,43449999999;2,1155223706949995;1,3340816457967228;7465,4529999999995;1;SAFE;97994,87604439829;105460,32904439828
BBET;WWW.BGAME.IT;49207,8584;54990,405;64334,758;67760,863;87640,04520000001;121267,58;74,519;113;0;418;79;1;0;338;0;0;4503,1;609046,07;0,0;80,8612;0,2392;1,7810172612592303;19879,18220000001;12770,457999999999;2,4643945894625645;1,5163917926971644;3349,592;1;SAFE;76992,85155612593;80342,44355612593
