concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;382045,77754;370227,89;522216,523;565534,249;657985,2703999999;744176,07;1861,285;2942;0;6085;599;0;8;5478;0;0;96747,9;7316746,71;0,0;90,0247;0,1315;1,7222681392705859;92451,02139999997;195306,35899999994;1,9478714692039363;1,580628436805755;53988,5345;1;EXTREME;568295,1112239271;622283,6457239271
WILLIAMHILL;WWW.WILLIAMHILL.IT;378892,07672;448493,61;502171,441;520074,067;576217,9278999999;642565,98;1084,411;1403;0;3566;750;0;0;2816;0;0;84193,6;6410550,42;0,0;78,968;0,0;1,5207969849573366;56143,86089999991;71580,457;1,6959076726084565;1,2937899006926339;21909,68;1;EXTREME;496185,9636084957;518095,6436084957
STANLEYBET;WWW.STANLEYBET.IT;261835,85836;231676,155;414482,804;477322,4065;546583,4658;610606,63;567,091;794;0;2713;644;0;3;2066;0;0;27472,15;5498112,7;0,0;76,1519;0,1106;2,0875042449246903;69261,05930000002;245646,25149999998;2,3320206553239644;1,4001280217813366;20759,284;1;EXTREME;464264,06436949247;485023,34836949245
STARCASINO;WWW.BETSSON.IT;196237,10493;195319,045;251709,016;269475,0764999999;297674,3186;366759,52;1157,271;1348;0;3107;487;0;0;2620;0;0;70543,85;3374348,56;0,0;84,3257;0,0;1,5169114867760805;28199,24210000009;74156,0314999999;1,8689611229783851;1,1648092797624758;20493,257;1;EXTREME;266682,0917136776;287175,3487136776
MARATHON;WWW.MARATHONBET_PVR.IT;94985,84906;82483,11;171384,96300000002;189447,07;240675,3309;303309,99;249,384;372;0;1440;204;0;14;1222;0;0;14019,3;4106720,54;0,0;84,8611;0,9722;2,5338019639954146;51228,260899999994;106963,96;3,193212389020256;1,4916754884034262;31037,916;1;EXTREME;206407,27805639955;237445,19405639954
SPORTBET;SPORTBET.IT;161689,66525;158412,655;197260,30700000003;207701,3445;243214,7064;286806,54;598,478;835;0;2542;298;0;0;2244;0;0;31604,0;4433269,64;0,0;88,2769;0,0;1,504206876945093;35513,36189999999;49288,68950000001;1,7738087314148856;1,3952058388111177;17712,769;1;EXTREME;210897,9473726945;228610,7163726945
BBET;WWW.BGAME.IT;15839,76148;11374,31;28292,769000000004;49133,56699999999;63944,74979999997;129304,97;70,579;101;3;454;87;0;0;364;3;3;5275,1;782306,76;0,6608;80,1762;0,0;4,036976811850324;14811,18279999998;37759,25699999999;8,163315474369126;1,4310205585230735;33531,762;2;RISKY;64630,983351185016;98162,74535118502
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;MISANO ADRIATICO ADRIATICA;13450,793;7829,73;14234,061;16202,296499999997;203433,3905;642866,6900000001;23,846;48;0;176;18;0;0;158;0;0;4328,3;1292900,89;0,0;89,7727;0,0;15,124267431667413;187231,094;8372,566499999997;47,79396203629036;2,0129162123626605;2082,727;0;WATCH;215749,69506816677;217832,42206816678
ADMIRAL;FAENZA MENGOLINA;22655,1324;14902,48;38158,01900000001;66114,175;308300,0544;314350,39;26,765;44;0;186;5;0;0;181;0;0;1672,85;945236,8;0,0;97,3118;0,0;13,608397821590309;242185,87940000003;51211,69500000001;13,875460290843414;1,6439379787035306;2330,618;0;WATCH;204299,48329215904;206630,10129215903
ADMIRAL;WWW.ADMIRALBET.IT;112781,9269;114936,675;160730,194;173875,56799999997;196137,6361;296589,67;356,697;458;0;1600;284;1;0;1315;0;0;18959,25;3652213,81;0,0;82,1875;0,0625;1,7390874716470197;22262,068100000033;58938,89299999997;2,62976239325097;1,2840029492818834;10685,9375;0;WATCH;183705,78918716472;194391,72668716472
ADMIRAL;FUCECCHIO DANTE;14796,66832;12093,5;25146,543;30604,595999999998;41860,79519999999;322125,89;34,16;56;0;302;59;0;0;243;0;0;2026,75;1212200,44;0,0;80,4636;0,0;2,829068969763863;11256,199199999995;18511,095999999998;21,770163595854665;1,6393442622950822;2627,136;0;WATCH;89383,55197697639;92010,68797697639
BBET;WWW.BBET.EU;27732,89752;24335,125;43547,19300000001;53478,46149999999;88687,87259999999;161091,4;154,534;231;0;1195;290;0;0;905;0;0;7780,5;2243232,66;0,0;75,7322;0,0;3,197930275263931;35209,4111;29143,33649999999;5,808675414598366;1,4948166746476503;7544,822;0;WATCH;82537,83744252639;90082,65944252639
BBET;WWW.TOPBET24.IT;19344,26657;16537,52;26288,133000000005;34780,033;70264,14249999999;221931,1;63,319;90;0;351;58;0;0;293;0;0;6344,55;994403,15;0,0;83,4758;0,0;3,6322980892420564;35484,109499999984;18242,513000000003;11,472706871408668;1,4213743110282853;3032,258;0;WATCH;82000,1150589242;85032,3730589242
MARATHON;MARATHONBET.IT;31779,86117;27839,07;46139,319;70999,26349999997;94101,2424;106096,29;205,838;250;0;442;63;0;0;379;0;0;11640,05;214060,87;0,0;85,7466;0,0;2,961033778487082;23101,97890000003;43160,19349999997;3,338475565782341;1,2145473624889476;3699,966;0;WATCH;78155,6742128487;81855,6402128487
ADMIRAL;RIMINI ITALIA;20306,13884;19138,61;27439,166;40472,5985;62366,22839999999;156021,72;29,296;47;0;263;32;0;0;231;0;0;2725,2;2144897,16;0,0;87,8327;0,0;3,071299220960118;21893,629899999993;21333,9885;7,683475486371687;1,6043145821955216;2610,827;0;WATCH;66811,11490709601;69421,94190709601
ADMIRAL;BOLOGNA CARRACCI;16592,42165;15742,16;24218,316000000003;26987,7805;44894,28309999999;206525,77;23,789;41;0;234;37;0;0;197;0;0;6326,05;1346259,99;0,0;84,188;0,0;2,7057101155574834;17906,502599999993;11245,6205;12,446993835887723;1,7234856446256672;2319,38;0;WATCH;66485,38337655574;68804,76337655574
ADMIRAL;GENOVA P. DORIA;16224,67266;6996,445;55895,687;59040,8545;63884,05839999998;105720,61;17,246;32;0;175;28;0;0;147;0;0;699,6;777522,17;0,0;84,0;0,0;3,9374636233801206;4843,203899999979;52044,4095;6,516039627760354;1,855502725269628;1942,5;0;WATCH;62011,70534733801;63954,20534733801
STARCASINO;WWW.STARCASINO.IT;33682,57146;33095,36;41225,675;43644,959;60243,51859999999;87165,96;206,087;275;0;632;128;0;0;504;0;0;15705,2;946782,36;0,0;79,7468;0,0;1,7885664896916391;16598,559599999986;10549,599000000002;2,587865362462442;1,334387904137573;4577,468;0;WATCH;53995,695838969164;58573,163838969165
ADMIRAL;VERONA ALBERE;13823,675700000002;16902,9;37900,52;50041,670000000006;68272,21499999998;83427,89;2,387;9;0;52;3;0;0;49;0;0;224,2;746908,92;0,0;94,2308;0,0;4,93878882011099;18230,544999999976;33138,770000000004;6,035145196584725;3,7704231252618348;1309,808;0;WATCH;57043,760382011096;58353,56838201109
ADMIRAL;ROMA GAI;6035,57584;4804,799999999999;7270,768000000001;8252,723;18362,3817;228402,73;15,282;24;0;93;6;0;0;87;0;0;2963,2;419479,05;0,0;93,5484;0,0;3,0423578771565896;10109,658700000002;3447,9230000000007;37,84274045341132;1,5704750687082842;1587,984;0;WATCH;55512,915217715665;57100,89921771566
BBET;WWW.ALLINBET.EU;17159,29651;13983,285;29863,89;33748,25899999999;49538,581;69888,64;55,994;94;1;431;64;0;0;366;1;1;3815,05;760250,68;0,232;84,9188;0,0;2,8869820491259754;15790,322000000007;19764,97399999999;4,072931542343282;1,6787512947815837;13594,188;0;WATCH;42988,92335491259;56583,111354912595
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31261,39911;30380,77;40408,427;43848,37099999999;49145,609;61849,98;378,405;553;0;883;84;0;1;798;0;0;19773,25;159620,94;0,0;90,3737;0,1133;1,5720860357871551;5297,238000000005;13467,600999999991;1,9784776676938693;1,461397180269817;8391,5695;0;WATCH;45912,54095357871;54304,11045357871
ADMIRAL;MONTEMURLO LABRIOLA;25347,88517;24973,41;39352,701;43308,268;51931,6684;82254,55;18,871;37;0;97;6;0;0;91;0;0;15267,1;188021,28;0,0;93,8144;0,0;2,0487574427496114;8623,400400000006;18334,857999999997;3,245026141168999;1,9606804090933179;1620,644;0;WATCH;48440,52010427497;50061,16410427497
ADMIRAL;WWW.STARVEGAS.IT;13646,44108;11760,385;16422,233;21624,502499999977;64907,00200000001;72021,74;58,311;85;0;222;60;0;0;162;0;0;2442,05;235001,5;0,0;72,973;0,0;4,756331824502334;43282,499500000034;9864,117499999977;5,277693984664902;1,4577009483630876;1944,73;0;WATCH;46673,90760745023;48618,63760745023
SPORTBET;WWW.VSTART.IT;21793,9185;1173,45;51328,948;52101,83;53025,54;53473,04;6,513;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,433042961044385;923,7099999999991;50928,380000000005;2,453576212097884;2,4566252111162292;1157,963;0;WATCH;45253,585796104446;46411,54879610445
ADMIRAL;BOVOLONE MADONNA;6455,19557;389,83;24802,941;25322,7655;45680,4525;85890,46;2,357;7;0;37;4;0;0;33;0;0;132,8;401848,39;0,0;89,1892;0,0;7,076540440121786;20357,686999999998;24932,9355;13,30563250463998;2,9698769622401353;1139,392;0;WATCH;42523,61841901217;43663,01041901217
ADMIRAL;ROMA CASILINA;8976,639509999999;2186,8050000000003;42642,490000000005;42969,230500000005;44081,0;52153,8;12,834;22;0;58;4;0;0;54;0;0;1651,15;388444,98;0,0;93,1034;0,0;4,910634982154921;1111,7694999999949;40782,425500000005;5,809947023259711;1,714196665108306;1336,0339999999999;0;WATCH;39406,5311232155;40742,5651232155
ADMIRAL;ANCONA FLAMINIA;24497,97855;40254,490000000005;42351,018;42884,784;43938,0064;44774,82000000001;11,5;27;0;101;5;0;0;96;0;0;1677,0;188940,01;0,0;95,0495;0,0;1,7935359976874499;1053,2223999999987;2630,2939999999944;1,8276944731833806;2,347826086956522;1670,495;0;WATCH;37565,716159768745;39236,21115976875
TOTOSI;WWW.TOTOSI.IT;11264,32218;9521,78;18571,84;23048,20399999999;40273,66479999999;60976,09;104,217;148;0;527;144;0;0;383;0;0;4771,7;1243536,23;0,0;72,6755;0,0;3,5753296253818614;17225,4608;13526,42399999999;5,413205430883725;1,4201138010113514;3599,255;0;WATCH;35164,26788253818;38763,52288253818
ADMIRAL;ROVIGO EINAUDI;2379,57487;1356,77;3490,2870000000003;6587,028499999992;10048,392;149326,69;10,757;21;0;117;38;0;0;79;0;0;587,8;498338,96;0,0;67,5214;0,0;4,222767741701693;3461,3635000000077;5230,258499999993;62,75351613542633;1,9522171609184718;1267,714;0;WATCH;36058,72869917017;37326,44269917017
BBET;WWW.SKILLJOY.EU;1135,8202;152,4;1241,5450000000003;3042,5394999999994;49743,1754;52726,95;1,551;6;0;26;5;0;0;21;0;0;80,0;124291,94;0,0;80,7692;0,0;43,79493814249825;46700,6359;2890,1394999999993;46,421916074392755;3,8684719535783367;965,192;0;WATCH;35612,788849249824;36577,98084924983
ADMIRAL;POGGIBONSI TRENTO;5493,181769999999;5024,275;7702,383000000002;9233,929499999997;21124,765;98110,69;14,394;31;0;173;27;0;0;146;0;0;834,85;657927,4400000001;0,0;84,3931;0,0;3,8456337118442017;11890,835500000003;4209,654499999997;17,86044848102669;2,153675142420453;1938,931;0;WATCH;30920,08974618442;32859,02074618442
BBET;WWW.SOCIALGAME24.IT;8046,2219;5150,725;25976,933000000005;30208,198;31985,8576;40845,58;10,038;23;0;63;9;0;0;54;0;0;327,05;103352,97;0,0;85,7143;0,0;3,975264167149057;1777,659599999999;25057,472999999998;5,076367580665406;2,291293086272166;1262,143;0;WATCH;29028,03495671491;30290,17795671491
BBET;WWW.SPORTBULL.IT;8296,30884;6376,96;17234,703999999998;21160,538999999982;30478,4872;45721,28;20,607;40;0;193;24;0;0;169;0;0;1339,8;352536,73;0,0;87,5648;0,0;3,6737406704353113;9317,948200000017;14783,578999999983;5,511038810363284;1,941087979812685;2143,148;0;WATCH;27193,15969704353;29336,307697043532
ADMIRAL;TERNI CHIESA;2743,80312;1669,07;3321,37;4467,747;30506,2322;66017,69;5,117;10;0;48;7;0;0;41;0;0;224,45;469577,61;0,0;85,4167;0,0;11,11822928461427;26038,4852;2798,6770000000006;24,060651261304784;1,9542700801250732;1161,667;0;WATCH;27684,790558461427;28846,45755846143
ADMIRAL;VIGONZA VENEZIA;4632,10905;4274,78;6526,927000000001;7952,954999999998;37750,09699999999;43506,37;6,678;48;0;106;50;0;0;56;0;0;1182,9;150019,5;0,0;52,8302;0,0;8,149656364415684;29797,14199999999;3678,1749999999984;9,392345804121344;7,187780772686433;948,302;0;WATCH;26844,517186441564;27792,819186441564
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1507,10729;393,72;1113,184;1726,573999999997;29050,0434;58028,380000000005;3,653;10;0;42;7;0;0;35;0;0;482,5;388964,96;0,0;83,3333;0,0;19,275365193144278;27323,4694;1332,853999999997;38,50315129190305;2,737476047084588;1095,833;0;WATCH;25634,87337931443;26730,70637931443
ADMIRAL;VICENZA PADANA SUPERIORE;3838,24128;3091,49;4890,094;5720,905999999998;8050,321199999999;91183,77;8,733;16;0;53;3;0;0;50;0;0;225,6;234474,26;0,0;94,3396;0,0;2,0973984209768073;2329,4152000000013;2629,4159999999983;23,756653985025142;1,8321309973663116;1318,3960000000002;0;WATCH;23176,848822097683;24495,244822097684
ADMIRAL;PESCARA PEPE;9254,12099;10005,38;10596,995;11141,576999999996;14013,302;60075,44;6,096;20;0;70;12;0;0;58;0;0;240,95;82496,41;0,0;82,8571;0,0;1,51427693836538;2871,725000000004;1136,1969999999965;6,491750006825878;3,2808398950131235;1263,571;0;WATCH;20657,23074383654;21920,80174383654
ADMIRAL;FERRARA MODENA;2173,69713;1298,67;4459,749000000001;5959,219999999998;19566,84299999979;48273,43;4,96;12;0;74;5;0;0;69;0;0;197,1;442178,43;0,0;93,2432;0,0;9,001641824866278;13607,622999999792;4660,549999999998;22,207983501362953;2,4193548387096775;1449,932;0;WATCH;19931,392382486545;21381,324382486546
ADMIRAL;POGGIOMARINO LOSCO;3946,89386;974,01;19547,023;20254,863;22054,855600000003;27046,35;4,256;13;0;62;5;0;0;57;0;0;91,1;228346,95;0,0;91,9355;0,0;5,5879018748175815;1799,9926000000014;19280,853000000003;6,852565830082899;3,0545112781954886;1346,855;0;WATCH;19918,71817748176;21265,57317748176
ADMIRAL;ROVERETO TRENTO;2915,39548;1685,9;5050,634000000001;6050,170999999999;14618,938199999968;54225,84;6,599;14;0;46;5;0;0;41;0;0;258,5;244644,42;0,0;89,1304;0,0;5,014392832906487;8568,76719999997;4364,270999999999;18,59982303327163;2,1215335656917715;1198,804;0;WATCH;18776,725313290637;19975,529313290637
ADMIRAL;VALMONTONE GENAZZANO;5104,05516;4087,76;6163,319000000001;13476,140499999998;15384,3481;39378,98;10,016;25;0;83;15;0;0;68;0;0;1030,8;221426,73;0,0;81,9277;0,0;3,0141422100148305;1908,2076000000015;9388,380499999997;7,71523401796465;2,496006389776358;1329,277;0;WATCH;17824,984586001483;19154,261586001485
ADMIRAL;SAVONA SERVETTAZ;3917,09121;3084,8;7678,331;9337,919999999996;13967,658699999994;45641,05;5,499;16;0;85;11;0;0;74;0;0;596,05;287448,37;0,0;87,0588;0,0;3,565824217812889;4629,738699999998;6253,119999999996;11,651771059985096;2,9096199308965267;1425,5880000000002;0;WATCH;17486,335901781287;18911,923901781287
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2088,4986200000003;1593,93;5184,157000000007;6370,364500000001;8517,4641;51739,51;4,762;13;0;30;8;0;0;22;0;0;511,5;125877,86;0,0;73,3333;0,0;4,078271356482868;2147,0995999999986;4776,4345;24,77354282379176;2,7299454010919786;898,333;0;WATCH;15820,305900648289;16718,63890064829
