concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1034521,52818;1009270,73;1207697,012;1320674,554;1626283,7277;1997709,3;3889,324;5428;0;17419;1144;5;9;16261;0;0;237845,75;24229479,2;0,0;93,3521;0,0804;1,5720153553121972;305609,1736999999;311403,824;1,931046619701095;1,3956152791590517;136393,03100000002;1;EXTREME;1407521,1911155314;1543914,2221155313
STANLEYBET;WWW.STANLEYBET.IT;1007255,5322;1051060,835;1303771,958;1380669,956;1515624,4009999998;1636698,74;1332,609;2602;0;6609;899;1;1;5708;0;0;168149,9;8938547,8;0,0;86,3671;0,0303;1,5047069512635434;134954,44499999983;329609,12100000004;1,624909159272821;1,9525607286158206;45174,4285;1;EXTREME;1291917,468095126;1337091,896595126
STARCASINO;WWW.BETSSON.IT;823306,59315;825047,3;1021620,825;1075456,4715;1208986,4364999998;1512215,25;2019,117;3060;0;8793;951;2;5;7835;0;0;177866,2;12298203,96;0,0;89,105;0,0796;1,4684522710724024;133529,96499999985;250409,17149999994;1,8367583383660409;1,5155139598151073;67155,54000000001;1;EXTREME;1070348,5877021072;1137504,1277021072
WILLIAMHILL;WWW.WILLIAMHILL.IT;714674,01598;685684,1399999999;960211,062;1036875,0615;1128356,596;1317885,76;2357,937;4060;0;10211;1459;0;2;8750;0;0;208512,3;12496203,11;0,0;85,6919;0,0196;1,5788409411425652;91481,53449999995;351190,92150000005;1,8440376039037085;1,7218441374811966;69482,409;1;EXTREME;994596,4398691143;1064078,8488691144
SPORTBET;SPORTBET.IT;391550,74109;385568,545;481367,966;514751,4895;566541,3100999999;698905,03;727,653;1149;1;4819;420;0;6;4392;1;1;68548,1;8550884,91;0,0208;91,1392;0,1245;1,4469167100102036;51789,82059999986;129182,94450000004;1,7849666892581695;1,5790493545687299;52854,5045;2;RISKY;500975,09408600105;553829,5985860011
ADMIRAL;WWW.ADMIRALBET.IT;219618,41295;216006,245;301055,706;326497,701;394228,9045999999;546195,77;617,017;968;2;2794;410;0;2;2380;2;2;57559,75;4976527,4;0,0716;85,1825;0,0716;1,7950630792043518;67731,20359999989;110491,456;2,4870217513335326;1,5688384598803597;41703,615;2;RISKY;353574,64739792043;395278,2623979204
ADMIRAL;VICENZA CRISPI;11100,40393;10876,05;15991,399;17812,744;22691,4984;36780,7;27,876;69;4;225;19;0;1;201;4;4;3042,6;453413,94;1,7778;89,3333;0,4444;2,0442047463402533;4878,754400000002;6936,6939999999995;3,3134559996142405;2,4752475247524752;43911,943;2;RISKY;21435,345834634027;65347,288834634026
ADMIRAL;PINETO NAZIONALE NORD;932,39503;227,02;1103,72;1103,72;46621,66;47229,38;1,144;3;0;6;0;0;0;6;0;0;36,0;91356,73;0,0;100,0;0,0;50,00204687920741;45517,94;876,7;50,65383070521086;2,6223776223776225;1045,0;0;SAFE;33385,67468792074;34430,67468792074
ADMIRAL;CAMPOFRANCO GRANDE;695,49674;0,0;1800,0;1800,0;7255,897899999962;68034,13;0,78;6;0;18;1;0;0;17;0;0;190,1;86752,95;0,0;94,4444;0,0;10,432684271100912;5455,897899999962;1800,0;97,82091861422671;7,692307692307692;1071,944;0;SAFE;18032,453587110078;19104,397587110077
ADMIRAL;AVIGLIANO PORTA POTENZA;462,83513;89,94;1677,588;1877,2419999999995;6958,1756;38706,51;1,79;8;0;27;1;0;0;26;0;0;188,1;62797,39;0,0;96,2963;0,0;15,03381041970604;5080,9336;1787,3019999999995;83,62915321488238;4,4692737430167595;1157,963;0;SAFE;12537,263781970605;13695,226781970605
