concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;853307,43525;823668,065;1080219,474;1154442,4994999997;1328843,8448;1630184,53;4015,775;5680;0;10521;1487;0;0;9034;0;0;270203,15;6533178,1;0,0;85,8664;0,0;1,557286143194895;174401,3453000004;330774,43449999974;1,910430476352749;1,4144218737354557;68613,664;1;EXTREME;1174740,7974093196;1243354,4614093197
STANLEYBET;WWW.STANLEYBET.IT;848648,3702;842125,42;1015676,801;1075966,902;1167940,9371;1342700,76;2111,683;3151;0;6630;1272;3;0;5355;0;0;176990,85;5216687,17;0,0;80,7692;0,0452;1,3762365876278684;91974,03509999998;233841,48199999996;1,5821638350446219;1,4921747250889457;40971,322;1;EXTREME;1020600,8759987628;1061572,1979987628
DOMUSBET;WWW.DOMUSBET.IT;644232,15503;640911,35;780441,388;811648,3904999999;920477,8754;1120725,16;3754,857;5552;0;11755;910;4;5;10836;0;0;226746,15;6778304,79;0,0;92,1821;0,0766;1,428798404756956;108829,48490000016;170737,0404999999;1,739629342077486;1,4786182270057155;89693,73599999999;1;EXTREME;823151,1596254758;912844,8956254758
STARCASINO;WWW.BETSSON.IT;401562,0658;398075,275;473861,9140000001;505057,514;557565,4919;662817,51;2164,457;2974;0;7233;1139;0;1;6093;0;0;168494,95;3995518,64;0,0;84,2389;0,0138;1,388491442261128;52507,9779;106982,239;1,650597918604492;1,374016670231841;48040,234000000004;1;EXTREME;496862,92640422616;544903,1604042262
BBET;WWW.BGAME.IT;45340,35135;42963,26;61207,21300000001;66337,56599999999;77074,23589999999;107222,74;189,553;273;1;972;155;0;0;816;1;1;20998,3;965289,88;0,1029;83,9506;0,0;1,6999038076488129;10736,669899999994;23374,30599999999;2,3648414008154792;1,4402304368698993;16959,506;3;RISKY;70393,62424076488;87353,13024076488
ADMIRAL;ROMA CASILINA;16200,563289999998;12450,12;27280,432;53083,56249999998;61406,3573;70961,39;32,261;62;1;165;13;0;0;151;1;1;10283,05;252798,73;0,6061;91,5152;0,0;3,7903840873177446;8322,794800000025;40633,442499999976;4,380180412850324;1,9218251139146336;12047,652;3;RISKY;52714,74995373177;64762,40195373177
ADMIRAL;GROSSETO AQUILEIA;4470,75712;3190,635;8544,316;9614,525999999998;10913,8633;13537,92;10,238;21;1;66;8;0;0;57;1;1;975,0;94601,76;1,5152;86,3636;0,0;2,4411666764845417;1299,3373000000029;6423,890999999998;3,028104555140763;2,0511818714592693;11291,136;3;RISKY;9825,877487648453;21117,01348764845
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;62,5;250,0;0,0;62,5;62,5;1007,5;2;SAFE;6405,0;7412,5
BBET;www.Q365.it;11,504830000000002;0,0;0,0;0,0;283,72;2709,51;0,032;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;24,660946750191005;283,72;0,0;235,51065074407876;31,25;507,5;2;SAFE;3126,484675019101;3633,984675019101
SPORTBET;SPORTBET.IT;309761,40102;304787,12;411789,57;436190,239;479669,8559;562851,89;938,495;1377;0;4151;557;0;0;3594;0;0;87057,65;4627465,02;0,0;86,5815;0,0;1,5485139669452546;43479,61690000002;131403,119;1,8170497942823387;1,4672427663439869;27820,815;0;WATCH;420525,7315066946;448346,5465066946
ADMIRAL;WWW.ADMIRALBET.IT;226565,49122;222683,03;274423,482;296826,1625;332935,9491;372426,96;1186,22;1601;0;3346;559;0;0;2787;0;0;72202,5;3379038,39;0,0;83,2935;0,0;1,4694909948872665;36109,78660000005;74143,13249999998;1,6437938451905079;1,34966532346445;21735,435;0;WATCH;290018,26136448875;311753,69636448874
MARATHON;WWW.MARATHONBET_PVR.IT;142070,88828;135399,365;190351,889;211689,5935;249113,5582;319298,66000000003;563,104;817;0;2636;453;0;11;2172;0;0;53488,35;4158623,11;0,0;82,3976;0,4173;1,7534454891915312;37423,96470000001;76290,2285;2,247460150813664;1,4508865147468317;33624,408500000005;0;WATCH;220687,89820391918;254312,3067039192
STARCASINO;WWW.STARCASINO.IT;92370,98929;86711,035;129888,893;149621,49349999998;173785,78489999997;211049,19;492,984;817;0;1950;546;0;0;1404;0;0;49461,7;1109447,69;0,0;72,0;0,0;1,8813892352543404;24164,291399999987;62910,45849999998;2,28479949843785;1,657254596498061;11250,0;0;WATCH;153402,66425852542;164652,66425852542
ADMIRAL;FAENZA MENGOLINA;52879,22504;48590,035;71440,3;82516,111;133271,42149999994;349940,9;90,995;158;0;346;10;0;0;336;0;0;14470,15;948899,73;0,0;97,1098;0,0;2,5202983099542027;50755,310499999934;33926,076;6,617738813972604;1,7363591406121215;3491,098;0;WATCH;144967,80618099542;148458,90418099542
BBET;WWW.BBET.EU;82365,74638;79991,795;112693,808;122336,01149999998;146887,01369999998;193261,72;365,89;538;0;2054;439;0;0;1615;0;0;28627,5;2667631,66;0,0;78,6271;0,0;1,7833507271618314;24551,002200000003;42344,21649999998;2,3463846136763435;1,4703872748640303;12898,771;0;WATCH;130859,48742771619;143758,25842771618
ADMIRAL;MISANO ADRIATICO ADRIATICA;15226,70611;10521,535;32084,572;39490,86449999999;56646,92959999998;487042,19;46,822;91;0;253;16;0;0;237;0;0;5538,55;739947,72;0,0;93,6759;0,0;3,7202353017635;17156,065099999993;28969,32949999999;31,986050461704224;1,9435308188458416;2714,259;0;WATCH;130766,94949517635;133481,20849517634
360BET;360BET.IT;53011,18215;52086,245;79492,10400000002;88107,81599999998;109767,5305;147337,85;295,831;386;0;837;214;0;0;623;0;0;32782,55;400672,63;0,0;74,4325;0,0;2,0706486074844115;21659,714500000016;36021,570999999974;2,77937303082761;1,304799023766948;5416,825;0;WATCH;97538,60106074845;102955,42606074845
