concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;479143,34367;474015,02;515157,222;538519,193;585125,3733999998;949872,65;1207,75;1446;0;3503;750;0;0;2753;0;0;95077,1;6652768,16;0,0;78,5898;0,0;1,2211906543837803;46606,18039999984;64504,17299999995;1,982439415153819;1,1972676464500103;21433,398;2;EXTREME;566006,5966754383;587439,9946754384
STANLEYBET;WWW.STANLEYBET.IT;263415,01559;240473,18;393330,611;448328,7025;500056,97899999993;590210,04;506,403;699;0;2577;581;0;1;1995;0;0;38752,6;5081591,57;0,0;77,4156;0,0388;1,898361708348199;51728,27649999992;207855,52250000002;2,240608944323241;1,3803235762821309;17237,626;2;EXTREME;433831,8113958349;451069,4373958349
DOMUSBET;WWW.DOMUSBET.IT;240229,72351;235271,23;321760,837;343823,5715;386242,9583;449239,18;1427,12;2326;0;5426;641;2;4;4779;0;0;93990,05;6280524,33;0,0;88,0759;0,1106;1,6078066970922602;42419,38679999998;108552,34150000001;1,8700399494124198;1,6298559336285667;42726,024;2;EXTREME;342091,69286470924;384817,7168647092
STARCASINO;WWW.BETSSON.IT;222885,93622;218103,055;262633,92600000004;278231,716;300530,8473;321551,01;1344,084;1642;0;3484;536;0;0;2948;0;0;94342,8;3104797,22;0,0;84,6154;0,0;1,348361643613801;22299,13130000001;60128,66100000002;1,4426707016750149;1,2216498373613554;22956,154;2;EXTREME;262425,3060843614;285381,4600843614
ADMIRAL;WWW.ADMIRALBET.IT;131751,27995;130159,075;190983,323;207223,4285;230498,7712;257215,2;383,581;567;0;1599;259;0;0;1340;0;0;23473,2;2993423,02;0,0;83,8024;0,0;1,7494992935740357;23275,34269999998;77064,35350000001;1,952278566839077;1,4781754049340294;10888,024;0;RISKY;198458,3555343574;209346,3795343574
SPORTBET;SPORTBET.IT;97415,5391;87881,91;146837,54900000003;165541,80449999997;192495,839;285691,68;575,828;792;0;2437;325;0;1;2111;0;0;29490,85;4556677,33;0,0;86,6229;0,041;1,9760280626522757;26954,034500000038;77659,89449999997;2,9327115842035103;1,3754107129212196;18199,754;0;RISKY;179679,72553126523;197879,4795312652
MARATHON;WWW.MARATHONBET_PVR.IT;55154,69616000001;47881,365000000005;86746,854;104040,8735;146794,17479999998;315867,36;245,994;353;0;1453;239;0;12;1202;0;0;13755,65;4714608,44;0,0;82,7254;0,8259;2,6614991110486783;42753,30129999998;56159,508499999996;5,726935002663968;1,4349943494556778;27862,9015;0;RISKY;149932,51020610487;177795,41170610487
ADMIRAL;MISANO ADRIATICO ADRIATICA;15975,13087;9477,805;37502,684;42947,86849999998;61645,40549999998;401062,84;15,793;40;0;149;17;0;0;132;0;0;3208,7;668176,96;0,0;88,5906;0,0;3,8588357116851575;18697,536999999997;33470,06349999998;25,105449417830027;2,5327676818843794;1875,906;0;RISKY;116193,58089616851;118069,48689616851
ADMIRAL;FAENZA MENGOLINA;14379,7705;14065,405;19887,033000000003;26522,38849999999;70939,97099999999;343694,33;24,547;42;0;179;10;0;0;169;0;0;1319,15;935552,38;0,0;94,4134;0,0;4,93331732936906;44417,582500000004;12456,98349999999;23,901238896684756;1,7110033812685868;2211,634;0;RISKY;104448,78325793691;106660,41725793692
MARATHON;MARATHONBET.IT;26082,40304;15471,03;63138,38800000001;66648,67;112601,5556;159388,01;161,57;201;0;372;59;0;0;313;0;0;9402,25;466554,44;0,0;84,1398;0,0;4,317146523167906;45952,88560000001;51177,64;6,110940382125158;1,2440428297332426;3188,898;0;RISKY;95017,1063923168;98206,0043923168
BBET;WWW.SOCIALGAME24.IT;5612,7265800000005;678,975;3918,121;30281,5665;119877,7371;129189,78;6,52;32;0;52;6;0;0;46;0;0;454,7;280504,22000000003;0,0;88,4615;0,0;21,358200046152966;89596,1706;29602,591500000002;23,017294386002316;4,9079754601226995;1229,615;0;RISKY;83655,2624696153;84884,87746961531
BBET;WWW.BBET.EU;37609,2413;34681,005000000005;55782,084;63709,3325;82996,8417;115769,13;180,675;290;0;1162;262;0;1;899;0;0;8883,3;2205611,76;0,0;77,3666;0,0861;2,2068204204906414;19287,509200000008;29028,327499999992;3,078209663325487;1,6050920160509201;9018,3185;0;RISKY;73950,57784704908;82968,89634704907
ADMIRAL;SAVONA SERVETTAZ;16670,53147;10685,61;50806,008;55990,62;91166,79419999996;116324,44;11,716;25;0;117;13;0;0;104;0;0;990,6;564240,64;0,0;88,8889;0,0;5,468739515837401;35176,17419999996;45305,01;6,9778483193133605;2,133834073062479;1668,8890000000001;0;RISKY;74401,13463158373;76070,02363158372
