concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1254143,03174;1189853,22;1671574,436;1753019,3139999998;1856548,7172;2054802,3;5908,382;7893;0;19368;1945;22;92;17309;0;0;358347,85;12185647,75;0,0;89,3691;0,5886;1,48033252206028;103529,40320000029;563166,0939999998;1,6384114474958762;1,335898728281279;268725,906;3;EXTREME;1631447,808632206;1900173,714632206
WILLIAMHILL;WWW.WILLIAMHILL.IT;949620,63888;940207,245;1127479,024;1193598,7744999998;1302819,2498;1384704,32;4121,854;6018;0;13055;2294;0;3;10758;0;0;310922,85;8165951,77;0,0;82,4052;0,023;1,371936535979851;109220,47530000028;253391,52949999983;1,4581657804248502;1,4600226014798194;86009,627;1;RISKY;1126695,451198598;1212705,078198598
STANLEYBET;WWW.STANLEYBET.IT;533744,2813;527370,0700000001;738779,4;820780,5605;951881,301;1180456,03;1916,318;3227;0;8081;1338;4;8;6731;0;0;214116,3;7620843,72;0,0;83,2941;0,1485;1,7834032782170062;131100,74049999996;293410,49049999996;2,2116509185350965;1,683958507930312;63319,1535;1;RISKY;838352,2068528217;901671,3603528218
STARCASINO;WWW.BETSSON.IT;612102,64475;606270,095;718738,799;750371,4619999999;815248,2085;959677,6;3368,653;4320;0;11286;1598;45;13;9630;0;0;267577,3;6597042,24;0,0;85,327;0,5139;1,331881532439662;64876,74650000001;144101,36699999997;1,5678376955746687;1,2824116939322632;92591,11750000001;1;RISKY;727360,857053244;819951,9745532441
SPORTBET;SPORTBET.IT;481159,63048;455317,475;639289,901;684386,192;795996,6616999999;927711,36;1990,562;2891;0;8201;989;1;10;7201;0;0;134120,05;6378496,54;0,0;87,8064;0,1341;1,654329688685482;111610,4696999999;229068,71700000006;1,9280739721961389;1,452353656906944;69888,91649999999;1;RISKY;689657,9176488685;759546,8341488685
MARATHON;WWW.MARATHONBET_PVR.IT;201648,45984;195799,1;262247,892;284086,4035;325908,1342;405990,88;772,098;1122;0;3561;595;0;12;2954;0;0;67711,05;4607637,22;0,0;82,9542;0,337;1,6162193078915408;41821,73069999996;88287,30350000001;2,0133596870620165;1,4531834041792624;40992,967000000004;0;SAFE;288354,65248578915;329347,61948578915
STARCASINO;WWW.STARCASINO.IT;116742,5803;114452,735;143669,842;153107,78999999998;180683,4969;209011,65;660,618;890;0;2769;566;0;2;2201;0;0;60519,75;1694144,14;0,0;79,4872;0,0722;1,5477086118508552;27575,70690000002;38655,05499999998;1,7903634600408092;1,3472233575228043;20304,177;0;SAFE;156957,44712118508;177261,62412118507
BBET;WWW.BBET.EU;110523,60944;106902,28;144839,99300000002;157128,956;182751,0915;206251,82;477,369;689;0;2604;457;0;2;2145;0;0;35804,3;3235682,15;0,0;82,3733;0,0768;1,6535027441282595;25622,135500000004;50226,67600000001;1,8661335894207112;1,443327907761082;19913,153;0;SAFE;157243,38987441285;177156,54287441284
MARATHON;WWW.MARATHONBET_TIPSTER.IT;117521,23296;115413,78;145441,377;152084,3045;170282,4854;200814,93;1093,855;1514;0;2800;261;0;1;2538;0;0;52340,65;648082,51;0,0;90,6429;0,0357;1,4489508075358437;18198,180900000007;36670,5245;1,7087544517878754;1,3840956982415402;21442,321500000002;0;SAFE;154011,95136575357;175454,27286575356
360BET;360BET.IT;66025,56516;62591,035;97928,306;111506,8915;164076,67019999996;228718,2;398,978;574;1;1218;283;0;1;933;1;1;44709,45;931374,34;0,0821;76,601;0,0821;2,485047569110425;52569,778699999966;48915,856499999994;3,464085456076693;1,4386758167116984;19265,5625;0;SAFE;142369,53571191104;161635,09821191104
