concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;668840,80058;590316,5800000001;1232748,537;1327554,3479999993;1506049,5069;1591532,33;1484,268;2115;0;7430;832;1;6;6591;0;0;102582,25;13085357,34;0,0;88,7079;0,0942;2,251730913535771;178495,15890000062;737237,7679999992;2,3795383424872822;1,4249448212856437;59321,934;1;EXTREME;1263415,0288513533;1322736,9628513532
WILLIAMHILL;WWW.WILLIAMHILL.IT;682609,9693400001;677096,35;806047,407;836836,9749999999;899043,7849;1063186,36;1548,142;2537;0;5580;892;0;0;4688;0;0;112503,9;11278987,98;0,0;84,0143;0,0;1,3170680553776042;62206,80990000011;159740,62499999988;1,5575312517453717;1,638738565325403;36000,143;1;EXTREME;794280,7365155378;830280,8795155379
STANLEYBET;WWW.STANLEYBET.IT;655314,00852;649706,9299999999;742828,258;776436,298;846990,139;981114,99;841,33;1586;0;4069;613;2;3;3451;0;0;43035,95;5819968,95;0,0;84,812;0,1229;1,2924950908845863;70553,84100000001;126729,36800000002;1,497167735229418;1,8851104798354985;31233,692499999997;1;EXTREME;737187,3776090884;768421,0701090884
STARCASINO;WWW.BETSSON.IT;289305,14794;305030,715;377462,888;401608,5545;499128,5454999997;621808,07;1128,21;1568;0;4432;552;0;1;3879;0;0;83707,4;6786500,78;0,0;87,5226;0,0226;1,725266726340852;97519,99099999969;96577,8395;2,14931560819982;1,3898121803564938;31468,290999999997;1;EXTREME;432427,697497634;463895,98849763395
ADMIRAL;WWW.ADMIRALBET.IT;224007,7191;186623,19;379293,117;411743,8034999999;468913,5437;549114,12;389,646;513;2;1661;279;5;5;1370;2;2;35281,4;4248547,35;0,1204;82,4804;0,602;2,0932918989754583;57169,74020000006;225120,61349999992;2,451317848358914;1,3165796646186538;38614,85400000001;2;RISKY;403098,5215448976;441713,3755448976
ADMIRAL;VICENZA CRISPI;7998,87796;6536,280000000001;12311,731000000003;17373,561499999985;23951,158899999995;122476,73;11,022;31;3;125;12;0;0;110;3;3;571,0;534589,97;2,4;88,0;0,0;2,994314830126499;6577,59740000001;10837,281499999985;15,311738797925102;2,8125567047722737;31705,0;2;RISKY;38873,63141801265;70578,63141801265
ADMIRAL;FAENZA MENGOLINA;8832,05276;5192,45;19689,285;21484,187;34802,26049999999;65889,95999999999;26,546;38;2;154;8;0;0;144;2;2;3948,65;643267,17;1,2987;93,5065;0,0;3,9404497964072385;13318,073499999988;16291,737000000001;7,460322281861005;1,4314774353951631;22015,065;2;RISKY;33053,98792964072;55069,05292964072
BBET;www.Q365.it;14,13972;0,0;0,0;0,0;1178,31;1178,31;0,012;1;0;1;1;0;0;0;0;0;1,0;1178,31;0,0;0,0;0,0;83,33333333333333;1178,31;0,0;83,33333333333333;83,33333333333333;0,0;3;SAFE;9045,319333333335;9045,319333333335
SPORTBET;SPORTBET.IT;368519,7094;387491,33;457414,609;480109,0425;545634,2455999999;770114,76;337,438;559;0;2068;273;0;0;1795;0;0;26798,5;5862861,15;0,0;86,7988;0,0;1,48061075617466;65525,203099999926;92617,71249999997;2,089751892114132;1,656600619965742;14330,488;0;WATCH;495246,9719406174;509577,45994061744
MARATHON;WWW.MARATHONBET_PVR.IT;139371,71352000002;127075,145;251817,37900000004;277221,8015;317925,5975999999;403123,9;230,124;398;0;1635;250;0;3;1382;0;0;17298,85;4093556,98;0,0;84,526;0,1835;2,281134310330318;40703,79609999992;150146,65649999998;2,8924369932651453;1,729502355251951;15714,8475;0;WATCH;279318,58284603304;295033,430346033
