concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;507142,23135;491040,225;657808,234;705449,2919999999;787845,463;931639,23;2534,093;3963;0;8865;998;3;20;7844;0;0;198019,2;7001537,36;0,0;88,4828;0,2594;1,5535000130097132;82396,17100000009;214409,06699999992;1,8370373682349417;1,5638731490912134;89721,313;3;EXTREME;697798,7042013009;787520,0172013008
STANLEYBET;WWW.STANLEYBET.IT;218811,10348;167329,45;394724,578;495329,0374999999;727470,6187999999;799052,87;664,805;899;0;3388;848;3;4;2533;0;0;45925,7;6007178,05;0,0;74,7639;0,2066;3,3246512961646526;232141,58130000002;327999,5874999999;3,6517930639339604;1,3522762313761179;25750,304;1;RISKY;579458,5460246163;605208,8500246163
STARCASINO;WWW.BETSSON.IT;330161,48707;307256,62;442776,285;560717,2104999998;640501,8809;711935,96;1860,29;2295;0;5271;1041;1;8;4221;0;0;135719,7;4205308,47;0,0;80,0797;0,1707;1,9399654592790299;79784,67040000018;253460,59049999982;2,156326488343739;1,2336786200001075;44462,5645;1;RISKY;550436,2435309279;594898,8080309279
WILLIAMHILL;WWW.WILLIAMHILL.IT;337990,4053;331657,275;420661,239;443350,478;513763,3759;658897,1;2064,215;2644;0;6095;1563;0;1;4531;0;0;163109,35;5106377,07;0,0;74,3396;0,0164;1,5200531371415236;70412,89789999998;111693,20299999998;1,9494550427109418;1,2808743275288668;36226,306000000004;1;RISKY;461494,39517371415;497720,70117371413
SPORTBET;SPORTBET.IT;217635,09543;210665,075;290577,666;321970,8079999999;380539,8153;477992,48;960,928;1311;0;3913;523;2;5;3383;0;0;55357,15;4819372,29;0,0;86,4554;0,1789;1,7485222893308427;58569,007300000114;111305,73299999989;2,19630238889362;1,364306170701655;33741,5265;1;RISKY;335036,97634893307;368778,50284893304
ADMIRAL;SAVONA SERVETTAZ;94,84821;0,0;0,0;330,0;360,0;48936,5;0,082;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;3,7955381551217466;30,0;330,0;515,9454248003204;36,58536585365854;1052,5;2;SAFE;10408,353815512175;11460,853815512175
ADMIRAL;ASTI PETRARCA;77,46266;0,0;0,0;0,0;0,0;17271,66;0,005;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;222,96755623935454;200,0;1022,5;2;SAFE;3459,3320000000003;4481,832
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;2;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;2;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_PVR.IT;106904,8928;101778,645;149355,463;166210,95299999995;205921,8973;233925,19;390,538;541;0;1754;338;0;0;1416;0;0;37472,35;3906865,6;0,0;80,7298;0,0;1,9262158345291378;39710,94430000006;64432,307999999946;2,188161681595176;1,3852685270063347;11427,298;0;WATCH;173604,1567534529;185031,4547534529
BBET;WWW.BBET.EU;93552,044;93349,535;136797,748;148117,446;178638,8762;205947,59;272,061;393;0;1452;241;0;0;1211;0;0;18789,85;2563216,37;0,0;83,4022;0,0;1,9095133421136155;30521,430200000003;54767,91099999999;2,2014226648003543;1,4445289843086662;9916,522;0;WATCH;151830,38131421138;161746,90331421138
BBET;WWW.TOPBET24.IT;31115,50529;28598,945;46118,26800000001;53815,72649999999;88068,2021;212260,84;87,727;132;0;473;100;0;0;373;0;0;9044,95;943201,08;0,0;78,8584;0,0;2,8303638741905193;34252,475600000005;25216,78149999999;6,821706349349148;1,5046678901592438;3586,084;0;WATCH;92076,41685241905;95662,50085241905
MARATHON;MARATHONBET.IT;57680,14955;55428,8;77412,996;81262,783;92859,9116;106050,36;248,537;324;0;585;102;0;1;482;0;0;22116,5;520966,25;0,0;82,3932;0,1709;1,6099110755512942;11597,128600000011;25833,982999999993;1,8385937073216205;1,3036288359479675;5943,2045;0;WATCH;80450,72349755514;86393,92799755515
MARATHON;WWW.MARATHONBET_TIPSTER.IT;50443,42947;50506,16;63484,245;67877,893;73370,61849999998;92040,55;451,178;626;0;968;71;0;1;896;0;0;16940,9;311146,38;0,0;92,562;0,1033;1,4545128923804709;5492,725499999986;17371,732999999993;1,8246291135843344;1,387478999419298;9148,202500000001;0;WATCH;68001,28193923803;77149,48443923803
STARCASINO;WWW.STARCASINO.IT;45593,07166;44720,69;56347,133;60016,5825;78046,52709999999;93721,85;316,305;399;0;1124;270;2;1;851;0;0;18874,65;1186493,69;0,0;75,7117;0,2669;1,7118067341901042;18029,944599999995;15295,892499999994;2,055616052783402;1,2614406980604163;8646,2895;0;WATCH;67133,30713841901;75779,59663841901
