concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;399632,74987;394353,485;429067,287;449146,36749999993;492447,8023999999;708444,85;715,303;897;0;2170;489;0;0;1681;0;0;48666,05;4722480,5;0,0;77,4654;0,0;1,2322508667274956;43301,43489999999;54792,88249999995;1,772739722233616;1,2540140332138967;13382,154;2;EXTREME;455562,90792167274;468945,0619216727
DOMUSBET;WWW.DOMUSBET.IT;273206,65791;273144,705;337750,399;360522,053;415660,467;530384,97;1771,247;2655;0;4453;363;0;1;4089;0;0;68702,55;4181246,49;0,0;91,8257;0,0225;1,5214141199184366;55138,41399999999;87377,348;1,9413325211668886;1,4989439643369897;33086,3195;2;EXTREME;375898,8354619919;408985,1549619919
STANLEYBET;WWW.STANLEYBET.IT;212706,75479;196374,735;276288,58200000005;304138,6954999999;340254,2707;400313,55;355,877;466;0;1786;577;0;0;1209;0;0;23506,9;2824792,24;0,0;67,6932;0,0;1,599640176147318;36115,57520000008;107763,96049999993;1,8819973554446798;1,3094411833301955;9744,432;2;EXTREME;294689,0561726147;304433,4881726147
STARCASINO;WWW.BETSSON.IT;184309,57154;182749,77;200539,929;205999,6205;234197,55659999995;268505,78;675,881;820;0;2344;437;0;0;1907;0;0;40358,9;2686975,2800000003;0,0;81,3567;0,0;1,2706749554196264;28197,936099999963;23249,8505;1,4568195116319678;1,213231323265486;15116,067;2;EXTREME;203107,15126054196;218223,21826054197
SPORTBET;SPORTBET.IT;88883,95531;77130,29000000001;149264,136;166138,793;202117,5985;354677,31;399,153;622;0;2268;263;0;2;2003;0;0;20015,35;3951974,75;0,0;88,3157;0,0882;2,2739491935870286;35978,80549999999;89008,503;3,990341212460609;1,5582996996139324;18907,862;2;EXTREME;196654,5945693587;215562,4565693587
MARATHON;WWW.MARATHONBET_PVR.IT;32219,21412;27838,305;50579,634000000005;67367,87599999996;99111,97229999998;233592,14;127,644;189;0;883;169;0;9;705;0;0;9883,15;3765789,96;0,0;79,8414;1,0193;3,076175971606845;31744,09630000002;39529,57099999996;7,2500880726013195;1,4806806430384507;19611,3965;1;RISKY;104457,80351716068;124069,20001716068
ADMIRAL;BOLOGNA CARRACCI;51288,30687000001;49185,92;110078,376;151901,6985;157683,5705;172233,24;7,655;17;0;147;25;0;0;122;0;0;2038,0;881211,71;0,0;82,9932;0,0;3,074454590588827;5781,872000000003;102715,7785;3,3581385409457556;2,2207707380796866;1744,932;0;SAFE;135887,94628405888;137632,87828405888
ADMIRAL;WWW.ADMIRALBET.IT;83426,31187;80465,575;100597,937;109733,299;127236,7359;173503,48;243,401;304;0;997;201;0;0;796;0;0;11805,95;2155425,75;0,0;79,8395;0,0;1,525139168303018;17503,4369;29267,724000000002;2,0797213266524808;1,2489677528029877;6768,395;0;SAFE;114701,22902683029;121469,6240268303
BBET;WWW.BBET.EU;75259,68828;72268,63;88545,01800000001;97366,0915;118394,9165;151941,44;82,859;118;0;683;193;0;0;490;0;0;4471,5;1740479,38;0,0;71,7423;0,0;1,5731518320872855;21028,82500000001;25097,46149999999;2,0188954202774436;1,4241060114169857;4392,423;0;SAFE;102835,09265820874;107227,51565820874
BBET;WWW.TOPBET24.IT;12871,71149;11065,575;20526,372000000003;24260,125;51612,12149999999;86823,89;37,194;67;0;253;46;0;0;207;0;0;3848,5;513258,64;0,0;81,8182;0,0;4,009732624919174;27351,996499999987;13194,55;6,745325986171556;1,8013658116900575;2370,682;0;SAFE;44810,63111249192;47181,313112491924
