concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;784990,92038;813360,815;1027428,561;1098540,4845;1246873,8395;1316794,26;3029,531;4265;0;7895;385;0;0;7510;0;0;192216,9;6154009,49;0,0;95,1235;0,0;1,5883926898115086;148333,35499999998;285179,6695000001;1,6774643194122087;1,4078086674141972;57276,235;0;EXTREME;1058227,3481939812;1115503,5831939813
STANLEYBET;WWW.STANLEYBET.IT;684152,9649199999;682028,62;808149,4369999999;865645,3175;954565,3421;1042894,51;1717,563;2701;0;4731;435;1;4;4291;0;0;144230,15;3358800,18;0,0;90,6996;0,1057;1,3952513415060916;88920,0246;183616,6975;1,5243586792347656;1,5725769593313315;39092,1385;0;EXTREME;820460,8933491507;859553,0318491507
DOMUSBET;WWW.DOMUSBET.IT;459009,29065;454162,51;581044,2810000001;622615,1834999999;689467,6878999999;779241,0599999999;2298,234;3275;0;7851;342;0;0;7509;0;0;143653,25;4443028,01;0,0;95,6439;0,0;1,5020778488462605;66852,50439999998;168452,67349999992;1,6976585787545213;1,425007201181429;57273,939;0;EXTREME;603814,2908198845;661088,2298198845
STARCASINO;WWW.BETSSON.IT;354204,6525;351791,455;430756,52;456126,1745;498809,4573;604207,62;1504,021;2255;0;5365;391;0;0;4974;0;0;115648,2;3542409,29;0,0;92,712;0,0;1,4082521327130224;42683,282799999986;104334,7195;1,70581503019642;1,499314171810101;38232,12;0;EXTREME;445812,67575827136;484044,79575827136
MARATHON;WWW.MARATHONBET_PVR.IT;87322,65901;79800,44;133464,101;147443,748;171991,3404;235360,6;374,767;583;0;1690;120;0;8;1562;0;0;32447,55;2765372,91;0,0;92,426;0,4734;1,9696072285236288;24547,592399999994;67643,30799999999;2,6952981353104124;1,5556332334490497;24651,094999999998;2;RISKY;155841,55388285234;180492,64888285234
ADMIRAL;WWW.ADMIRALBET.IT;172303,86056;164420,265;226650,346;250092,84749999997;291291,3967;421460,43;395,328;649;0;1593;125;0;0;1468;0;0;38431,8;2192198,57;0,0;92,1532;0,0;1,6905680218265677;41198,54920000001;85672,58249999996;2,446030104202095;1,641674761210944;11931,532;1;SAFE;266745,91335718264;278677,44535718265
SPORTBET;SPORTBET.IT;140407,60162;140197,055;181535,68100000004;192987,7535;219600,3369;249688,49;520,755;872;0;2353;153;0;1;2199;0;0;50249,1;1899295,36;0,0;93,4552;0,0425;1,5640202835621941;26612,583400000003;52790,6985;1,7783117660235979;1,6744918435732734;18928,1145;1;SAFE;190541,17316335623;209469,28766335623
STARCASINO;WWW.STARCASINO.IT;67114,13439;59528,725000000006;108125,02000000002;125260,77799999996;150048,10269999996;165795,3;279,743;492;0;1166;57;0;0;1109;0;0;29836,25;599440,43;0,0;95,1115;0,0;2,2357153834104593;24787,324699999997;65732,05299999996;2,4703484818349004;1,7587571449509014;9268,615;1;SAFE;127177,06711834102;136445,682118341
ADMIRAL;FAENZA MENGOLINA;51845,73163;48366,065;68734,07800000001;73799,73949999997;87676,1805;235622,77;75,259;133;0;252;1;0;0;251;0;0;12450,9;470746,06;0,0;99,6032;0,0;1,6910973718281386;13876,441000000035;25433,674499999965;4,544689844123239;1,7672304973491542;2878,532;1;SAFE;101479,0708121828;104357,60281218281
BBET;WWW.BBET.EU;46953,05027;43733,600000000006;66620,64000000001;73407,10149999999;99775,7193;146754,77;236,839;383;0;1304;197;0;0;1107;0;0;17265,65;1684613,07;0,0;84,8926;0,0;2,125010382206208;26368,617800000007;29673,501499999984;3,1255641360060245;1,617132313512555;9151,426;1;SAFE;89740,51813322061;98891,94413322062
360BET;360BET.IT;42587,479880000006;42371,525;70720,77200000001;79628,28149999998;95507,9648;140243,19;153,923;241;0;478;58;0;0;420;0;0;24899,95;274425,29;0,0;87,8661;0,0;2,24263011263206;15879,683300000019;37256,75649999998;3,2930614911980554;1,5657179238970134;4028,661;1;SAFE;87588,15730626321;91616,81830626322
ADMIRAL;TERNI CHIESA;5305,87502;2995,9;4233,87;4872,905999999999;136822,17219999997;138465,45;6,05;13;0;55;4;0;0;51;0;0;561,75;476328,48;0,0;92,7273;0,0;25,78691953433912;131949,26619999998;1877,005999999999;26,096628638644415;2,1487603305785123;1309,7730000000001;1;SAFE;86283,8773334339;87593,6503334339
SPORTBET;WWW.VSTART.IT;41884,35526;28548,05;77519,74100000001;80955,084;87293,0057;98273,99;156,129;250;0;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0;2,0841434745293963;6337,921699999992;52407,034;2,346317363367718;1,6012400002561984;4748,004;1;SAFE;76269,18562745294;81017,18962745294
MARATHON;MARATHONBET.IT;29441,16692;26170,535;42496,557;52114,26899999999;97926,7911;109128,01;147,78;197;0;397;20;0;0;377;0;0;13292,2;261335,04;0,0;94,9622;0,0;3,326185791687363;45812,52210000001;25943,733999999993;3,7066468967256547;1,333062660711869;3777,122;1;SAFE;75342,50426916873;79119,62626916873
ADMIRAL;ROMA CASILINA;15603,7845;11081,85;27442,750000000004;53338,45;66126,595;73274,45;24,272;48;0;78;1;0;0;77;0;0;9313,65;195437,2;0,0;98,7179;0,0;4,237856207255362;12788,145000000004;42256,6;4,69594091100143;1,977587343441002;1564,679;1;SAFE;55103,92612072554;56668,60512072554
BBET;WWW.TOPBET24.IT;33649,0309;33424,615000000005;42607,325;45019,94199999999;52660,4605;93055,02;69,131;115;0;401;34;0;0;367;0;0;11996,8;577070,19;0,0;91,5212;0,0;1,5649918910443275;7640,518500000013;11595,326999999983;2,7654591383789304;1,6635084115664462;3667,712;1;SAFE;51661,67288910443;55329,38488910443
ADMIRAL;ANCONA FLAMINIA;42841,47619;41956,86;48586,828;49959,85799999999;51474,1835;90001,23;17,72;35;0;72;1;0;0;71;0;0;2411,8;243729,81;0,0;98,6111;0,0;1,201503497958715;1514,3255000000063;8002,997999999992;2,1007966579127344;1,9751693002257338;1518,6109999999999;1;SAFE;51375,03424979587;52893,64524979587
