concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;784088,56079;780070,82;977630,477;1038675,9434999996;1150838,944;1275188,06;2672,966;4440;0;8990;534;0;0;8456;0;0;215758,3;7734228,82;0,0;94,0601;0,0;1,467741020020091;112163,00050000031;258605,12349999964;1,6263316719162413;1,661076122928612;64360,601;1;EXTREME;997388,949577002;1061749,5505770019
STANLEYBET;WWW.STANLEYBET.IT;537895,2199;506906,17;734270,008;778992,1569999999;919344,3494;989487,52;1418,06;2565;0;5310;526;2;1;4781;0;0;148921,35;3597318,93;0,0;90,0377;0,0565;1,7091513651504748;140352,19240000006;272085,9869999999;1,8395544027774693;1,8088092182277196;38259,2895;1;EXTREME;773379,198146515;811638,4876465149
DOMUSBET;WWW.DOMUSBET.IT;527685,1797099999;526142,145;654062,31;694081,913;801314,1036;974088,13;3188,238;4553;0;10596;724;0;1;9871;0;0;211279,8;6505675,22;0,0;93,1578;0,0094;1,5185457814835324;107232,19060000009;167939,76799999992;1,845964539946583;1,4280615186193755;76464,313;1;EXTREME;711780,6002681484;788244,9132681483
STARCASINO;WWW.BETSSON.IT;325670,21393;328912,81;407368,023;430201,4939999999;464073,845;591593,95;1787,864;2459;0;6434;525;1;1;5907;0;0;144523,1;3262049,95;0,0;91,8091;0,0311;1,424980932090242;33872,35100000008;101288,68399999989;1,8165430079127773;1,3753842574155528;46721,3685;1;EXTREME;423936,19959320896;470657,56809320895
BBET;WWW.BGAME.IT;27641,22659;24140,255;43943,799;49029,98649999999;64021,9432;101171,78;124,068;199;1;781;95;0;1;684;1;1;11342,8;705501,38;0,128;87,58;0,128;2,316175911786844;14991,95670000001;24889,73149999999;3,660176934282713;1,6039591191927007;17509,0;2;RISKY;59327,24749617869;76836,2474961787
BBET;WWW.GAM-X.EU;1170,33819;338,73;580,3240000000002;837,245;49920,939;50445,5;12,4;22;0;34;2;0;0;32;0;0;84,3;61859,41;0,0;94,1176;0,0;42,655139707950575;49083,693999999996;498,515;43,10335288639944;1,7741935483870968;1181,176;0;SAFE;34642,300820795055;35823,476820795055
ADMIRAL;MODENA FUSCO;202,74431;0,0;0,0;68,8;15352,27;15421,07;0,059;2;0;2;1;0;0;1;0;0;7,0;15421,07;0,0;50,0;0,0;75,72232236751798;15283,470000000001;68,8;76,0616660462629;33,898305084745765;507,5;0;SAFE;16824,5542367518;17332,0542367518
ADMIRAL;POGGIOMARINO LOSCO;159,28145;0,0;279,53;475,15;1420,7609999999995;31109,98;0,534;4;0;21;2;0;0;19;0;0;24,1;75071,46;0,0;90,4762;0,0;8,919814579789419;945,6109999999995;475,15;195,3145203035256;7,49063670411985;1047,2620000000002;0;SAFE;7821,069357978942;8868,331357978943
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;250,0;0,046;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;21,73913043478261;250,0;0,0;21,73913043478261;21,73913043478261;1015,0;0;SAFE;2328,913043478261;3343,913043478261
BBET;www.Q365.it;13,36318;0,0;0,0;0,0;283,72;2709,51;0,03;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;21,23147334691294;283,72;0,0;202,75937314321894;33,333333333333336;507,5;0;SAFE;2783,537334691294;3291,037334691294
SPORTBET;SPORTBET.IT;207788,71802;205809,815;261250,61;275618,92399999994;294085,60240000003;350532,57;793,066;1166;0;3456;321;0;4;3131;0;0;69813,25;3020734,79;0,0;90,5961;0,1157;1,4153107310267625;18466,67840000009;69809,10899999994;1,6869663249294444;1,470243334098297;30391,3535;3;WATCH;262617,0170331027;293008,3705331027
ADMIRAL;WWW.ADMIRALBET.IT;120739,54712;116035,855;171725,65000000002;187072,236;208244,2212;287647,65;493,829;741;0;2076;185;0;0;1891;0;0;48106,95;1813143,9;0,0;91,0886;0,0;1,7247391278768944;21171,985199999996;71036,38100000001;2,3823813892072514;1,5005194105651956;15093,386;3;WATCH;191472,7513927877;206566,1373927877
MARATHON;WWW.MARATHONBET_PVR.IT;97302,49834;89702,85;138532,942;154330,5625;186855,3904;220193,35;413,484;666;0;2007;155;0;11;1841;0;0;42998,7;2443750,68;0,0;91,7289;0,5481;1,9203555261970675;32524,827900000004;64627,712499999994;2,2629773516255223;1,6107031952868793;31238,4915;3;WATCH;160885,5023376197;192123,9938376197
STARCASINO;WWW.STARCASINO.IT;68100,11254;60437,25;112275,13700000002;124638,749;154794,5763;200041,46;351,998;512;0;1468;133;0;0;1335;0;0;33761,8;1011409,8;0,0;90,9401;0,0;2,273044353767818;30155,82729999999;64201,498999999996;2,9374615186208617;1,454553719055222;10921,901;3;WATCH;135873,11420537677;146795,01520537678
MARATHON;MARATHONBET.IT;48490,08833;45095,77;80300,40700000008;108208,40399999988;135151,1506;166217,93;180,332;241;0;508;38;0;0;470;0;0;14167,7;827292,64;0,0;92,5197;0,0;2,7871912643306995;26942,746600000115;63112,63399999988;3,4278743496774324;1,3364239291972584;4450,197;3;WATCH;115839,86636643304;120290,06336643304
BBET;WWW.BBET.EU;70836,172;68930,435;97139,618;105590,638;124479,6897;146349,91;303,169;447;0;1726;264;0;0;1462;0;0;27839,4;2111390,63;0,0;84,7045;0,0;1,7572899012668273;18889,051699999996;36660,20300000001;2,06603357956723;1,474425155606279;11812,045;3;WATCH;107870,2463701267;119682,2913701267
360BET;360BET.IT;47143,32442;44725,84;73912,571;83761,3995;102718,13229999998;136441,47;262,515;341;0;707;103;0;0;604;0;0;31296,9;394980,01;0,0;85,4314;0,0;2,178847876422203;18956,732799999983;39035,5595;2,8941843130204945;1,298973391996648;5384,314;3;WATCH;91238,78158264223;96623,09558264223
SPORTBET;WWW.VSTART.IT;42098,37387;28444,405;77345,29900000001;81806,1025;88793,6689;109507,07;147,188;256;0;549;1;0;0;548;0;0;9065,7;231367,26;0,0;99,8179;0,0;2,1091947440581746;6987,566400000011;53361,697499999995;2,6012185254033424;1,7392722232790718;5108,179;3;WATCH;79361,32665940582;84469,50565940583
MARATHON;WWW.MARATHONBET_TIPSTER.IT;45190,58513;44474,875;55774,66500000001;58685,342;66286,341;79473,64;338,826;516;0;1104;121;0;0;983;0;0;23186,2;256111,39;0,0;89,0399;0,0;1,4668174977003225;7600,999000000003;14210,466999999997;1,758632683586144;1,5229055621469425;8262,899;3;WATCH;59807,28164977003;68070,18064977003
ADMIRAL;MISANO ADRIATICO ADRIATICA;9446,04231;7236,045;16450,046000000002;22082,627499999995;38272,633699999984;187609,83;32,093;67;0;197;5;0;1;191;0;0;5061,3;625568,92;0,0;96,9543;0,5076;4,051711017584886;16190,006199999989;14846,582499999995;19,86121000129206;2,08768267223382;3914,733;3;WATCH;59091,847456758485;63006,580456758486
ADMIRAL;BOLOGNA CARRACCI;19691,39026;16807,83;27134,163;52297,68949999988;73083,97589999999;82949,13;44,332;78;0;297;45;0;0;252;0;0;10695,6;556389,42;0,0;84,8485;0,0;3,7114685624030685;20786,286400000114;35489,859499999875;4,212456759261852;1,7594514120725435;2738,485;3;WATCH;59658,98559124028;62397,47059124028
ADMIRAL;FAENZA MENGOLINA;34167,42039;31940,76;50586,56;56284,493;67281,15619999998;84298,59;53,329;115;0;288;9;0;0;279;0;0;11184,85;322902,54;0,0;96,875;0,0;1,9691611316285262;10996,66319999998;24343,733000000004;2,4672213774930523;2,1564252095482757;3061,25;3;WATCH;58615,21984316284;61676,46984316284
BBET;WWW.TOPBET24.IT;31836,02727;31585,06;42026,53600000001;45023,9025;53555,3144;109748,87;83,294;125;0;556;52;1;0;503;0;0;12684,95;881956,81;0,0;90,4676;0,1799;1,6822235370575496;8531,411900000006;13438,842499999995;3,447316748073636;1,5007083343338057;4681,673500000001;3;WATCH;55421,097738705765;60102,77123870577
BBET;WWW.ALLINBET.EU;30561,62634;29073,69;43349,587;47231,3035;56049,04379999999;72017,26999999999;109,61;179;0;709;82;0;0;627;0;0;10619,7;626033,34;0,0;88,4344;0,0;1,8339679693891577;8817,74029999999;18157,613500000003;2,3564606542467135;1,6330626767630692;5586,844;3;WATCH;49709,29419193891;55296,13819193891
TOTOSI;WWW.TOTOSI.IT;27046,41568;25274,88;39445,603;43945,87149999999;55676,7668;68725,7;159,81;238;0;646;80;0;0;566;0;0;12683,8;452495,31;0,0;87,6161;0,0;2,0585635989160393;11730,895300000011;18670,991499999986;2,5410280169146615;1,489268506351292;5121,161;3;WATCH;48398,1709548916;53519,3319548916
ADMIRAL;ROMA CASILINA;12553,98729;7786,959999999999;23753,391000000007;49532,175;61214,4135;70383,41;27,791;59;0;101;6;0;0;95;0;0;8314,15;216903,49;0,0;94,0594;0,0;4,876093314891352;11682,2385;41745,215000000004;5,606458599497277;2,122989457018459;1653,094;3;WATCH;51728,100481489135;53381,19448148913
ADMIRAL;ANCONA FLAMINIA;13364,36605;3290,955;41972,799000000006;42856,4715;49267,6644;50745,61;19,883;37;0;126;3;0;0;123;0;0;2305,8;183414,41;0,0;97,619;0,0;3,686494684123083;6411,192900000002;39565,5165;3,7970832144335045;1,860886184177438;1898,69;3;WATCH;41123,955103412314;43022,64510341232
ADMIRAL;BRA VERDI;6136,05833;4713,155000000001;10208,582000000002;13011,984999999991;22280,557499999995;117919,81;29,893;63;0;183;15;0;0;168;0;0;2709,1;277634,74;0,0;91,8033;0,0;3,6310863263909026;9268,572500000004;8298,82999999999;19,217517770891202;2,107516809955508;2178,033;3;WATCH;36427,28988263908;38605,322882639084
ADMIRAL;ROMA GAI;12572,11128;9356,02;20425,653;31717,419999999995;42362,5956;51074,3;32,687;75;0;169;4;0;0;165;0;0;9799,9;108421,82;0,0;97,6331;0,0;3,369568933691462;10645,175600000006;22361,399999999994;4,062507789065641;2,294490164285496;2213,831;3;WATCH;35801,21013336915;38015,04113336915
