concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;658729,66798;609909,415;868115,9519999999;1289732,3785;1455613,6601;1644863,17;3098,021;4331;0;11423;833;4;4;10582;0;0;214625,65;7138782,94;0,0;92,6377;0,07;2,2097284073505468;165881,28159999987;679822,9635000001;2,497023058099063;1,3979892324809935;86293,127;2;EXTREME;1255527,165505735;1341820,292505735
WILLIAMHILL;WWW.WILLIAMHILL.IT;831615,29474;821927,665;1010980,718;1070128,2999999998;1173047,2526999998;1306785,39;3041,13;4657;0;10539;1500;0;0;9039;0;0;249770,4;6255620,7;0,0;85,7672;0,0;1,4105647889349444;102918,95270000002;248200,63499999978;1,5713821021155692;1,5313386800301203;68650,172;2;EXTREME;1021534,1105588934;1090184,2825588933
STANLEYBET;WWW.STANLEYBET.IT;525525,4639;504074,49;719251,79;783132,8994999999;866949,8552;1025020,82;1536,737;2868;0;5947;882;0;7;5058;0;0;159953,1;3417673,0;0,0;85,0513;0,1177;1,6496819179155289;83816,95570000005;279058,40949999995;1,9504684176351288;1,8662920200398636;49288,4555;3;RISKY;762072,2991467916;811360,7546467916
STARCASINO;WWW.BETSSON.IT;347712,86267;343324,595;435624,35300000006;464896,194;512498,689;557269,0;1915,343;2860;0;7588;1131;0;2;6455;0;0;164915,45;3905347,45;0,0;85,0685;0,0264;1,4739135189439094;47602,494999999995;121571,59900000005;1,60267007588063;1,493205133493061;52263,845;3;RISKY;447124,71545189444;499388,5604518944
SPORTBET;SPORTBET.IT;197814,44977;197863,82;247738,446;264027,272;286126,52919999993;393215,59;860,179;1271;0;3917;575;0;3;3339;0;0;83180,35;2614881,6;0,0;85,2438;0,0766;1,4464389711301722;22099,257199999935;66163,45199999999;1,9878001352135501;1,477599429886105;30396,853;3;RISKY;265600,191577113;295997,044577113
MARATHON;WWW.MARATHONBET_PVR.IT;155170,89555000002;151792,895;220082,867;243209,808;295722,244;351790,21;448,171;766;0;2400;380;1;17;2002;0;0;55934,1;3351512,4;0,0;83,4167;0,75;1,9057842190819267;52512,436000000016;91416,913;2,2671146464231384;1,709169044851184;41367,917;3;RISKY;253469,97002190823;294837,88702190825
BBET;WWW.BBET.EU;84819,43079000001;80132,005;117008,526;135127,4725;201554,6481;230851,45;292,534;462;0;1880;382;0;0;1498;0;0;31405,55;2458078,9;0,0;79,6809;0,0;2,3762791877137044;66427,17559999999;54995,4675;2,721681197926841;1,579303602316312;12031,809;1;SAFE;163121,6452837714;175153,4542837714
STARCASINO;WWW.STARCASINO.IT;82294,1221;77237,59;121319,23300000002;139382,0685;164955,5273;196321,13;395,416;688;0;1855;353;0;4;1498;0;0;43603,55;926599,86;0,0;80,7547;0,2156;2,0044630538685824;25573,458799999993;62144,4785;2,385603309084939;1,7399397090658952;18047,936999999998;1;SAFE;143732,40035038686;161780,33735038686
360BET;360BET.IT;55277,40507;49576,155;94419,579;104189,3825;130343,1568;165047,59;285,519;400;0;833;166;0;0;667;0;0;36368,65;415254,49;0,0;80,072;0,0;2,357982554263197;26153,77429999999;54613,22750000001;2,985805679390948;1,400957554488493;5803,22;1;SAFE;113429,92460042631;119233,14460042631
MARATHON;MARATHONBET.IT;88569,92651;87213,62;100487,039;105603,919;112851,643;119240,51;188,687;255;0;552;93;0;1;458;0;0;17068,55;329786,07;0,0;82,971;0,1812;1,2741530612793097;7247,724000000002;18390,299;1,3462866539302945;1,3514444556328733;5769,24;1;SAFE;96792,15425612793;102561,39425612794
