concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;406917,51675;400661,22;433602,727;455299,7119999999;574648,1900999999;917350,08;631,38;768;0;1907;402;0;0;1505;0;0;55151,15;5767218,57;0,0;78,9198;0,0;1,4121982132635726;119348,47810000001;54638,49199999991;2,254388278309476;1,216383160695619;12076,698;2;EXTREME;531135,4398613262;543212,1378613262
STANLEYBET;WWW.STANLEYBET.IT;200390,549;166610,775;350720,9220000002;403570,866;467932,0754;588523,01;212,453;279;0;1168;248;0;1;919;0;0;11181,7;3225650,99;0,0;78,6815;0,0856;2,33510052113286;64361,20939999999;236960,091;2,9368800721235613;1,313231632408109;9181,455;2;EXTREME;407398,6587121133;416580,1137121133
DOMUSBET;WWW.DOMUSBET.IT;138203,72575;130217,405;226648,659;278966,0745;320986,6863999999;387419,64;821,591;1585;0;3011;311;0;5;2695;0;0;54306,65;4090939,93;0,0;89,5051;0,1661;2,3225617446858147;42020,6118999999;148748,6695;2,8032503313319683;1,929183742275658;28611,7035;2;EXTREME;283777,37735946855;312389,08085946855
STARCASINO;WWW.BETSSON.IT;144327,61369;134163,255;184361,114;202919,462;227545,5035;245434,56;553,471;643;0;1722;384;0;1;1337;0;0;39532,05;2179376,34;0,0;77,6423;0,0581;1,5765902150141757;24626,041499999992;68756,207;1,7005377815444709;1,1617591526927338;12305,3755;2;EXTREME;194207,63792150145;206513,01342150144
MARATHON;WWW.MARATHONBET_PVR.IT;33224,69692;21931,98;68648,35200000003;109850,41749999997;147231,4283;268220,08;96,725;147;0;696;145;0;11;540;0;0;6739,4;2577316,59;0,0;77,5862;1,5805;4,43138514263985;37381,01080000003;87918,43749999997;8,07291276865017;1,519772551046782;21365,3745;1;RISKY;141177,33020926398;162542,70470926398
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0;7;0;0;0;7;0;0;360,85;27359,37;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1052,5;3;SAFE;25,0;1077,5
ADMIRAL;WWW.ADMIRALBET.IT;51714,74853;63981,81;84201,235;91585,236;108860,61589999998;191285,01;150,614;224;0;795;137;0;0;658;0;0;9869,05;2075250,42;0,0;82,7673;0,0;2,1050206951475237;17275,37989999997;27603,426000000007;3,6988483060888244;1,4872455415831196;5762,673;0;WATCH;106028,05942951476;111790,73242951476
ADMIRAL;FAENZA MENGOLINA;10144,65011;12887,54;14454,402;16262,6885;47219,129100000006;307761,68;15,256;28;0;119;5;0;0;114;0;0;1041,65;691094,84;0,0;95,7983;0,0;4,654584296944274;30956,440600000005;3375,1484999999993;30,337338071090947;1,8353434714210801;1812,983;0;WATCH;85111,11819469443;86924,10119469442
STARCASINO;WWW.STARCASINO.IT;18983,751;16611,835;24802,588000000003;29518,94849999999;67536,68899999998;207728,69;91,942;126;0;347;77;0;0;270;0;0;7579,2;841675,3;0,0;77,8098;0,0;3,5576050802604806;38017,74049999999;12907,113499999992;10,942447043263472;1,3704291836157578;2803,098;0;WATCH;76925,91123302605;79729,00923302605
