concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1513998,78225;1498452,82;1809881,141;1887433,1975;2044346,0682;2367221,66;6878,732;9461;0;22247;2318;4;41;19884;0;0;379923,8;18500108,41;0,0;89,3783;0,2023;1,350295715008327;156912,8707000001;388980,37749999994;1,563555854702868;1,3753988380416624;211528,8405;3;EXTREME;1810481,0882265011;2022009,928726501
STARCASINO;WWW.BETSSON.IT;877387,54701;867712,49;1019445,772;1072198,828;1172429,9188;1287065,25;4298,686;5501;0;12206;2057;2;12;10135;0;0;271030,35;9941333,4;0,0;83,0329;0,1147;1,336273717122449;100231,09080000012;204486,338;1,4669290148761716;1,2796933760688731;94845,69649999999;1;RISKY;1022073,3518917124;1116919,0483917124
SPORTBET;SPORTBET.IT;760254,60038;757290,685;926753,586;977588,0775;1082830,2467999998;1213650,56;3320,694;4451;0;12192;1257;1;15;10919;0;0;148438,65;12540209,47;0,0;89,5587;0,1312;1,4242994994818394;105242,16929999983;220297,39249999996;1,5963738455425038;1,3403824622202467;105291,367;1;RISKY;942656,6600449482;1047948,0270449482
STANLEYBET;WWW.STANLEYBET.IT;395863,94916;359731,05;585885,2080000001;719603,4944999999;870807,9188999999;1089962,73;1415,12;2131;0;7600;1814;1;5;5780;0;0;88488,8;12230273,54;0,0;76,0526;0,0789;2,1997656536994667;151204,42440000002;359872,4444999999;2,753377094107298;1,505879360054271;51612,4985;1;RISKY;757091,5637503699;808704,0622503699
WILLIAMHILL;WWW.WILLIAMHILL.IT;613491,55752;607611,785;727616,497;759831,0349999999;809584,8753000001;967418,03;3266,34;3991;0;10247;2442;1;2;7802;0;0;256091,25;9574427,82;0,0;76,1394;0,0293;1,3196349083803118;49753,840300000156;152219,24999999988;1,5769052045487388;1,2218568795655076;62277,1265;1;RISKY;727362,2783608382;789639,4048608382
MARATHON;WWW.MARATHONBET_PVR.IT;382818,37414;377779,315;475532,798;511428,3915;572573,1042;683760,88;943,845;1347;0;4354;772;0;8;3574;0;0;59372,0;10491707,11;0,0;82,0854;0,1837;1,4956782194331273;61144,71269999992;133649,07650000002;1,786123462689235;1,4271411089744608;39630,4465;1;RISKY;500523,08337694325;540153,5298769432
BBET;WWW.BBET.EU;211248,72292;203783,595;285148,87100000004;312907,0865;375646,3744;480159,37;652,926;923;0;3428;529;0;1;2898;0;0;33408,75;6358411,71;0,0;84,5391;0,0292;1,77821843941872;62739,287899999996;109123,49149999997;2,2729575041352397;1,4136364610997263;24081,121;0;SAFE;329310,01722894184;353391,1382289418
MARATHON;WWW.MARATHONBET_TIPSTER.IT;192232,96131;190447,43;227891,591;241246,016;273924,24629999994;317630,02;1802,432;2466;0;4257;507;0;3;3747;0;0;86351,2;1373625,02;0,0;88,0197;0,0705;1,4249598218396187;32678,230299999937;50798,58600000001;1,652318196814236;1,368151475339985;33484,4595;0;SAFE;245879,70250218397;279364,16200218396
BBET;WWW.TOPBET24.IT;100171,42469;95068,305;130692,624;143227,881;216733,34819999992;686966,32;251,996;360;0;1313;177;0;2;1134;0;0;22808,35;2646049,93;0,0;86,3671;0,1523;2,1636244954159682;73505,46719999993;48159,576;6,857907054092034;1,428594104668328;12372,478500000001;0;SAFE;261909,93597954157;274282,4144795416
STARCASINO;WWW.STARCASINO.IT;140197,674;134334,505;183523,186;199237,976;224748,3368;315640,79;774,217;1053;0;2740;672;0;2;2066;0;0;46691,65;2618522,73;0,0;75,4015;0,073;1,6030817800871646;25510,360799999995;64903,47099999999;2,251398193667607;1,3600838007948677;19250,84;0;SAFE;208262,2948980087;227513,1348980087
BBET;WWW.BGAME.IT;109294,34735;105032,74;150605,598;164285,8285;191640,6128;222158,8;311,138;432;0;1539;289;0;4;1246;0;0;23070,05;1889007,78;0,0;80,9617;0,2599;1,7534357214861032;27354,7843;59253,0885;2,032665049808726;1,3884514266981212;16161,1145;0;SAFE;164494,80581714862;180655,92031714862
MARATHON;MARATHONBET.IT;86840,11901000001;70851,215;156473,633;166425,745;188735,1817;210058,34;507,025;614;0;1220;248;0;1;971;0;0;31902,95;1046788,5;0,0;79,5902;0,082;2,173363922707963;22309,43669999999;95574,53;2,4189089374210884;1,210985651595089;9580,452;0;SAFE;162399,51332227082;171979,96532227081
