concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;445984,64991;441438,145;500296,151;520594,29149999993;577865,0993;605643,19;5132,541;5712;0;8342;534;1;2;7805;0;0;178327,25;5879746,29;0,0;93,5627;0,036;1,295706252259161;57270,80780000007;79156,14649999992;1,3579911105062006;1,112899049418212;62474,027;2;EXTREME;511112,82122022583;573586,8482202259
WILLIAMHILL;WWW.WILLIAMHILL.IT;362142,94398;429806,61;469044,262;483898,20449999993;533470,3699;719964,73;1017,66;1243;0;2976;610;0;0;2366;0;0;74241,5;5649566,52;0,0;79,5027;0,0;1,47309337036113;49572,165400000114;54091,59449999995;1,988067811255661;1,2214295540750348;18540,027000000002;0;RISKY;484717,9544220361;503257,98142203613
STANLEYBET;WWW.STANLEYBET.IT;241352,31489;226596,275;305686,08600000007;349444,8045;406955,7272;474841,15;490,002;585;0;2148;494;0;1;1653;0;0;25508,75;3449079,31;0,0;76,9553;0,0466;1,6861480172066148;57510,922699999996;122848,52950000003;1,9674190828309068;1,1938726780707016;14668,218;0;RISKY;348205,33680672065;362873,55480672064
STARCASINO;WWW.BETSSON.IT;192917,12396;190032,86;218388,034;228666,4915;252379,4091;294458,76;969,244;1119;0;2808;530;0;0;2278;0;0;62472,25;2934777,26;0,0;81,1254;0,0;1,308227097312155;23712,917599999986;38633,63150000002;1,5263484855862457;1,1545080495726565;17896,254;0;RISKY;222735,96122473123;240632,21522473125
SPORTBET;SPORTBET.IT;101129,01339;92801,2;152003,983;179695,60599999997;238567,4988;299670,39;368,469;597;0;2284;198;0;0;2086;0;0;27895,7;5184987,11;0,0;91,331;0,0;2,3590410981265486;58871,89280000003;86894,40599999997;2,9632484284636806;1,6202177116663816;16558,31;0;RISKY;203505,88312981266;220064,19312981266
ADMIRAL;WWW.ADMIRALBET.IT;113183,9853;106047,265;156191,122;169720,3905;202606,4519;243575,11;288,848;349;0;1237;191;0;0;1046;0;0;15250,05;3118905,98;0,0;84,5594;0,0;1,7900628906375855;32886,06139999998;63673,12550000001;2,1520280396064124;1,2082479366310308;8690,594;0;RISKY;174111,70667406375;182802,30067406376
ADMIRAL;MISANO ADRIATICO ADRIATICA;21372,22109;10231,695;43070,973;44306,41;70633,65539999974;428674,82;15,772;34;0;153;12;0;0;141;0;0;3795,6;1174513,91;0,0;92,1569;0,0;3,3049281636455197;26327,245399999738;34074,715000000004;20,057569973416367;2,155718995688562;1979,069;1;SAFE;125565,52147636446;127544,59047636446
ADMIRAL;FAENZA MENGOLINA;33577,22068;17852,67;50292,741;52788,6145;104207,2344;311258,95;27,387;38;0;123;9;0;0;114;0;0;1206,9;796087,67;0,0;92,6829;0,0;3,1035098286759095;51418,6199;34935,944500000005;9,269943839794903;1,3875196260999745;1781,8290000000002;1;SAFE;117632,18836786761;119414,01736786761
BBET;WWW.BBET.EU;32398,12411;29998,19;44619,534;54467,25099999998;100411,6814;125930,64;131,986;179;0;951;230;0;0;721;0;0;6003,85;2208398,8;0,0;75,8149;0,0;3,09930541222314;45944,43040000002;24469,060999999983;3,8869731954983857;1,3562044459260831;6165,648999999999;1;SAFE;80172,54385122232;86338,19285122232
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2590,37627;812,18;1921,85;4324,687999999991;84334,1493;171729,72;1,334;7;0;45;6;0;0;39;0;0;364,0;475248,18;0,0;86,6667;0,0;32,556717831575874;80009,46130000001;3512,507999999991;66,2952799517423;5,247376311844078;1159,167;1;SAFE;72451,4475031576;73610,6145031576
