concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;6865381,594029999;6811734,445;7636903,859;7884135,489499999;8541283,8305;9345824,66;32165,211;37482;2;144099;19402;115;131;124449;2;2;2426604,5;114147939,97;0,0014;86,3635;0,1707;1,244109116662551;657148,341;1072401,044499999;1,361297188218488;1,1652962575000674;1150735,4025;1;EXTREME;7444246,747486666;8594982,149986666
STARCASINO;WWW.BETSSON.IT;403710,87696;381027,585;567502,161;629404,0384999999;708724,4119;799094,12;1869,006;2410;0;5521;1045;1;3;4472;0;0;176125,6;5015405,82;0,0;80,9998;0,0725;1,755524689443086;79320,37340000004;248376,4534999999;1,9793722825039832;1,2894554645624465;38851,8105;0;RISKY;612885,1508539444;651736,9613539444
MARATHON;MARATHONBET.IT;74643,71237000001;41403,475000000006;137432,84200000015;173813,713;540842,8785999977;1667717,9;303,809;397;0;756;158;0;0;598;0;0;25025,75;2349329,08;0,0;79,1005;0,0;7,245658896480173;367029,16559999774;132410,23799999998;22,34237616335748;1,3067420649157857;5276,005;0;RISKY;596043,7255796472;601319,7305796472
STANLEYBET;WWW.STANLEYBET.IT;196224,2875;149756,34;411020,747;538534,4284999998;696964,5653;781500,1;547,568;847;0;3287;914;0;0;2373;0;0;39593,4;6007482,26;0,0;72,1935;0,0;3,551877161485425;158430,1368000002;388778,08849999984;3,982687922869894;1,5468398445489875;18519,435;0;RISKY;574309,6409611485;592829,0759611486
WILLIAMHILL;WWW.WILLIAMHILL.IT;370813,40841;361531,505;470157,558;504232,9105;593354,5634999999;848631,57;1701,349;2319;0;6012;1438;0;0;4574;0;0;160342,35;7515985,4;0,0;76,0812;0,0;1,60014322579172;89121,65299999993;142701,4055;2,2885676481840895;1,3630360378734758;35065,812;0;RISKY;544881,3813475792;579947,1933475792
SPORTBET;SPORTBET.IT;264870,90259;254665,665;353501,499;390437,8279999999;461722,6062;558053,39;748,264;1153;0;4070;580;0;2;3488;0;0;58425,95;5824413,68;0,0;85,7002;0,0491;1,7431986740903413;71284,77820000006;135772,1629999999;2,106888240811503;1,540900003207424;30018,2295;0;RISKY;399848,497347409;429866,72684740904
MARATHON;WWW.MARATHONBET_PVR.IT;138678,26638;137801,26;181994,002;194354,4175;220628,0549;335637,07;334,856;534;0;1919;421;1;3;1494;0;0;38854,25;4655191,96;0,0;77,853;0,2084;1,5909346190948541;26273,637399999978;56553,1575;2,4202571806046547;1,5947153403253935;16488,739999999998;0;RISKY;206796,33379690946;223285,07379690945
BBET;WWW.BBET.EU;59672,13629;51494,435;99729,558;110856,77999999998;134529,80829999998;210622,89;173,763;293;0;1329;267;0;2;1060;0;0;13757,5;2804992,54;0,0;79,7592;0,1505;2,254482856893206;23673,02829999999;59362,34499999999;3,529669006257728;1,6862047731680507;11751,354500000001;0;RISKY;125341,14460568932;137092,49910568932
STARCASINO;WWW.STARCASINO.IT;54716,69135;52826,09;70460,721;76709,99799999998;91647,46409999998;137426,87;371,2;501;0;1250;334;0;0;916;0;0;27342,55;1192800,1;0,0;73,28;0,0;1,6749452834011678;14937,466100000005;23883,90799999998;2,511607822207985;1,349676724137931;7602,8;0;RISKY;85994,3536683401;93597,1536683401
MARATHON;WWW.MARATHONBET_TIPSTER.IT;42498,300350000005;40265,985;58869,422000000006;66516,10349999997;82204,55900000001;138299,62;265,846;411;0;961;82;0;0;879;0;0;23650,45;489302,23;0,0;91,4672;0,0;1,934302273808463;15688,45550000004;26250,118499999968;3,254238848636684;1,5460078391249068;7507,1720000000005;0;RISKY;79419,20370238084;86926,37570238084
