concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;338156,76655;335339,845;370943,513;387844,252;422751,0946;453901,41;4340,471;4785;0;5970;247;1;0;5722;0;0;127874,2;3365852,23;0,0;95,8459;0,0168;1,2501630498572083;34906,84260000003;52504,40700000001;1,3422810214057506;1,1024149222515254;43873,879;3;EXTREME;380891,79914498574;424765,67814498575
WILLIAMHILL;WWW.WILLIAMHILL.IT;153547,9278;81667,32999999999;397133,944;405565,9425;423174,6619;611157,71;537,614;719;0;1803;374;0;0;1429;0;0;49900,9;4587181,92;0,0;79,2568;0,0;2,755977680475086;17608,7194;323898,61250000005;3,9802406893829794;1,3373907673535286;11510,068;1;RISKY;396763,49015304755;408273,5581530476
STANLEYBET;WWW.STANLEYBET.IT;188642,17545;178407,70500000002;201718,23;281616,4574999999;352907,56619999994;388210,14;254,284;317;0;1259;296;0;0;963;0;0;17954,6;2417289,13;0,0;76,4893;0,0;1,8707776527605768;71291,10870000004;103208,75249999989;2,0579180613981833;1,246637617781693;7987,393;1;RISKY;290981,246620276;298968,639620276
STARCASINO;WWW.BETSSON.IT;103699,05425;118996,7;143099,905;151497,44849999997;175232,5416;226367,08;546,988;671;0;1749;394;0;0;1355;0;0;40771,75;1909943,67;0,0;77,4728;0,0;1,6898181267646422;23735,093100000027;32500,748499999972;2,1829232835071877;1,2267179535931316;10937,228;1;RISKY;156764,77657767647;167702,00457767647
SPORTBET;SPORTBET.IT;42862,86875;32109,44;79242,07100000001;116208,52049999996;156423,39489999998;269003,72;158,719;358;0;1221;128;0;0;1093;0;0;11989,75;2870783,34;0,0;89,5168;0,0;3,6493916404043762;40214,87440000003;84099,08049999995;6,275914978275923;2,2555585657671737;9092,668;1;RISKY;147577,17124904043;156669,83924904044
ADMIRAL;FAENZA MENGOLINA;31996,01166;15040,355;48478,304;50395,8205;101799,23409999986;345948,06;23,269;33;0;95;5;0;0;90;0;0;1073,15;705718,1;0,0;94,7368;0,0;3,181622609147401;51403,413599999854;35355,465500000006;10,81222446335363;1,4181958829343764;1622,368;1;RISKY;122991,4230259147;124613,7910259147
ADMIRAL;WWW.ADMIRALBET.IT;82137,35128;77970,13500000001;99908,298;107681,31149999998;131233,32409999997;165879,41;185,073;248;0;764;123;0;0;641;0;0;10935,1;1802964,69;0,0;83,9005;0,0;1,5977301684910135;23552,012599999987;29711,176499999972;2,019536878350626;1,3400117791358004;5646,505;1;RISKY;113989,31253184908;119635,81753184908
STARCASINO;WWW.STARCASINO.IT;14283,60945;12650,225;21505,128;30334,915499999992;59267,1057;73694,95;100,062;128;0;338;83;0;0;255;0;0;6028,65;564929,58;0,0;75,4438;0,0;4,149308751927546;28932,19020000001;17684,69049999999;5,159406679241009;1,2792068917271293;2666,938;0;SAFE;47084,49203019275;49751,43003019275
SPORTBET;WWW.VSTART.IT;33840,344300000004;50680,08;51697,02;52524,920000000006;52757,0978;53230,04;7,862;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,5590000306232108;232,17779999999766;1844,8400000000038;1,5729757217629725;2,035105571101501;1157,963;0;SAFE;45115,97712306233;46273,94012306233
BBET;WWW.BBET.EU;12588,07449;10567,965;22420,176;27945,0725;47638,88819999999;78547,96;42,452;70;0;431;139;0;0;292;0;0;2999,3;1138389,53;0,0;67,7494;0,0;3,7844460038621826;19693,81569999999;17377,1075;6,239870924055836;1,6489211344577406;2867,4939999999997;0;SAFE;42479,86000538622;45347,354005386216
