concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;10162444,93398;10155997,27;11083694,518;11395517,75;12160758,5801;13053221,02;47382,027;54225;8;212869;29397;156;193;183115;8;8;3663688,1;164986022,25;0,0038;86,0224;0,164;1,1966370946265374;765240,8300999999;1239520,4800000004;1,2844567527597772;1,1444212802461997;1743726,824;1;EXTREME;10595071,737249464;12338798,561249465
STANLEYBET;WWW.STANLEYBET.IT;246218,78985;211737,935;392001,55;489974,48349999945;703970,8981;823539,61;818,484;1057;0;3348;620;1;3;2724;0;0;43921,95;5630010,27;0,0;81,362;0,1195;2,859127439172571;213996,41460000054;278236,54849999945;3,344747208373951;1,2914119274170295;25746,6075;3;RISKY;574360,8148589171;600107,4223589172
STARCASINO;WWW.BETSSON.IT;368233,43905;347233,81;492495,476;575083,3709999999;653301,7310999999;713849,62;1338,954;1585;0;4192;650;1;0;3541;0;0;125226,5;4993311,53;0,0;84,4704;0,0239;1,7741510189445133;78218,36009999993;227849,56099999993;1,9385790216164238;1,183759860308868;27402,8015;3;RISKY;555963,8742918944;583366,6757918943
MARATHON;WWW.MARATHONBET_PVR.IT;213074,93923;204856,145;316535,80500000005;339377,1905;375238,8089;498588,8;362,879;489;0;1686;226;0;3;1457;0;0;30394,6;4443149,54;0,0;86,4176;0,1779;1,7610649579721578;35861,61839999998;134521,04550000004;2,3399692230431994;1,3475566235577148;16296,1235;3;RISKY;337278,68768079724;353574,81118079723
BBET;WWW.BBET.EU;174193,02569;164747,65;256043,911;292157,14;344268,1295999999;418910,28;270,959;433;0;1424;193;0;2;1229;0;0;13172,05;3462108,99;0,0;86,3062;0,1404;1,9763600077345893;52110,98959999991;127409,49000000002;2,4048625273063884;1,5980277458951353;13084,072;3;RISKY;296891,22884077346;309975,30084077345
TOTOSI;WWW.TOTOSI.IT;76145,81877;84320,04000000001;99856,064;105256,9735;118657,77019999996;211863,09;143,647;203;0;551;112;0;1;438;0;0;6702,95;1282621,0;0,0;79,4918;0,1815;1,5582965961454585;13400,796699999963;20936,933499999985;2,78233386182289;1,4131864918863604;5584,4555;3;RISKY;117320,79911461454;122905,25461461453
BBET;WWW.BGAME.IT;40309,14883;37665,98;52622,41900000001;61547,4455;94797,0597;113973,16;113,552;152;0;570;84;0;2;484;0;0;11636,95;797549,59;0,0;84,9123;0,3509;2,3517504698448874;33249,614199999996;23881,4655;2,8274762258233475;1,3385937720163448;7487,8955;3;RISKY;77095,49230198449;84583,38780198449
360BET;360BET.IT;14462,63611;10404,43;28424,229;31933,499;46462,58409999999;67241,87;184,081;220;0;544;259;0;0;285;0;0;7289,95;205637,12;0,0;52,3897;0,0;3,2125944223870815;14529,085099999993;21529,069;4,649350885175524;1,1951260586372303;2661,397;3;RISKY;41438,0418322387;44099,438832238695
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0;1;0;0;0;1;0;0;5,0;17271,66;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;2;SAFE;3459,3320000000003;4466,832
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;2;SAFE;230,0;1237,5
SPORTBET;SPORTBET.IT;288651,7342;273615,69;418483,5880000001;465387,6834999999;574112,5509999999;773884,55;1028,266;1411;0;3918;321;0;0;3597;0;0;45430,95;5285271,29;0,0;91,807;0,0;1,9889454417835257;108724,86749999993;191771,99349999992;2,681032047650175;1,3722130265903958;27895,57;0;WATCH;508022,74581917824;535918,3158191782
WILLIAMHILL;WWW.WILLIAMHILL.IT;333016,43106;323125,645;424590,458;460965,982;533240,0486999999;661081,8;1505,517;1963;0;4993;808;0;0;4185;0;0;138206,25;7089041,85;0,0;83,8173;0,0;1,6012424582255085;72274,06669999991;137840,337;1,9851326791766986;1,303871029021924;32225,673;0;WATCH;470728,9992258225;502954,6722258225
BBET;WWW.TOPBET24.IT;136446,16761;135483,58000000002;194531,736;209672,14899999995;239327,2112;260257,56;103,284;156;0;475;74;0;0;401;0;0;10285,35;1366529,02;0,0;84,4211;0,0;1,7540046407463916;29655,062200000044;74188,56899999993;1,9074010253178117;1,5103985128383872;3851,7110000000002;0;WATCH;201155,83419407462;205007,54519407463
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62100,63549;58223,485;84517,123;93302,672;122314,1577;149470,55;464,108;729;0;1155;63;0;0;1092;0;0;17936,8;440383,18;0,0;94,5455;0,0;1,9696120133858552;29011,48569999999;35079,187000000005;2,406908541605328;1,5707550828686427;9135,455;0;WATCH;105987,4022813386;115122,8572813386
MARATHON;MARATHONBET.IT;46706,86115;44684,875;57694,831;64847,471;97818,33459999975;141433,66;245,158;307;0;585;94;0;0;491;0;0;24112,15;712120,86;0,0;83,9316;0,0;2,0943033248552982;32970,86359999976;20162,595999999998;3,02811314050377;1,25225364866739;4521,816;0;WATCH;85370,36392248544;89892,17992248545
BBET;WWW.ALLINBET.EU;42517,02469;34269,695;74715,341;82234,54299999998;94240,06809999996;105803,51;89,674;141;0;558;76;0;0;482;0;0;4047,85;887295,06;0,0;86,3799;0,0;2,2165254692002287;12005,525099999984;47964,847999999976;2,4884975082671996;1,5723621116488613;4478,799;0;WATCH;80342,01753692002;84820,81653692001
STARCASINO;WWW.STARCASINO.IT;37158,14057;35818,05;46639,59;53978,75999999999;83868,07079999999;102045,28;238,503;301;0;855;186;0;0;669;0;0;14342,95;1461233,42;0,0;78,2456;0,0;2,2570577944288126;29889,3108;18160,709999999985;2,746242907600906;1,2620386326377446;5799,956;0;WATCH;69181,68009944288;74981,63609944288
ADMIRAL;FAENZA MENGOLINA;5998,10701;2166,825;5490,120000000002;51005,50199999999;54062,3412;127199,03;6,017;17;0;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0;9,013233860260856;3056,8392000000094;48838,676999999996;21,206528957875328;2,8253282366627888;1420,0;0;WATCH;60802,44136602608;62222,44136602608
BBET;WWW.SPORTBULL.IT;26697,74598;25814,605;41745,618;46944,7095;59589,96459999999;81466,58;61,598;104;0;260;18;0;0;242;0;0;2446,95;379549,04;0,0;93,0769;0,0;2,2320223079746295;12645,255099999995;21130,104499999998;3,05144037481774;1,6883665054060197;2745,7690000000002;0;WATCH;52608,681445797454;55354,450445797454
ADMIRAL;WWW.ADMIRALBET.IT;11664,73499;7633,745;25313,523;31574,31499999998;47886,04999999999;64788,2;60,345;109;0;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0;4,1051982784908505;16311,735000000008;23940,56999999998;5,554193906294651;1,8062805534841329;3415,0;0;WATCH;40961,15857784908;44376,15857784908
ADMIRAL;MONTEMURLO LABRIOLA;22663,732;22957,0;35407,0;41233,0;47143,24;53023,0;11,915;27;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,080118137648292;5910,239999999998;18276,0;2,339552903290597;2,266051195971465;1337,5;0;WATCH;40113,15781376483;41450,65781376483
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7508,0912;5144,9;19004,9;20604,9;23153,499999999996;27484,9;13,322;27;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,0838064407102563;2548,599999999995;15460,000000000002;3,660704068165821;2,0267227143071613;1247,5;0;WATCH;20352,985644071025;21600,485644071025
ADMIRAL;PARMA LEPIDO;5295,59842;473,86;21150,24;21294,1;21445,9;21624,1;2,519;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,049759498190952;151,8000000000029;20820,239999999998;4,083410086069177;3,969829297340214;1075,0;0;WATCH;18681,680949819096;19756,680949819096
BBET;WWW.SOCIALGAME24.IT;8087,22399;7694,38;11150,273;12612,1915;20413,4078;24020,5;25,926;44;0;92;9;0;0;83;0;0;1294,75;58028,5;0,0;90,2174;0,0;2,5241551149370354;7801,2163;4917,811500000001;2,970178645936082;1,6971380081771197;1524,674;0;WATCH;16594,926506493706;18119,600506493705
BBET;WWW.SKILLJOY.EU;1186,57852;867,22;2409,474000000001;4475,0;6216,8523;49788,99;3,008;9;0;20;1;0;0;19;0;0;75,4;69343,4;0,0;95,0;0,0;5,239309658158989;1741,8522999999996;3607,7799999999997;41,96013088118264;2,992021276595745;1092,5;0;WATCH;14132,219885815899;15224,719885815899
ADMIRAL;BOLOGNA CARRACCI;7988,954549999999;7008,5;11961,0;12930,0;16105,5;17580,0;7,147;13;0;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0;2,015970913240457;3175,5;5921,5;2,2005382418904866;1,8189450118931019;1165,0;0;WATCH;13457,297091324046;14622,297091324046
ADMIRAL;ANCONA MONTEBELLO;2849,785;1600,0;9650,0;11150,0;14050,0;19400,0;2,62;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,930196488507028;2900,0;9550,0;6,807531094450985;4,198473282442748;1120,0;0;WATCH;12835,519648850703;13955,519648850703
BBET;www.Q365.it;346,68969;0,0;100,38;200,42;14301,53;14401,91;0,121;2;0;5;1;0;0;4;0;0;5,0;15403,83;0,0;80,0;0,0;41,25167379508748;14101,11;200,42;41,54121225814359;16,528925619834713;830,0;0;WATCH;12786,266379508746;13616,266379508746
BBET;WWW.DNGAMES.IT;2399,60015;1950,305;3940,122;4790,5465;12366,417199999998;25186,890000000003;13,959;25;0;75;9;0;0;66;0;0;555,5;108395,03;0,0;88,0;0,0;5,153532433309773;7575,870699999998;2840,2415;10,496286225019615;1,7909592377677483;1375,0;0;WATCH;11821,934748330978;13196,934748330978
ADMIRAL;MISANO ADRIATICO ADRIATICA;5860,21805;3042,29;11946,9;12404,79;13025,29;13949,79;12,46;29;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,2226630287246736;620,5;9362,5;2,3804216636614743;2,3274478330658104;1285,0;0;WATCH;11468,537802872468;12753,537802872468
ADMIRAL;ROMA CASILINA;3500,56238;3209,95;4239,95;4519,034999999746;12024,95;22080,53;7,129;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,4351480404128667;7505,915000000255;1309,0849999997463;6,307709334407004;1,6832655351381682;1097,5;0;WATCH;10759,359554041223;11856,859554041223
ADMIRAL;FUCECCHIO DANTE;2872,95269;3000,0;5150,0;5650,0;7150,0;20597,69;2,216;6;0;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0;2,488728764969673;1500,0;2650,0;7,16951938390604;2,707581227436823;1105,0;0;WATCH;8670,910876496968;9775,910876496968
ADMIRAL;CAMPI BISENZIO BARBERINESE;270,0;0,0;1000,0;1000,0;8000,0;9000,0;0,182;5;0;6;0;0;0;6;0;0;110,0;10000,0;0,0;100,0;0,0;29,62962962962963;7000,0;1000,0;33,333333333333336;27,472527472527474;1045,0;0;WATCH;8237,962962962964;9282,962962962964
ADMIRAL;WWW.STARVEGAS.IT;1657,78616;1238,49;3051,381;4170,333;9243,8577;10201,96;7,959;18;0;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0;5,576025378327444;5073,524700000001;2931,843;6,153966202733891;2,2615906520919715;1277,5;0;WATCH;7428,120867832744;8705,620867832744
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;62,5;990,0;0,0;62,5;62,5;1007,5;0;WATCH;6849,0;7856,5
ADMIRAL;MONSUMMANO TERME ABRUZZO;74,1652;16,2;56,7;70,7;2827,16;2891,66;1,827;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;38,11976506501701;2756,46;54,5;38,989445184533984;2,736726874657909;1060,0;0;WATCH;5563,847506501701;6623,847506501701
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;52,63157894736841;221,22;0,0;52,63157894736841;52,631578947368425;1007,5;0;WATCH;5400,889894736842;6408,389894736842
ADMIRAL;POGGIBONSI TRENTO;268,37307;156,25;496,5830000000001;1109,45;1449,4815;16571,92;2,758;8;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;5,400994593086408;340,03150000000005;953,2;61,74956376956898;2,9006526468455403;1352,5;0;WATCH;4751,638559308641;6104,138559308641
ADMIRAL;L''AQUILA SARAGAT;4535,36325;5663,25;5663,25;5663,25;5663,25;5663,25;4,781;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2486871917039941;0,0;0,0;1,2486871917039941;1,2549675800041833;1045,0;0;WATCH;4968,6312191704;6013,6312191704
ADMIRAL;ROMA CAPRANESI;0,084;0,0;0,0;0,0;4,0;4,0;0,021;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;47,61904761904761;4,0;0,0;47,61904761904761;47,61904761904761;1007,5;0;WATCH;4769,304761904761;5776,804761904761
ADMIRAL;FOLLONICA CASSARELLO;9,6;0,0;0,0;0,0;400,0;400,0;0,027;1;0;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0;41,66666666666667;400,0;0,0;41,66666666666667;37,03703703703704;1105,0;0;WATCH;4411,666666666667;5516,666666666667
ADMIRAL;TRENTO MACCANI;1044,85402;950,075;2515,791;3006,969499999999;4149,0907;5899,95;1,673;9;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;3,970976443197299;1142,121200000001;2056,8944999999985;5,646673972695248;5,379557680812911;1150,0;0;WATCH;4033,4662993197294;5183,466299319729
ADMIRAL;ROMA GAI;2936,4238400000004;2790,19;3874,97;3920,19;4150,4222;4195,1900000000005;5,205;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,4134274975781422;230,23219999999992;1130,0;1,4286731849990701;1,9212295869356388;1075,0;0;WATCH;3670,5971297578144;4745,597129757814
ADMIRAL;RIMINI ITALIA;614,91477;447,83;1257,25;1407,7874999999967;1803,8405;10382,74;3,425;7;0;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0;2,933480521211094;396,0530000000033;959,9574999999968;16,88484405733172;2,0437956204379564;1105,0;0;WATCH;3478,379127121109;4583,3791271211085
ADMIRAL;MARIGLIANO SAN FRANCESCO;2823,0123000000003;2672,0;3948,9;3948,9;3948,9;3948,9;2,915;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;1,3988249360443805;0,0;1276,9;1,3988249360443805;1,3722126929674099;1030,0;0;WATCH;3516,4474936044385;4546,447493604439
ADMIRAL;PESCANTINA BRENNERO;1,24;0,0;0,0;0,0;40,0;40,0;0,031;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;32,25806451612903;40,0;0,0;32,25806451612903;32,25806451612903;1007,5;0;WATCH;3254,8064516129034;4262,306451612903
BBET;WWW.MINNIEBET.EU;370,26089;249,815;535,503;1104,4039999999873;2969,3542999999995;3326,46;6,517;13;0;29;2;0;0;27;0;0;66,2;10517,88;0,0;93,1034;0,0;8,019627187737813;1864,9503000000122;854,5889999999872;8,984097672319644;1,9947828755562373;1133,5339999999999;0;WATCH;2996,097438773778;4129,6314387737775
BBET;www.mbet.it;427,37892;343,34;1018,8430000000002;1265,6;2399,3118999999983;5576,7;0,985;4;0;19;2;0;0;17;0;0;65,05;24638,67;0,0;89,4737;0,0;5,6140155438644435;1133,7118999999984;922,26;13,048608012767685;4,060913705583756;1022,237;0;WATCH;2972,8663143864433;3995,1033143864433
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,36805;0,0;0,0;0,0;96,23;96,23;0,035;1;0;1;0;0;0;1;0;0;1,5;96,23;0,0;100,0;0,0;28,57142857142857;96,23;0,0;28,57142857142857;28,57142857142857;1007,5;0;WATCH;2919,8808571428567;3927,3808571428567
ADMIRAL;SAVONA SERVETTAZ;50,79;0,0;0,0;330,0;360,0;9130,0;0,079;3;0;6;0;0;0;6;0;0;37,95;105842,94;0,0;100,0;0,0;7,088009450679268;30,0;330,0;179,75979523528255;37,974683544303794;1045,0;0;WATCH;2776,300945067927;3821,300945067927
ADMIRAL;LAVAGNA BATTISTI;1722,392;1665,2;2325,2;2782,4;2782,4;3442,4;8,819;11;0;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0;1,615427846854839;0,0;1117,2;1,9986158783830859;1,2473069509014627;1090,0;0;WATCH;2713,582784685484;3803,582784685484
ADMIRAL;SPINETOLI DE GASPERI;57,45881000000001;0,0;25,0;50,0;1125,69;1175,69;0,118;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;19,591251541756606;1075,69;50,0;20,46144011684196;16,949152542372882;1022,5;0;WATCH;2667,0391541756608;3689,5391541756608
ADMIRAL;GROSSETO AQUILEIA;227,69664;48,19;1500,0;1548,19;2048,19;2185,69;0,775;3;0;4;0;0;0;4;0;0;130,0;3685,69;0,0;100,0;0,0;8,995257901038856;500,0;1500,0;9,599131546253822;3,8709677419354835;1030,0;0;WATCH;2557,9872901038857;3587,9872901038857
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45,48864;0,0;200,92;300,0;750,0;1050,92;0,188;3;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;16,48763295627216;450,0;300,0;23,10291096854072;15,957446808510639;1037,5;0;WATCH;2248,9472956272166;3286,4472956272166
ADMIRAL;ANCONA FLAMINIA;438,34381;202,42;1080,142;1387,9144999999996;1780,4738;2517,76;2,104;14;0;22;0;0;0;22;0;0;310,0;44453,87;0,0;100,0;0,0;4,0618203323094715;392,55930000000035;1185,4944999999996;5,7438018800813;6,653992395437262;1165,0;0;WATCH;2038,9021782309471;3203,9021782309474
BBET;WWW.GAM-X.EU;41,24067;12,5;64,76;210,73;359,76;4745,93;4,647;12;0;14;0;0;0;14;0;0;14,0;7601,1;0,0;100,0;0,0;8,72342762617581;149,03;198,23;115,07887723453571;2,5823111684958038;1105,0;0;WATCH;2078,1152626175813;3183,1152626175813
SPORTBET;WWW.VSTART.IT;691,94226;626,3399999999999;1127,16;1256,8599999999997;1975,17;2662,96;5,568;11;0;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0;2,854530087524933;718,3100000000004;630,5199999999998;3,8485292110934224;1,9755747126436782;1150,0;0;WATCH;1977,3280087524934;3127,3280087524936
ADMIRAL;ROMA MASSAIA;198,0;0,0;1500,0;1500,0;1500,0;1500,0;0,132;1;0;1;0;0;0;1;0;0;100,0;1500,0;0,0;100,0;0,0;7,575757575757576;0,0;1500,0;7,575757575757576;7,575757575757575;1007,5;0;WATCH;2037,5757575757575;3045,0757575757575
ADMIRAL;TORINO ALA DI STURA;12,275;0,0;0,0;0,0;200,0;1125,0;0,029;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;16,293279022403258;200,0;0,0;91,64969450101833;34,48275862068965;1015,0;0;WATCH;1939,3279022403258;2954,327902240326
ADMIRAL;GALATONE NIZZA;11,4;0,0;0,0;200,0;200,0;200,0;0,057;1;0;1;0;0;0;1;0;0;2,0;200,0;0,0;100,0;0,0;17,543859649122805;0,0;200,0;17,543859649122805;17,543859649122805;1007,5;0;WATCH;1929,3859649122805;2936,8859649122805
ADMIRAL;PORTO VIRO ROSSINI;16,995;0,0;0,0;255,0;255,0;315,0;0,1;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;15,004413062665488;0,0;255,0;18,53486319505737;20,0;1030,0;0;WATCH;1739,191306266549;2769,191306266549
ADMIRAL;CAIANELLO CERASELLE;59,522;0,0;29,0;660,0;675,0;689,0;0,41;3;0;3;0;0;0;3;0;0;23,0;689,0;0,0;100,0;0,0;11,340344746480293;15,0;660,0;11,575551896777663;7,317073170731708;1022,5;0;WATCH;1721,8344746480293;2744,3344746480293
