concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;MARATHONBET.IT;65676,85231;34914,015;48651,502;76660,74699999996;1047031,0685;1738153,56;219,625;272;0;606;116;0;0;490;0;0;19694,4;2407377,42;0,0;80,8581;0,0;15,94216275100898;970370,3215000001;41746,73199999996;26,465238495227755;1,238474672737621;4483,581;2;EXTREME;788562,542425101;793046,123425101
STANLEYBET;WWW.STANLEYBET.IT;245199,14712;206555,92;399966,738;558284,3234999999;758977,3139999999;844631,6;669,855;947;0;3460;934;0;5;2521;0;0;41897,95;6118230,59;0,0;72,8613;0,1445;3,0953505463400237;200692,99049999996;351728,4034999999;3,444675929425802;1,4137387942166588;27139,7255;1;RISKY;617132,861529634;644272,587029634
STARCASINO;WWW.BETSSON.IT;316210,32695;294291,445;423789,886;490925,29299999983;607690,8616000001;1041800,81;1608,041;1925;0;4738;855;0;3;3880;0;0;143394,7;5821932,61;0,0;81,8911;0,0633;1,9217932173862546;116765,56860000023;196633,84799999982;3,294645118167606;1,197108780186575;34420,4935;1;RISKY;583985,0092117386;618405,5027117386
DOMUSBET;WWW.DOMUSBET.IT;298994,09642;281583,78500000003;449896,68000000005;484097,1815;528526,9796;636244,26;888,948;2089;0;4197;458;0;4;3735;0;0;119953,35;4943490,95;0,0;88,9921;0,0953;1,7676836630833432;44429,798099999956;202513,39649999997;2,12794923919254;2,3499687270796494;34904,8035;1;RISKY;470305,7075813084;505210,51108130836
WILLIAMHILL;WWW.WILLIAMHILL.IT;340600,90218000003;330627,07;424788,733;454698,999;514164,7964;612339,42;1633,418;1983;0;5448;1196;0;1;4251;0;0;138490,25;6306496,74;0,0;78,0286;0,0184;1,5095814283201026;59465,79739999998;124071,929;1,7978208985377033;1,2140187018876982;34163,246;1;RISKY;451874,5104528321;486037,7564528321
SPORTBET;SPORTBET.IT;228622,11096;225258,13;310851,91000000003;340011,227;405182,4145;488884,05;725,122;1045;0;3573;430;1;1;3141;0;0;48153,95;4974272,67;0,0;87,9093;0,056;1,7722800861150794;65171,1875;114753,09700000001;2,1383935610914544;1,4411368018071442;25937,993000000002;1;RISKY;350254,8105586115;376192,80355861154
MARATHON;WWW.MARATHONBET_PVR.IT;146399,24114;144070,875;196091,525;209560,187;252878,133;317421,36;410,35;556;0;1989;357;0;5;1627;0;0;48037,05;5949852,31;0,0;81,7999;0,2514;1,7273186051434202;43317,945999999996;65489,312000000005;2,168189927271914;1,3549409041062508;20526,784;1;RISKY;219978,30381051436;240505,08781051438
ADMIRAL;STRIANO SARNO;30,0;0,0;0,0;0,0;0,0;30000,0;0,001;1;0;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;6005,0;7012,5
BBET;WWW.BBET.EU;81734,03791;75393,845;126982,439;144384,245;177896,7546;266887,45;220,42;327;0;1495;221;0;0;1274;0;0;13365,95;3346419,61;0,0;85,2174;0,0;2,1765320685108924;33512,50959999999;68990,4;3,265315856459685;1,4835314399782236;10407,173999999999;0;WATCH;162484,9062968511;172892,0802968511
BBET;WWW.TOPBET24.IT;38814,48691000001;33959,945;65901,78900000002;78401,85599999994;106924,2296;244379,54;78,054;129;0;591;125;0;0;466;0;0;10072,1;1491760,19;0,0;78,8494;0,0;2,7547505612512033;28522,373600000064;44441,91099999994;6,296090956107397;1,6527019755553847;4283,494;0;WATCH;112166,5388961251;116450,0328961251
STARCASINO;WWW.STARCASINO.IT;40439,91319;38536,55;53015,722;59819,7175;73661,50629999998;99747,22;294,029;386;0;1039;217;0;2;820;0;0;21489,45;1073505,08;0,0;78,922;0,1925;1,8215050550161673;13841,78879999998;21283,167499999996;2,466553761660041;1,3127956766169324;9944,0325;0;WATCH;66481,12640050161;76425,15890050161
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39222,11935;37983,1;49737,251;52909,21;60220,51639999999;99107,12;386,693;541;0;886;55;0;2;829;0;0;21384,7;387611,66;0,0;93,5666;0,2257;1,5353713006331973;7311,306399999994;14926,11;2,526817052276396;1,399042651405637;10158,8085;0;WATCH;59995,470190063315;70154,27869006331
BBET;WWW.BGAME.IT;30506,43064;28238,33;45709,986;52773,5425;64670,89819999999;81057,75;89,557;133;0;543;107;0;0;436;0;0;11791,15;994219,64;0,0;80,2947;0,0;2,1199103547434874;11897,355699999986;24535,2125;2,6570709289639796;1,4850877095034447;4072,947;0;WATCH;56150,28594047435;60223,23294047435
ADMIRAL;FAENZA MENGOLINA;7031,98211;2378,51;6865,710000000011;52726,049;55419,55189999999;105134,88;6,28;19;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;7,881071230427233;2693,502899999992;50347,539;14,95095953820622;3,0254777070063694;1435,0;0;WATCH;57259,41613304273;58694,41613304273
ADMIRAL;WWW.ADMIRALBET.IT;11373,5804;7713,73;25229,462000000003;30516,996;44225,5845;86479,29;59,399;100;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;3,8884487509315884;13708,588499999998;22803,266;7,603523864833275;1,6835300257580095;3452,5;0;WATCH;43504,185675093155;46956,685675093155
360BET;360BET.IT;20589,32426;17797,895;36405,221000000005;40131,35049999999;50435,9279;63571,76;112,571;153;0;462;200;0;0;262;0;0;9463,85;269231,37;0,0;56,71;0,0;2,4496155028256377;10304,57740000001;22333,455499999993;3,0876078883027898;1,3591422302369172;2532,1;0;WATCH;43931,52233528256;46463,62233528256
BBET;WWW.ALLINBET.EU;17937,39112;15934,09;31446,875;37658,677500000005;48491,41569999999;62997,84;58,124;92;0;526;79;0;0;447;0;0;4540,0;757456,93;0,0;84,981;0,0;2,703370594731169;10832,738199999985;21724,587500000005;3,512096022133234;1,5828229302869725;4202,3099999999995;0;WATCH;42141,14071447311;46343,45071447311
TOTOSI;WWW.TOTOSI.IT;15933,09492;14148,445;23483,919;28633,34799999999;49017,97769999999;70328,63;130,113;182;0;562;140;0;0;422;0;0;7256,95;831948,46;0,0;75,089;0,0;3,0764881491084464;20384,629699999998;14484,902999999991;4,413996800566353;1,3987841337913967;3915,89;0;WATCH;42048,90289491085;45964,79289491085
ADMIRAL;MONTEMURLO LABRIOLA;22374,6;20757,0;35613,0;38399,2;47370,39999999997;55963,0;11,738;29;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1171506976661023;8971,199999999975;17642,199999999997;2,50118437871515;2,47060828079741;1337,5;0;WATCH;40097,2750697666;41434,7750697666
BBET;WWW.SPORTBULL.IT;11040,28794;9450,475;18223,991;23383,92699999998;33062,24679999999;40499,85;37,788;60;0;285;44;0;0;241;0;0;2487,3;460986,56;0,0;84,5614;0,0;2,994690625795399;9678,319800000012;13933,451999999981;3,6683689972672937;1,5878056525881235;2653,114;0;WATCH;27770,319532579535;30423,433532579536
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7163,7463;4824,9;19004,9;20604,9;24286,5;26904,9;13,032;29;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,3901954344753946;3681,5999999999985;15780,000000000002;3,755702515595786;2,225291589932474;1247,5;0;WATCH;20730,82454344754;21978,32454344754
