concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1221564,25863;1205510,2999999998;1391415,6160000002;1436527,5744999996;1622535,4599;1705671,17;5164,176;6609;7;17282;1083;3;13;16176;7;7;294661,85;14273876,67;0,0405;93,6003;0,0926;1,3282440513769567;186007,88540000026;231017,27449999982;1,3963008150819114;1,2797782259938468;211758,318;3;EXTREME;1382458,1359901377;1594216,4539901377
STANLEYBET;WWW.STANLEYBET.IT;969774,21028;952449,58;1191367,443;1264575,3335;1369027,9269999997;1497861,31;1292,629;2700;0;6687;1080;1;2;5604;0;0;184014,75;6236496,57;0,0;83,8044;0,0449;1,4116976018621121;104452,59349999973;312125,7535;1,544546446092361;2,088766382310779;45869,1665;1;RISKY;1176968,4359351862;1222837,6024351863
WILLIAMHILL;WWW.WILLIAMHILL.IT;907099,53765;923862,065;1123809,69;1179483,6455;1293343,1079;1478164,43;2487,96;4454;0;9751;1210;0;3;8538;0;0;228917,1;7708908,54;0,0;87,5603;0,0308;1,425800647248296;113859,46239999984;255621,58050000016;1,6295504171785198;1,7902217077444975;69411,373;1;RISKY;1130253,6205997248;1199664,9935997247
STARCASINO;WWW.BETSSON.IT;761451,2730800001;763318,71;901634,787;932506,737;992817,0564;1024983,16;2552,564;3395;0;8973;870;0;5;8098;0;0;207259,2;6831222,23;0,0;90,2485;0,0557;1,303848442440902;60310,31940000004;169188,027;1,346091596713783;1,330035211653851;69138,8775;1;RISKY;852355,523654244;921494,4011542441
SPORTBET;SPORTBET.IT;434568,8323;428712,32;510363,202;543427,6805;620545,7053999999;723750,03;930,816;1341;0;4577;357;0;1;4219;0;0;79256,9;4864001,96;0,0;92,1783;0,0218;1,4279572285837856;77118,02489999984;114715,36050000001;1,665443943988065;1,440671410891089;34064,828;1;RISKY;535673,0040078583;569737,8320078583
ADMIRAL;NUORO MANNIRONI;466,21451;275,0;688,7500000000002;910,9649999999996;14367,33;15805,17;1,221;5;0;15;0;0;0;15;0;0;232,0;19437,67;0,0;100,0;0,0;30,816994520397916;13456,365;635,9649999999996;33,90106841591009;4,095004095004095;1112,5;2;SAFE;12242,406702039792;13354,906702039792
ADMIRAL;MODENA FUSCO;47,08425;0,0;42,07;42,07;42,07;23483,77;0,284;2;0;3;0;0;0;3;0;0;6,0;23525,84;0,0;100,0;0,0;0,8935047282265302;0,0;42,07;498,7606258993188;7,042253521126761;1022,5;2;SAFE;4823,449972822653;5845,949972822653
ADMIRAL;MONTESARCHIO SAN GIOVANNI;156,72172;0,0;249,43700000000047;1240,11;2869,72;3200,41;0,703;7;0;12;1;0;0;11;0;0;44,4;5567,839999999999;0,0;91,6667;0,0;18,310927164403246;1629,61;1240,11;20,420972919388582;9,957325746799432;999,167;2;SAFE;3964,0902164403246;4963,257216440325
ADMIRAL;POGGIOMARINO LOSCO;116,42008;0,0;220,27;317,93;1026,4797;8744,61;0,146;2;0;12;0;0;0;12;0;0;24,5;18413,29;0,0;100,0;0,0;8,817033109752202;708,5497;317,93;75,11255790238248;13,698630136986303;1090,0;2;SAFE;3130,6996909752206;4220,699690975221
BBET;www.Q365.it;8,22788;0,0;0,0;0,0;283,72;283,72;0,029;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;34,48275862068966;283,72;0,0;34,48275862068966;34,48275862068965;507,5;2;SAFE;3623,507862068966;4131,007862068966
