concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1319683,27719;1299039,91;1587012,969;1687182,0485;1888505,096;2484269,48;5227,254;6919;0;21649;1795;2;23;19829;0;0;312616,45;26274216,33;0,0;91,5931;0,1155;1,4310290420753011;201323,04749999987;388142,1385000001;1,8824740170154706;1,3236395246911667;184136,31850000002;0;EXTREME;1708789,5494292073;1892925,8679292074
STANLEYBET;WWW.STANLEYBET.IT;1168596,50438;1179924,06;1432717,836;1496288,8235;1641144,5482;1800961,41;1660,466;3187;0;8152;1351;0;4;6797;0;0;188427,2;9631744,8;0,0;83,3783;0,0491;1,4043722893649342;144855,72470000014;316364,7634999999;1,5411319503779464;1,9193407151968183;57812,510500000004;0;EXTREME;1406797,7443839365;1464610,2548839366
WILLIAMHILL;WWW.WILLIAMHILL.IT;1062041,15238;1055815,4300000002;1239027,205;1301149,517;1398905,4992;1733245,39;3054,27;4784;0;12022;1849;0;0;10173;0;0;241639,7;11868111,54;0,0;84,6199;0,0;1,3171857757725278;97755,98219999997;245334,08699999982;1,6319945664213225;1,5663317257478875;77143,699;0;EXTREME;1255550,3755075773;1332694,0745075773
STARCASINO;WWW.BETSSON.IT;752380,8043300001;741277,975;905966,27;954799,9655;1056261,2161;1326859,05;2467,634;3531;0;10440;1434;0;1;9005;0;0;196144,65;12130455,38;0,0;86,2548;0,0096;1,403891766006188;101461,25060000003;213521,99050000007;1,7635471856323828;1,4309253317145088;69900,288;0;EXTREME;944371,6769916008;1014271,9649916007
SPORTBET;SPORTBET.IT;618963,80672;613208,925;726676,69;758119,6599999999;880158,2829;1012736,62;1080,193;1557;0;5758;551;1;1;5205;0;0;98889,6;9229173,94;0,0;90,396;0,0347;1,421986670859022;122038,62290000007;144910,73499999987;1,6361806764868412;1,441409081525246;41442,3275;0;EXTREME;752067,7508270858;793510,0783270858
ADMIRAL;WWW.ADMIRALBET.IT;416467,56395;427106,465;517184,994;546523,4899999999;624954,7741;863150,83;1399,513;1912;6;4301;643;1;5;3646;6;6;78656,1;5955497,65;0,1395;84,771;0,1395;1,5006085183983993;78431,28410000016;119417,02499999985;2,072552353929843;1,3661895244988793;95696,19750000001;2;RISKY;568953,0089918398;664649,2064918398
ADMIRAL;PINETO NAZIONALE NORD;986,80688;227,02;318,58000000000004;926,3;46621,66;47229,38;1,191;3;0;7;0;0;0;7;0;0;31,0;91753,62;0,0;100,0;0,0;47,24496853933569;45695,36;699,28;47,86081345521223;2,5188916876574305;1052,5;3;SAFE;33065,61185393357;34118,11185393357
ADMIRAL;MODENA FUSCO;775,92602;0,0;38,85;769,24;21456,29;26601,78;0,139;3;0;6;0;0;0;6;0;0;11,0;30959,4;0,0;100,0;0,0;27,65249449941117;20687,05;769,24;34,28391278848981;21,582733812949638;1045,0;3;SAFE;16875,43144994112;17920,43144994112
ADMIRAL;ROMA CAPITOLINO;473,17783;75,0;836,8500000000001;1268,4734999999987;10257,149999999998;34768,200000000004;1,653;9;0;31;2;0;0;29;0;0;201,1;119645,88;0,0;93,5484;0,0;21,67715676788999;8988,6765;1193,4734999999987;73,47808328213519;5,44464609800363;1152,984;3;SAFE;13586,334051789001;14739,318051789001
ADMIRAL;POGGIOMARINO LOSCO;461,59321;102,64;667,9810000000003;1154,85;7152,0623;28502,47;1,887;7;0;37;3;0;0;34;0;0;64,8;77638,69;0,0;91,8919;0,0;15,494297023996518;5997,212299999999;1052,2099999999998;61,74802701278903;3,7095919448860624;1173,919;3;SAFE;10434,461122399653;11608,380122399652
ADMIRAL;ROMA GREGOROVIUS;144,66641;0,0;122,05;227,38049999999637;4114,495899999966;7973,43;0,55;3;0;8;0;0;0;8;0;0;104,4;27389,16;0,0;100,0;0,0;28,44126635892856;3887,1153999999697;227,38049999999637;55,11597336244122;5,454545454545454;1060,0;3;SAFE;6156,456120892842;7216,456120892842
BBET;www.Q365.it;8,18268;0,0;16,04;16,04;283,72;299,76000000000005;0,143;2;0;3;2;0;0;1;0;0;22,0;3009,2700000000004;0,0;33,3333;0,0;34,67323664129601;267,68;16,04;36,63347460734137;13,986013986013987;340,833;3;SAFE;3654,7736641296015;3995,6066641296015
ADMIRAL;AFRAGOLA ITALIA;10,5;0,0;0,0;0,0;250,0;250,0;0,042;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;23,80952380952381;250,0;0,0;23,80952380952381;23,809523809523807;1015,0;3;SAFE;2535,952380952381;3550,952380952381
MARATHON;WWW.MARATHONBET_PVR.IT;289741,5201;279347,45;393650,203;435774,3285;529478,5109999999;753714,4;568,628;988;0;3252;367;1;2;2882;0;0;52583,25;5996350,74;0,0;88,6224;0,0923;1,8274167638012606;93704,18249999994;156426,8785;2,6013337672138483;1,7375155637780761;25503,531499999997;1;WATCH;476600,6082013801;502104,1397013801
SPORTBET;WWW.VSTART.IT;218377,54077;217644,865;248169,497;260377,132;284408,944;430739,25;568,411;824;0;2246;139;0;0;2107;0;0;33022,65;3365816,12;0,0;93,8112;0,0;1,302372684467336;24031,812000000005;42732,26700000002;1,9724521508998218;1,4496552670514822;16740,612;1;WATCH;269255,9478684467;285996,5598684467
STARCASINO;WWW.STARCASINO.IT;191660,51751;186979,61;226578,0;246811,0355;278743,14719999995;416067,71;497,379;770;0;2274;409;0;1;1864;0;0;43284,0;2774007,7;0,0;81,9701;0,044;1,4543587318940447;31932,11169999995;59831,42550000001;2,170857698838737;1,5481152199831516;16300,801000000001;1;WATCH;260408,9956281894;276709,7966281894
BBET;WWW.BBET.EU;97794,29967;89872,67499999999;151434,22900000002;175057,7499999999;221948,5864;303486,84;294,184;562;0;2456;354;1;0;2101;0;0;26703,3;5366378,3;0,0;85,5456;0,0407;2,2695452306417647;46890,83640000009;85185,07499999992;3,1033183020288;1,9103690207489188;16613,9735;1;WATCH;196278,19458306418;212892,16808306417
MARATHON;WWW.MARATHONBET_TIPSTER.IT;95930,58686;93493,19;118149,988;128936,211;163209,30739999996;219936,09;915,673;1311;0;2564;101;0;30;2433;0;0;46661,05;998768,49;0,0;94,8908;1,17;1,7013271026704524;34273,096399999966;35443,02099999999;2,292658652458493;1,4317338176401402;64225,658;1;WATCH;148230,126420267;212455,784420267
TOTOSI;WWW.TOTOSI.IT;104388,92347;98306,34;171998,646;190849,403;223417,3203;273101,98;197,738;332;0;1134;185;0;1;948;0;0;15921,5;1991215,73;0,0;83,5979;0,0882;2,140239719630859;32567,9173;92543,063;2,6161969193837495;1,6789893697721228;9448,184;1;WATCH;193573,69884196308;203021,8828419631
MARATHON;MARATHONBET.IT;57130,88472;60730,32;78292,958;98267,31999999996;191016,7654;206532,74;399,877;527;0;944;120;0;3;821;0;0;21746,35;729273,82;0,0;86,9703;0,3178;3,343493914651914;92749,44540000004;37536,99999999996;3,6150803722403824;1,3179052558661788;11535,148;1;WATCH;145249,4335514652;156784,58155146518
BBET;WWW.BGAME.IT;40616,25489;38089,445;57565,01900000001;65390,17899999999;89556,23549999998;129768,18;182,141;320;1;1303;149;0;1;1152;1;1;17281,4;1824398,7;0,0767;88,4114;0,0767;2,204935825386731;24166,05649999999;27300,73399999999;3,1949814268067787;1,7568806583910268;21026,0315;1;WATCH;79944,16853253866;100970,20003253866
BBET;WWW.ALLINBET.EU;38554,70334;34156,21;60889,86800000002;73003,92349999996;100243,7621;152180,36;100,904;218;0;945;187;0;1;757;0;0;9926,75;1335823,6;0,0;80,1058;0,1058;2,6000397724756557;27239,838600000046;38847,71349999996;3,947128283104045;2,160469357012606;7981,203;1;WATCH;90134,56169224757;98115,76469224757
360BET;360BET.IT;47545,55051;44478,275;76754,891;87431,24349999998;107495,0972;119716,52;278,56;373;0;908;263;0;1;644;0;0;36666,7;894580,48;0,0;70,9251;0,1101;2,2608865823814814;20063,85370000002;42952,96849999998;2,517933197025885;1,3390292935094772;7042,0035;1;WATCH;90890,24241323816;97932,24591323816
BBET;WWW.TOPBET24.IT;43547,31524;41273,105;63284,112;73714,074;100827,6044;137369,71;123,041;242;0;1008;105;0;0;903;0;0;17440,6;2334061,34;0,0;89,5833;0,0;2,3153575333936014;27113,530400000003;32440,96899999999;3,154493204527572;1,9668240667744898;7668,333;1;WATCH;87675,03801333935;95343,37101333935
ADMIRAL;GENOVA P. DORIA;37227,77046;32667,35;56241,775;63274,143;91942,046;173512,08;41,352;86;0;320;17;0;0;303;0;0;1682,5;1453097,11;0,0;94,6875;0,0;2,46971668901818;28667,903000000006;30606,792999999998;4,660823838119259;2,0797059392532407;3219,375;1;WATCH;87974,74181890182;91194,11681890182
ADMIRAL;MONTEMURLO LABRIOLA;57084,81028;67891,585;83773,089;88266,7325;96531,759;125755,02;35,639;84;0;288;25;0;1;262;0;0;7841,35;804235,23;0,0;90,9722;0,3472;1,6910235582200135;8265,026500000007;20375,147499999992;2,202950651551154;2,356968489576026;4383,402;1;WATCH;86419,49308082201;90802,89508082201
ADMIRAL;ROMA CASILINA;34164,46544;42934,92;53783,279;57294,563999999984;68639,0177;203627,06;32,228;58;0;185;19;0;0;166;0;0;2654,3;735041,13;0,0;89,7297;0,0;2,0090762965556883;11344,453700000013;14359,643999999986;5,9602003829860015;1,7996772992428942;2142,297;1;WATCH;82995,56770965557;85137,86470965558
ADMIRAL;BOLOGNA CARRACCI;26981,34122;23640,005;39270,202;43057,749;90507,60459999996;165299,23;36,002;74;0;250;25;0;0;225;0;0;7229,4;566116,66;0,0;90,0;0,0;3,3544516509398328;47449,85559999996;19417,744000000002;6,126427468975169;2,055441364368646;2587,5;1;WATCH;80732,77025509399;83320,27025509399
ADMIRAL;FERRARA MODENA;6241,24099;3471,075;10357,48;12263,917499999998;112966,1466;125828,35;20,154;42;0;145;16;0;0;129;0;0;1139,1;618382,69;0,0;88,9655;0,0;18,099949478156585;100702,2291;8792,842499999999;20,160790170033156;2,0839535576064305;1857,1550000000002;1;WATCH;75438,10296281567;77295,25796281567
ADMIRAL;FAENZA MENGOLINA;33285,90132;31558,645;45134,291000000005;50168,995;73469,6476;93833,18;68,477;121;1;331;38;0;0;292;1;1;7949,8;446725,53;0,3021;88,2175;0,0;2,2072302292098485;23300,652599999994;18610,350000000002;2,8190067349511687;1,7670166625290242;13072,175;1;WATCH;61522,46681292098;74594,64181292098
ADMIRAL;MISANO ADRIATICO ADRIATICA;13777,26015;12394,57;19648,211000000003;22749,422;60789,99589999999;199739,12;26,385;58;0;195;10;0;0;185;0;0;5885,7;712658,13;0,0;94,8718;0,0;4,412342892429159;38040,57389999999;10354,851999999999;14,497738870090219;2,198218684858821;2336,218;1;WATCH;70682,41214924291;73018,6301492429
