concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1031128,11173;992159,06;1345216,1900000002;1427814,7829999998;1535158,3756;1945054,48;4672,272;6767;4;16723;1792;13;34;14880;4;4;267790,1;12270834,26;0,0239;88,9793;0,2811;1,4888143947742352;107343,59260000009;435655,72299999977;1,8863363900889465;1,4483317752048683;203496,8205;1;EXTREME;1394011,8234294774;1597508,6439294773
WILLIAMHILL;WWW.WILLIAMHILL.IT;842106,4604399999;833476,45;1025402,785;1089674,8905000002;1176257,255;1386559,96;2913,614;5181;0;11336;1821;3;3;9509;0;0;253317,3;9317561,32;0,0;83,8832;0,0529;1,3968035043756895;86582,36449999968;256198,44050000026;1,6465376114981038;1,7782039762302075;76657,65449999999;2;RISKY;1046278,2969754376;1122935,9514754375
STANLEYBET;WWW.STANLEYBET.IT;509208,75064;492218,465;734904,378;820918,8994999997;1001350,3129;1191930,12;1480,681;2788;0;7798;1674;2;4;6118;0;0;188773,65;9065644,63;0,0;78,456;0,0769;1,9664829240295871;180431,4134000003;328700,4344999997;2,3407494833934424;1,882917387337313;52671,4825;2;RISKY;858292,5223274031;910964,0048274031
STARCASINO;WWW.BETSSON.IT;619699,15771;619515,735;723946,5939999999;769530,1365;826170,7858;978544,64;2836,155;3889;0;9308;1166;4;8;8130;0;0;222862,85;6484507,83;0,0;87,3442;0,1289;1,3331804239543958;56640,64929999993;150014,40150000004;1,5790640148940278;1,3712226588462195;73851,6645;2;RISKY;738138,0944873954;811989,7589873953
SPORTBET;SPORTBET.IT;385621,01051;337121,32;548461,823;576617,576;648960,6501999999;814819,42;1019,758;1607;0;4619;535;0;6;4078;0;0;85725,5;5308833,65;0,0;88,2875;0,1299;1,6828975406234277;72343,07419999992;239496,256;2,1130057693753956;1,5758640775556554;40471,1225;2;RISKY;574905,8278340624;615376,9503340623
ADMIRAL;POGGIOMARINO LOSCO;611,70859;0,0;402,32;544,48;1624,1258999999989;71704,97;0,454;5;0;21;2;0;0;19;0;0;77,3;100597,11;0,0;90,4762;0,0;2,655064726163154;1079,6458999999988;544,48;117,22079953135857;11,013215859030836;1047,2620000000002;3;SAFE;15417,270832616316;16464,532832616314
ADMIRAL;MILANO CUOCO;718,203;100,2;1150,495;1254,75;6074,7391999999145;50590,77;0,929;5;0;17;0;0;0;17;0;0;246,1;155837,34;0,0;100,0;0,0;8,458248155465675;4819,9891999999145;1154,55;70,44076674700607;5,382131324004305;1127,5;3;SAFE;13732,561995546535;14860,061995546535
ADMIRAL;L''AQUILA SARAGAT;152,2001;0,0;250,0;295,01;3250,0;3545,01;0,106;2;0;4;1;0;0;3;0;0;111,0;6295,01;0,0;75,0;0,0;21,353468230309968;2954,99;295,01;23,291771818809583;18,867924528301888;772,5;3;SAFE;4228,101323030996;5000,601323030996
ADMIRAL;TORINO ALTESSANO;114,70909;0,0;316,09000000000003;721,98;860,25;13111,68;0,401;3;0;10;0;0;0;10;0;0;51,8;54111,79;0,0;100,0;0,0;7,499405670466046;138,26999999999998;721,98;114,30375744415721;7,481296758104738;1075,0;3;SAFE;3911,8715670466054;4986,871567046605
ADMIRAL;SARNO ACQUAROSSA;98,74573999999998;0,0;247,41;334,38;1470,97;4914,7;0,379;4;0;9;0;0;0;9;0;0;39,0;7234,83;0,0;100,0;0,0;14,896541359657645;1136,5900000000001;334,38;49,77126101845002;10,554089709762533;1067,5;3;SAFE;3164,5771359657647;4232,077135965765
