concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1430939,071;1411811,555;1741657,369;1818724,405;2024426,0116;2202307,61;5688,188;7560;2;20806;1376;8;11;19409;2;2;315809,45;24473484,13;0,0096;93,2856;0,0913;1,4147534668860824;205701,60660000006;406912,8500000001;1,539064558815167;1,3290699955767988;183002,6385;1;EXTREME;1742854,5032366887;1925857,1417366886
STARCASINO;WWW.BETSSON.IT;1004727,08875;980154,27;1355968,394;1432182,1239999996;1560054,3048;1657859,38;2208,415;3028;0;9200;1021;2;3;8174;0;0;183976,85;13036046,78;0,0;88,8478;0,0543;1,5527144856230493;127872,18080000044;452027,8539999996;1,6500594027603797;1,3711191057840126;66694,8355;1;EXTREME;1328934,4003685622;1395629,2358685622
STANLEYBET;WWW.STANLEYBET.IT;1166902,50502;1148961,2200000002;1348411,623;1424956,9619999998;1538134,5283;1652504,54;1542,758;3051;0;7529;1134;1;6;6388;0;0;182343,95;8619955,11;0,0;84,8453;0,093;1,318134567097906;113177,56630000006;275995,7419999996;1,4161461929260981;1,9776270808513066;57760,778;1;EXTREME;1317380,7732767097;1375141,5512767097
WILLIAMHILL;WWW.WILLIAMHILL.IT;878019,97161;860414,625;1142495,7030000002;1200412,1345;1290578,4027999998;1447556,74;2819,581;4713;0;11076;1734;1;1;9340;0;0;236258,25;12711104,52;0,0;84,3265;0,0181;1,4698736299055968;90166,26829999988;339997,5094999999;1,648660379952015;1,6715249535303294;72393,7175;1;EXTREME;1129557,7301079906;1201951,4476079906
SPORTBET;SPORTBET.IT;475241,6476;460684,18;591212,834;627382,22;730710,6152;935544,89;1077,195;1677;0;5593;450;1;16;5126;0;0;79351,8;8343087,21;0,0;91,6503;0,304;1,5375559336816;103328,39520000003;166698,03999999998;1,9685667170050438;1,5568211883642238;63369,102999999996;2;RISKY;644777,5346733682;708146,6376733682
ADMIRAL;WWW.ADMIRALBET.IT;271195,13296;267444,105;340176,834;361057,7005;395996,2902;535019,5;1125,307;1435;2;3562;871;1;3;2685;2;2;68390,35;4537080,7;0,0561;75,379;0,1123;1,4601895169645525;34938,58970000001;93613,5955;1,9728211718272717;1,2752075655798818;45394,0975;2;RISKY;362987,86015669646;408381,95765669644
ADMIRAL;VICENZA CRISPI;6712,04842;6305,405000000001;10260,392;11803,5745;15681,4932;22776,15;17,435;51;4;214;17;0;3;190;4;4;2203,8;531675,42;1,8692;88,785;1,4019;2,3363200350691153;3877,9187;5498,1695;3,3933232561513615;2,92515055921996;46847,8975;2;RISKY;14267,352908506913;61115,25040850691
MARATHON;WWW.MARATHONBET_PVR.IT;209878,6331;196694,495;280422,925;318486,259;401637,88809999975;552066,92;491,096;736;0;2729;394;0;7;2328;0;0;46769,0;4798006,61;0,0;85,306;0,2565;1,9136673522579737;83151,62909999973;121791,76400000002;2,6304103083087975;1,4986886474334957;28819,4725;0;SAFE;354561,4707252257;383380,94322522567
SPORTBET;WWW.VSTART.IT;197364,1799;192931,495;234907,044;249499,245;291376,58329999994;601086,03;663,813;959;0;2465;145;0;2;2318;0;0;35800,65;3159027,63;0,0;94,0365;0,0811;1,4763397463898156;41877,338299999945;56567,75;3,0455679967082014;1,4446839697324398;21327,3925;0;SAFE;304085,284544639;325412,677044639
MARATHON;WWW.MARATHONBET_TIPSTER.IT;122488,86414;121564,905;147806,214;158145,7115;174857,837;215404,87;997,801;1354;0;2730;134;0;2;2594;0;0;69892,4;995546,98;0,0;95,0183;0,0733;1,4275406848425363;16712,125499999995;36580,806500000006;1,758566964534838;1,3569840078332251;23407,0155;0;SAFE;159473,29074348425;182880,30624348426
BBET;WWW.BBET.EU;71799,30734;67309,605;107387,53800000002;120830,64549999998;179176,4898;250212,77;309,1;468;0;2205;332;0;0;1873;0;0;24609,25;4878623,34;0,0;84,9433;0,0;2,4955183613613956;58345,844300000026;53521,04049999999;3,4848911398982865;1,514073115496603;14896,933;0;SAFE;154510,36313113617;169407,29613113616
STARCASINO;WWW.STARCASINO.IT;103148,60337;101780,45;129256,586;139791,08550000002;163261,69039999996;209286,4;451,224;627;0;2102;334;0;0;1768;0;0;35400,45;2720288,7;0,0;84,1104;0,0;1,5827813956372327;23470,604899999948;38010,63550000002;2,0289794836026775;1,3895537471411095;14101,104;0;SAFE;145403,0056745637;159504,1096745637
360BET;360BET.IT;51431,45;48593,12;79862,00200000001;91608,7445;110466,2784;128855,62;260,497;318;0;759;120;0;1;638;0;0;38717,35;578769,65;0,0;84,058;0,1318;2,1478351942245455;18857,533899999995;43015,6245;2,5053857124385956;1,220743425068235;7128,875;0;SAFE;94664,60500442247;101793,48000442247
TOTOSI;WWW.TOTOSI.IT;43858,00132;39594,565;69275,97899999999;77956,77099999998;99623,20179999998;154728,73;204,232;298;0;1063;184;0;1;878;0;0;14904,6;1746068,55;0,0;82,5964;0,0941;2,2714943408643222;21666,430800000002;38362,20599999998;3,5279475886522227;1,4591249167613303;8913,3165;0;SAFE;92001,36890408643;100914,68540408643
MARATHON;MARATHONBET.IT;56870,17128;57622,705;80104,761;84536,82949999999;96939,565;130617,17;407,752;539;0;940;80;0;2;858;0;0;24326,55;786080,48;0,0;91,2766;0,2128;1,7045766316179802;12402,73550000001;26914,12449999999;2,296760622662925;1,3218819282308854;10353,086;0;SAFE;88898,9250381618;99252,0110381618
BBET;WWW.TOPBET24.IT;35850,28387;34434,68;53132,307;58943,20949999998;78961,622;163628,29;116,078;187;0;864;114;0;0;750;0;0;16293,8;1615776,54;0,0;86,8056;0,0;2,202538264029651;20018,41250000002;24508,529499999982;4,564211837020525;1,6109857165009736;6493,0560000000005;0;SAFE;80201,36300140296;86694,41900140296
BBET;WWW.BGAME.IT;34038,76163;32040,78;46755,744000000006;53517,603;69946,3395;114260,24;171,661;250;1;1058;134;0;0;923;1;1;12433,45;1633961,44;0,0945;87,2401;0,0;2,0549025919425024;16428,7365;21476,823000000004;3,356768417194618;1,4563587535899243;17794,901;0;SAFE;65665,47480919425;83460,37580919424
ADMIRAL;FAENZA MENGOLINA;32678,09675;24964,335;68630,565;74423,02799999998;86635,0596;124052,41;55,004;84;0;289;22;0;0;267;0;0;8996,3;548794,65;0,0;92,3875;0,0;2,651166016882547;12212,031600000017;49458,69299999998;3,7961944647220007;1,5271616609701113;2926,375;0;SAFE;78755,37944168824;81681,75444168824
ADMIRAL;MONTEMURLO LABRIOLA;47605,35736;58939,94500000001;73202,05900000001;76719,0955;83072,26419999999;95789,63;27,64;54;0;215;22;0;0;193;0;0;7435,0;635591,35;0,0;89,7674;0,0;1,7450192332722778;6353,168699999995;17779,15049999999;2,0121607170306937;1,9536903039073805;2345,174;0;SAFE;72011,10747832723;74356,28147832723
BBET;WWW.ALLINBET.EU;33995,05169;32858,335;45412,86;50709,34749999999;68038,033;132751,15;112,376;176;0;887;186;0;0;701;0;0;10697,5;1109949,63;0,0;79,0304;0,0;2,0014098999006404;17328,685500000007;17851,01249999999;3,905013918218284;1,5661707126076743;6047,804;0;SAFE;67522,92106499005;73570,72506499005
SPORTBET;WWW.BETX.IT;29190,90982;25025,985;37021,71200000001;70822,239;77507,62929999999;85075,12999999999;56,57;84;0;220;22;0;0;198;0;0;2726,1;327090,2;0,0;90,0;0,0;2,655197449409269;6685,390299999985;45796,254;2,914439136176263;1,4848859819692417;2385,0;0;SAFE;66409,15721494092;68794,15721494092
ADMIRAL;BRA VERDI;26109,68682;18288,455;52910,528;58298,81449999999;70753,6546;101278,44;43,744;78;0;216;17;1;1;197;0;0;2927,15;397060,4;0,0;91,2037;0,9259;2,70986224721021;12454,840100000001;40010,35949999999;3,87896035284578;1,7831016825164594;3912,6845000000003;0;SAFE;63792,83968972102;67705,52418972102
ADMIRAL;GENOVA P. DORIA;13212,00074;7009,514999999999;27855,93;58940,51249999999;74932,72459999999;79644,87999999999;26,382;50;0;254;30;0;0;224;0;0;1855,0;641175,66;0,0;88,189;0,0;5,6715652742235605;15992,212099999997;51930,99749999999;6,028222490093502;1,8952315973011902;2561,89;0;SAFE;61454,35049242235;64016,24049242235
ADMIRAL;MONSUMMANO TERME ABRUZZO;32103,32465;30439,465;32946,375;34478,5785;80969,59679999998;87425,48999999999;35,27;52;0;153;12;0;0;141;0;0;3400,1;164366,26;0,0;92,1569;0,0;2,522156121920537;46491,01829999998;4039,113500000003;2,723253462161278;1,4743407995463564;1979,069;0;SAFE;59004,796957192055;60983,86595719206
ADMIRAL;BOVOLONE MADONNA;46556,21578;46152,3;47913,13;48690,479;60614,43219999999;95647,78;7,527;15;0;69;9;0;0;60;0;0;1002,5;415155,05;0,0;86,9565;0,0;1,3019621802259804;11923,953199999989;2538,1789999999964;2,054457786087699;1,9928258270227182;1319,565;0;SAFE;55753,144848022595;57072,7098480226
ADMIRAL;LAVAGNA BATTISTI;23187,82671;22254,48;41349,629;46770,0585;52044,1977;96829,06;24,847;40;0;114;9;0;0;105;0;0;2662,65;279459,48;0,0;92,1053;0,0;2,244462077058536;5274,139199999998;24515,5785;4,175857496737347;1,609852296051837;1708,5529999999999;0;SAFE;52300,45191270586;54009,00491270586
