concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;351093,29933;293177,55;590701,694;705684,0745;792861,2325999999;921846,62;620,881;931;0;3954;1297;0;2;2655;0;0;41595,25;8696980,26;0,0;67,1472;0,0506;2,2582636413541257;87177,15809999988;412506,5245;2,6256457236842246;1,499482187407893;23585,237;2;EXTREME;682815,6620291354;706400,8990291354
DOMUSBET;WWW.DOMUSBET.IT;393219,15147;374364,205;531363,691;578346,9345;685234,6984;810989,38;2366,87;3660;0;9050;1520;31;6;7493;0;0;130993,45;11546133,61;0,0;82,7956;0,4088;1,7426279870609986;106887,76390000002;203982,72949999996;2,0624361172852823;1,5463460181590034;66035,676;2;EXTREME;599352,7517837061;665388,4277837061
WILLIAMHILL;WWW.WILLIAMHILL.IT;303542,87302;251785,955;559546,207;599508,0949999997;673888,0618;727959,25;1633,837;2115;0;6243;1878;0;1;4364;0;0;134250,3;10540049,92;0,0;69,9023;0,016;2,220075388676968;74379,96680000029;347722,1399999998;2,3982090001238006;1,294498778029877;34929,423;2;EXTREME;575821,1060088676;610750,5290088676
STARCASINO;WWW.BETSSON.IT;338537,53817;328318,53500000003;431904,2240000001;473910,8805;572264,5573;716981,0700000001;1327,434;1714;0;5078;1538;2;2;3536;0;0;123645,5;8069467,42;0,0;69,6337;0,0788;1,6904020759217302;98353,67679999996;145592,3455;2,1178776033987723;1,2912129717937013;30218,307;2;EXTREME;499518,79725259217;529737,1042525922
SPORTBET;SPORTBET.IT;216262,8176;209515,01;294643,02200000006;320616,2839999999;375236,5456;458175,01;702,025;1011;0;4089;774;0;0;3315;0;0;53004,85;8659728,51;0,0;81,0712;0,0;1,7350950559334615;54620,261600000085;111101,27399999992;2,118602795823372;1,4401196538584808;25673,212;2;EXTREME;327112,2007455933;352785,4127455933
MARATHON;WWW.MARATHONBET_PVR.IT;155526,55484;145915,72499999998;220472,511;246319,70549999995;293113,1372;391446,35;383,789;567;0;2449;590;0;15;1844;0;0;30756,6;8197603,32;0,0;75,296;0,6125;1,884650100438115;46793,431700000045;100403,98049999998;2,5169100569526894;1,4773742863917414;37098,2725;2;EXTREME;260137,91626504384;297236,18876504386
BBET;WWW.BBET.EU;77985,41333;68389,0;132494,806;152304,634;195181,6291;252586,89;221,998;393;2;1967;510;0;2;1453;2;2;15319,6;5234629,12;0,1017;73,8688;0,1017;2,502796622671949;42876,9951;83915,63399999999;3,2388991635033504;1,7702862187947639;34638,730500000005;1;RISKY;168881,46780226717;203520,19830226718
ADMIRAL;WWW.ADMIRALBET.IT;92580,86284;86162,72;136552,672;153077,955;184653,0196;229036,47;439,721;618;2;2319;504;3;0;1810;2;2;33363,1;4367746,78;0,0862;78,0509;0,1294;1,9945052782573527;31575,064600000012;66915,23499999999;2,473907273858801;1,4054366291352927;34358,744;1;RISKY;161227,44111782574;195586,18511782575
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
BBET;WWW.TOPBET24.IT;39582,85347;36244,79000000001;57942,641;66502,45049999999;103928,33449999998;239156,52;57,571;119;0;675;150;0;0;525;0;0;7738,6;1674820,93;0,0;77,7778;0,0;2,6255897538758206;37425,88399999999;30257,660499999984;6,041922171711487;2,067012905803269;4715,278;0;WATCH;106885,80940038757;111601,08740038758
