concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1205711,18831;1107324,335;1724470,478;2085556,4749999992;2477494,5349;3445373,04;3882,861;5262;0;13782;1422;11;10;12339;0;0;253550,9;11979880,11;0,0;89,5298;0,1524;2,0547993241836053;391938,0599000007;978232,1399999992;2,8575442223682517;1,3551862917575468;108441,608;2;EXTREME;2227977,0206424184;2336418,6286424184
WILLIAMHILL;WWW.WILLIAMHILL.IT;789616,91497;805924,64;1049131,935;1125216,833;1232166,1111;1614771,31;3112,322;5759;0;11697;1953;0;0;9744;0;0;278761,9;8457226,73;0,0;83,3034;0,0;1,5604606331752833;106949,2781;319292,1930000001;2,0450059761718125;1,850386945823729;73913,034;3;RISKY;1126075,9607533177;1199988,9947533177
STANLEYBET;WWW.STANLEYBET.IT;500268,61269;479744,74;732208,243;777010,4724999999;892699,8147999999;1091215,8;1833,239;3161;0;7399;1478;1;5;5915;0;0;175404,25;6111261,83;0,0;79,9432;0,0811;1,784440982615027;115689,34230000002;297265,7324999999;2,1812597718901676;1,724270539738681;52663,9595;3;RISKY;785559,1481432616;838223,1076432616
STARCASINO;WWW.BETSSON.IT;522907,34207;518458,0500000001;614961,098;643084,9855;700415,4900999999;796566,14;2474,907;3633;0;9131;1509;2;1;7619;0;0;203314,45;6727203,51;0,0;83,441;0,0329;1,3394638662507772;57330,504599999986;124626,93549999985;1,523340897924065;1,4679339466089028;59477,732500000006;3;RISKY;618549,6168016251;678027,3493016252
SPORTBET;SPORTBET.IT;362994,67243;378108,765;441454,024;458108,203;484321,3435;522841,28;1176,463;1649;0;5253;874;0;5;4374;0;0;94242,7;4338899,98;0,0;83,2667;0,0952;1,334238159083166;26213,140500000038;79999,43799999997;1,4403552440589191;1,4016590407008125;41140,047;3;RISKY;421202,26796590834;462342,31496590836
ADMIRAL;WWW.ADMIRALBET.IT;319037,12538;312511,355;398682,586;422049,8045;462005,1783;500466,11;1152,505;1735;3;3872;571;0;4;3294;3;3;70002,45;4241249,13;0,0775;85,0723;0,1033;1,4481235616378911;39955,3738;109538,44950000005;1,568676715613905;1,5054164624014645;61558,305499999995;3;RISKY;399227,5568011638;460785,86230116384
MARATHON;WWW.MARATHONBET_PVR.IT;202668,32609;195781,32;261637,482;281557,1185;324347,4509;387194,36;607,177;877;0;2943;531;1;17;2394;0;0;58263,7;4741761,59;0,0;81,3456;0,6116;1,6003855025474742;42790,332400000014;85775,79849999998;1,9104828439154156;1,4443893625746693;44283,746;3;RISKY;282112,17053525476;326395,91653525474
ADMIRAL;MODENA FUSCO;349,31708000000003;21,84;185,0;1214,45;1399,6683999999998;37776,0;0,664;4;0;7;1;0;0;6;0;0;30,0;52347,44;0,0;85,7143;0,0;4,006870777689999;185,21839999999975;1192,6100000000001;108,1424360927327;6,024096385542168;902,1429999999999;0;SAFE;8839,366937769;9741,509937769
ADMIRAL;PINETO NAZIONALE NORD;3,17168;0,0;0,0;0,0;198,23;198,23;0,016;1;0;1;0;0;0;1;0;0;1,0;198,23;0,0;100,0;0,0;62,5;198,23;0,0;62,5;62,5;1007,5;0;SAFE;6373,938;7381,438
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;250,0;0,046;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;21,73913043478261;250,0;0,0;21,73913043478261;21,73913043478261;1015,0;0;SAFE;2328,913043478261;3343,913043478261
