concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;734509,15535;725510,635;904038,946;953862,9025;1055408,6868;1193256,1;2564,381;4208;0;9430;872;0;3;8555;0;0;216502,3;5748610,59;0,0;90,7211;0,0318;1,4368897638819609;101545,78430000006;228352,26749999996;1,6245625957261256;1,6409418101288382;69570,506;2;EXTREME;920464,1093213882;990034,6153213882
DOMUSBET;WWW.DOMUSBET.IT;560135,83656;552796,685;671553,456;706812,3759999999;825451,6453999999;911885,6;4284,413;5429;1;12057;670;9;8;11369;1;1;230745,1;6590501,31;0,0083;94,2938;0,141;1,4736633357890505;118639,26939999999;154015,69099999988;1,6279722533023857;1,2671514160749677;108213,96299999999;2;EXTREME;716553,238493579;824767,201493579
STANLEYBET;WWW.STANLEYBET.IT;354515,19083;331359,89;549748,6400000001;616204,603;729468,7217999999;1030022,92;1245,019;2600;0;5635;653;0;2;4980;0;0;160803,1;3668565,68;0,0;88,3762;0,0355;2,0576515214824767;113264,11879999994;284844,713;2,9054408573818353;2,088321543687285;41234,6495;2;EXTREME;665048,9886221482;706283,6381221481
STARCASINO;WWW.BETSSON.IT;381130,55782;380489,575;460178,526;485417,637;537512,4661;589369,16;1779,674;2494;0;6942;726;0;2;6214;0;0;179473,0;4432444,22;0,0;89,5131;0,0288;1,410310601108652;52094,82909999997;104928,06199999998;1,5463707853054038;1,4013802527878703;50500,851;2;EXTREME;466844,2587501109;517345,10975011095
ADMIRAL;WWW.ADMIRALBET.IT;133037,88804000002;127196,66;178052,79700000002;201352,198;232256,44269999996;261227,76;505,538;688;6;2144;227;0;1;1910;6;6;54383,55;2075966,86;0,2799;89,0858;0,0466;1,7457917148396722;30904,244699999952;74155,538;1,9635591322786003;1,3609263794215272;76717,02299999999;1;RISKY;199100,75775148394;275817,7807514839
ADMIRAL;PINETO NAZIONALE NORD;3,31392;0,0;0,0;0,0;0,0;552,32;0,006;1;0;1;1;0;0;0;0;0;1,0;552,32;0,0;0,0;0,0;0,0;0,0;0,0;166,66666666666669;166,66666666666666;0,0;3;SAFE;115,46400000000001;115,46400000000001
SPORTBET;SPORTBET.IT;175550,11719;173232,125;219189,845;231403,897;263402,5774;322797,14;719,11;968;0;3318;387;0;4;2927;0;0;60739,05;3044651,63;0,0;88,2158;0,1206;1,5004409089338075;31998,680400000012;58171,772;1,8387748477013708;1,3461083839746353;28837,673;0;WATCH;232761,4773008934;261599,1503008934
MARATHON;WWW.MARATHONBET_PVR.IT;91292,24435;87389,9;128570,82500000004;145476,073;174370,2409;199915,77;389,307;592;0;2072;205;0;4;1863;0;0;44932,4;2506998,7;0,0;89,9131;0,1931;1,9100225012706682;28894,1679;58086,17300000001;2,189843961263069;1,520650797442635;20876,4585;0;WATCH;149251,2708601271;170127,7293601271
STARCASINO;WWW.STARCASINO.IT;62703,64255;58690,685;91502,051;105225,74499999997;124596,613;159725,96;350,775;530;0;1622;238;0;0;1384;0;0;29714,4;955218,38;0,0;85,3268;0,0;1,9870713715020054;19370,86800000003;46535,05999999997;2,5473154908446385;1,5109400612928516;11233,268;0;WATCH;110938,98058715019;122172,24858715018
BBET;WWW.BBET.EU;59001,46815;56432,475000000006;84677,554;92283,147;111264,08709999998;167375,93;256,488;404;0;1627;230;0;1;1396;0;0;21449,45;2402140,26;0,0;85,8021;0,0615;1,8857850590621272;18980,940099999978;35850,67199999999;2,83680957861046;1,5751224228813823;12829,558500000001;0;WATCH;103260,1860959062;116089,7445959062
