concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1236574,5226500002;1211563,6;1486474,56;1638489,7345;1840326,2634999992;2250578,49;4259,384;5568;0;17974;1071;4;11;16888;0;0;243034,65;22901193,8;0,0;93,9579;0,0835;1,4882453340184858;201836,52899999917;426926,1344999999;1,8200103987076917;1,3072312803917185;144101,6665;2;EXTREME;1623857,4615584016;1767959,1280584016
STANLEYBET;WWW.STANLEYBET.IT;1115550,69164;1124078,8050000002;1369296,252;1448166,0365;1561797,2971;1734493,91;1532,72;3172;0;7099;1154;0;2;5943;0;0;172869,0;7889133,8;0,0;83,716;0,0282;1,4000236016204348;113631,26060000015;324087,23149999976;1,5548319973250837;2,0695234615585365;48410,365000000005;2;EXTREME;1349659,212325162;1398069,577325162
WILLIAMHILL;WWW.WILLIAMHILL.IT;983869,223;979722,715;1137657,747;1189458,9485;1327311,4423999998;1423800,65;2672,995;4530;0;10376;1248;1;0;9127;0;0;217980,85;9708574,03;0,0;87,9626;0,0096;1,349073038744703;137852,49389999988;209736,23349999997;1,4471442105471775;1,6947281981447777;69332,36600000001;2;EXTREME;1135834,3513888745;1205166,7173888744
STARCASINO;WWW.BETSSON.IT;573101,31824;552043,05;794620,9820000001;848305,4934999999;972468,6326999998;1192579,6;1896,403;2891;0;8646;980;0;1;7665;0;0;162919,0;11156502,42;0,0;88,6537;0,0116;1,6968528979944784;124163,13919999998;296262,4434999998;2,080922800286735;1,524465000319025;59874,327;2;EXTREME;854204,4317447994;914078,7587447994
ADMIRAL;WWW.ADMIRALBET.IT;299875,07621;298830,005;360050,67600000004;385348,773;417375,5398;524191,95;630,219;881;4;2761;374;0;0;2383;4;4;54931,95;4580684,75;0,1449;86,3093;0,0;1,3918313755015619;32026,76680000004;86518,76799999998;1,748034403609164;1,3979267524463717;58735,593;1;RISKY;372669,98230755015;431405,57530755014
ADMIRAL;PINETO NAZIONALE NORD;1057,79596;227,02;227,02;834,74;46621,66;47229,38;1,076;3;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;44,074341142312555;45786,920000000006;607,72;44,64885647700905;2,7881040892193307;1037,5;3;SAFE;32725,659114231257;33763,15911423125
ADMIRAL;MODENA FUSCO;244,49516;0,0;0,0;38,85;6265,31;30541,94;0,082;2;0;4;0;0;0;4;0;0;12,0;31241,11;0,0;100,0;0,0;25,625497044604074;6226,46;38,85;124,91838284242517;24,390243902439025;1030,0;3;SAFE;11196,774204460407;12226,774204460407
ADMIRAL;ROMA GREGOROVIUS;207,77084;0,0;108,88;117,38;7787,98;11155,56;0,439;3;0;7;1;0;0;6;0;0;90,4;27120,97;0,0;85,7143;0,0;37,48350827286447;7670,599999999999;117,38;53,69165374698394;6,83371298405467;902,1429999999999;3;SAFE;9138,999827286447;10041,142827286447
ADMIRAL;LA SPEZIA ADAMELLO;165,11712;90,08;234,52;361,07;1853,86;28227,45;1,079;5;0;30;7;0;0;23;0;0;50,2;117632,19;0,0;76,6667;0,0;11,227545635485889;1492,79;270,99;170,95410821118975;4,633920296570899;939,167;3;SAFE;7625,056063548589;8564,223063548588
BBET;www.Q365.it;8,795320000000002;0,0;0,0;0,0;283,72;283,72;0,031;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;32,258064516129025;283,72;0,0;32,258064516129025;32,25806451612903;507,5;3;SAFE;3401,0384516129025;3908,5384516129025
