concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;803356,55507;827259,6699999999;1041883,215;1100915,5475;1207456,9734999998;1337082,59;3425,177;4754;0;8857;815;0;0;8042;0;0;213117,6;8441628,88;0,0;90,7982;0,0;1,503015025992772;106541,42599999974;273655,8775000002;1,6643700503364838;1,387957469059263;61222,982;1;EXTREME;1049548,4957775993;1110771,4777775994
STANLEYBET;WWW.STANLEYBET.IT;718933,15332;712717,04;860090,8080000001;919348,3254999998;1009353,1789;1137482,62;1752,76;2620;0;4918;506;3;0;4409;0;0;154449,15;3514968,21;0,0;89,6503;0,061;1,4039597064606824;90004,85340000025;206631,28549999977;1,5821813401526386;1,494785367078208;33965,528;1;EXTREME;874315,2729056461;908280,8009056462
DOMUSBET;WWW.DOMUSBET.IT;481593,02759;475538,41;597218,856;634881,9395;712919,6553;926054,14;2798,08;4241;0;8747;379;1;3;8364;0;0;169630,3;4536737,98;0,0;95,6214;0,0457;1,4803363305893578;78037,7158;159343,5295;1,9228977309621436;1,5156821820677036;68187,35650000001;1;EXTREME;650452,2086280589;718639,5651280589
STARCASINO;WWW.BETSSON.IT;342400,53235000005;336181,945;419813,053;444403,8475;493083,0244;550843,44;1622,22;2297;0;5624;475;0;0;5149;0;0;125925,65;3102852,43;0,0;91,5541;0,0;1,4400766874274982;48679,17690000002;108221,90249999997;1,6087692277210908;1,4159608437819777;39533,041;1;EXTREME;430131,86730374274;469664,90830374276
BBET;WWW.BGAME.IT;38019,58258;35695,675;52945,171;58075,97849999999;65252,882;93496,97;141,446;225;1;717;90;0;0;626;1;1;19016,75;847298,84;0,1395;87,3082;0,0;1,716296644306819;7176,903500000008;22380,303499999987;2,459179287496533;1,5907130636426623;15568,082;2;RISKY;60616,171089430674;76184,25308943067
ADMIRAL;ROMA CASILINA;16742,33526;11525,76;48055,418;54494,621;63626,3948;69114,45;25,389;52;1;94;6;0;0;87;1;1;9644,2;163022,7;1,0638;92,5532;0,0;3,8003297516095733;9131,773800000003;42968,861;4,128124836033178;2,048131080389145;11578,032;2;RISKY;53537,13614516096;65115,16814516096
BBET;www.Q365.it;12,2283;0,0;0,0;0,0;283,72;2709,51;0,026;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;23,201916864977143;283,72;0,0;221,57699762027428;38,46153846153846;507,5;3;SAFE;2980,581686497714;3488,081686497714
ADMIRAL;MODENA FUSCO;16,365;0,0;0,0;0,0;6,061399999994487;1894,09;0,01;1;0;2;2;0;0;0;0;0;2,0;2500,23;0,0;0,0;0,0;0,37038802321995035;6,061399999994487;0,0;115,74029941949283;100,0;0,0;3;SAFE;423,2813623219928;423,2813623219928
SPORTBET;SPORTBET.IT;205221,09944;201095,52;263435,628;297553,0455;368705,3028;443652,36;626,267;957;0;2634;257;0;1;2376;0;0;61264,7;2220949,48;0,0;90,205;0,038;1,7966247320870508;71152,2573;96457,52550000002;2,161826250861255;1,5281022311569985;20223,0;0;WATCH;315565,51696820866;335788,51696820866
ADMIRAL;WWW.ADMIRALBET.IT;174557,82159;169964,86;217684,063;232762,55999999997;267123,9607;347104,51;662,226;975;0;2146;205;0;0;1941;0;0;49664,65;2323340,67;0,0;90,4473;0,0;1,5302892661402396;34361,40070000003;62797,69999999998;1,9884786991400263;1,47230703717462;15461,973;0;WATCH;239489,15520661403;254951,12820661403
