concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;332323,25118;316123,13;486203,672;525243,0745;593980,1301;731541,98;1560,55;3110;0;5569;420;2;10;5137;0;0;155082,6;4369424,78;0,0;92,2428;0,2155;1,7873565210707323;68737,05559999996;209119,94449999998;2,2012964106558;1,9928871231296659;54455,3155;1;EXTREME;530939,952317107;585395,267817107
STARCASINO;WWW.BETSSON.IT;298920,22696;275751,39;399308,655;468259,1249999998;591058,5687;670559,02;1578,979;2170;0;5017;1062;0;6;3949;0;0;163747,35;2790566,56;0,0;78,7124;0,1196;1,977312056500922;122799,44370000012;192507,7349999998;2,2432708111443085;1,3743058014071117;39407,614;1;EXTREME;498647,74393565004;538055,35793565
STANLEYBET;WWW.STANLEYBET.IT;139711,65739;90129,71;350230,44800000027;459734,274;619941,6148;717711,88;378,969;510;0;2131;513;3;2;1613;0;0;35209,3;4227233,89;0,0;75,6922;0,2346;4,437293396852745;160207,3408;369604,56399999995;5,137093735825733;1,3457565130657125;15860,287;1;EXTREME;509446,3197596853;525306,6067596853
WILLIAMHILL;WWW.WILLIAMHILL.IT;229123,80113;216689,895;305831,54000000004;332824,898;395292,4033;450094,52;1215,262;1608;0;3913;831;0;1;3081;0;0;115558,2;3201585,43;0,0;78,7375;0,0256;1,725235009852684;62467,50530000002;116135,003;1,964416257849292;1,3231714642603818;25395,515;1;EXTREME;339554,6133209853;364950,1283209853
SPORTBET;SPORTBET.IT;107086,58323;101163,13;148444,046;161159,58749999997;195599,8056;224454,58;481,835;717;0;2072;236;0;4;1832;0;0;32132,5;2235880,66;0,0;88,417;0,1931;1,826557535969672;34440,21810000003;59996,45749999996;2,0960102865353134;1,4880612657860057;20628,997499999998;3;RISKY;167188,39086859697;187817,38836859696
STARCASINO;WWW.STARCASINO.IT;43665,44932;42555,06;54249,495;58636,58049999999;77294,6659;104130,05;269,382;390;0;1093;297;1;3;792;0;0;25182,8;862331,31;0,0;72,4611;0,366;1,7701562013836163;18658,085400000018;16081,520499999991;2,3847241153271614;1,447758202107045;11173,761;3;RISKY;68530,03710513837;79703,79810513837
MARATHON;WWW.MARATHONBET_TIPSTER.IT;25092,34879;23610,05;35228,65900000001;38910,842;45902,1254;58594,92;178,974;274;0;547;42;0;1;504;0;0;14327,05;236590,57;0,0;92,1389;0,1828;1,82932756850141;6991,2834;15300,791999999998;2,3351707921161893;1,5309486294098584;6205,959;3;RISKY;41360,47741685014;47566,43641685014
MARATHON;MARATHONBET.IT;19167,02322;18400,465;25281,502;27114,4955;31613,3495;54386,51;157,874;194;0;375;55;0;1;319;0;0;10927,6;265176,93;0,0;85,0667;0,2667;1,6493614651133084;4498,853999999999;8714,0305;2,8375042580033982;1,228828052750928;4749,834499999999;3;RISKY;31436,201821511335;36186,03632151133
MARATHON;WWW.MARATHONBET_PVR.IT;52624,09921;51003,19;70536,13;79671,96749999997;93527,51619999995;112347,2;246,483;329;0;1034;195;0;0;839;0;0;27440,0;2420636,06;0,0;81,1412;0,0;1,7772753853091552;13855,548699999985;28668,777499999967;2,134900201363466;1,3347776520084549;7103,912;0;SAFE;81621,1658935309;88725,07789353089
BBET;WWW.BBET.EU;24268,462010000003;21234,25;38263,94900000001;50400,4815;65195,37;98633,69;111,069;168;0;710;101;0;0;609;0;0;9626,1;1319689,97;0,0;85,7746;0,0;2,686423637935348;14794,888500000001;29166,2315;4,064274446372302;1,5125732652675363;5425,246;0;SAFE;59513,648738793534;64938,89473879353
