concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;322584,47999;280226,67000000004;564616,6100000001;633580,4224999999;726282,9968;863406,4;726,113;1055;0;3598;946;0;2;2650;0;0;45065,3;6110889,35;0,0;73,652;0,0556;2,2514505249059544;92702,5743000001;353353,7524999998;2,6765280215178526;1,4529418974732582;23612,91;0;EXTREME;627089,7293974906;650702,6393974907
WILLIAMHILL;WWW.WILLIAMHILL.IT;324243,19125;256673,725;582821,184;625817,9125;699970,7051;798411,05;1642,434;1963;0;4415;965;0;0;3450;0;0;118356,55;7262691,86;0,0;78,1427;0,0;2,158783049233883;74152,79260000004;369144,1875;2,4623833947661966;1,1951774013445897;26656,427;0;EXTREME;606155,8484699235;632812,2754699235
DOMUSBET;WWW.DOMUSBET.IT;300844,52682;289227,995;409007,768;442020,4014999999;512441,2098;597479,19;1720,188;2947;0;6774;1035;3;2;5734;0;0;113571,15;7699920,88;0,0;84,6472;0,0738;1,7033423051322505;70420,80830000009;152792,40649999992;1,986006514113787;1,7131848379363186;46853,317;0;EXTREME;449882,75652551325;496736,07352551323
STARCASINO;WWW.BETSSON.IT;222859,07887;217187,02;298561,442;322797,833;386346,4337;470341,13;1248,199;1609;0;3918;1021;0;2;2895;0;0;120716,2;4480667,86;0,0;73,8897;0,051;1,7335907321297275;63548,60070000001;105610,813;2,110486736213979;1,2890572737199757;25452,672000000002;0;EXTREME;337524,61680321296;362977,288803213
SPORTBET;SPORTBET.IT;148633,7318;138537,21;209236,763;239991,22549999997;279608,275;327299,8;727,014;919;0;2989;376;0;2;2611;0;0;38870,05;4981391,22;0,0;87,3536;0,0669;1,8811898995864411;39617,04950000005;101454,01549999998;2,2020559938602036;1,2640746945725942;23457,7085;0;EXTREME;242084,19536495864;265541,9038649586
ADMIRAL;WWW.ADMIRALBET.IT;137586,45476;133895,255;167942,72499999998;182563,3335;207234,8996;231788,98;719,42;875;2;2236;488;1;0;1745;2;2;33252,25;3340178,33;0,0894;78,0411;0,0447;1,506215855052678;24671,566099999996;48668,0785;1,6846787745517748;1,216257540796753;33869,0285;2;RISKY;179418,21080050527;213287,23930050526
BBET;WWW.BBET.EU;49194,95883;46397,0;70121,40100000001;80832,59099999999;101582,7988;136944,43;219,433;285;0;1583;372;0;2;1209;0;0;13243,2;2946649,17;0,0;76,374;0,1263;2,0649026082333646;20750,20780000002;34435,590999999986;2,7837086005749176;1,2988019122009908;12834,3975;1;SAFE;89861,64353082335;102696,04103082334
BBET;WWW.TOPBET24.IT;34848,80889;27409,85;61513,692;68445,5415;87786,59229999999;133449,83000000002;57,373;103;0;389;79;0;0;310;0;0;13880,65;924949,32;0,0;79,6915;0,0;2,519070094392543;19341,050799999983;41035,69150000001;3,82939429640862;1,795269551879804;3121,915;1;SAFE;79682,89530443925;82804,81030443925
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51865,29225;51817,605;68502,71699999999;73053,4345;80892,0097;119921,69;226,737;330;0;583;54;0;1;528;0;0;36052,55;238943,84;0,0;90,566;0,1715;1,5596559122830354;7838,575199999992;21235,8295;2,3121761161964725;1,4554307413434948;6369,9475;1;SAFE;76410,46609622831;82780,4135962283
STARCASINO;WWW.STARCASINO.IT;40281,82907;39164,11;51962,1;57019,2995;81226,3472;103839,38;314,941;411;0;945;299;0;2;644;0;0;18756,45;934859,03;0,0;68,1481;0,2116;2,0164513150296233;24207,047700000003;17855,1895;2,577821871483355;1,305006334519799;8516,771;1;SAFE;69769,88488650297;78286,65588650297
ADMIRAL;RIMINI ITALIA;14073,53295;9705,75;25878,25600000001;49305,59149999996;67927,04719999999;133346,02;32,193;54;0;324;37;0;0;287;0;0;2431,9;2058799,69;0,0;88,5802;0,0;4,826581032732082;18621,455700000028;39599,84149999996;9,474949927196496;1,6773832820799555;3038,302;1;SAFE;66919,07885827319;69957,38085827319
MARATHON;MARATHONBET.IT;31516,02158;28301,925;44273,471;47677,023;69824,6412;107479,93;233,598;278;0;517;106;0;0;411;0;0;18452,5;642390,76;0,0;79,4971;0,0;2,215528410613558;22147,618199999997;19375,098;3,4103267040598335;1,190078682180498;3877,471;1;SAFE;62956,65107106136;66834,12207106136
