concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;247126,65738;215041,585;353416,8660000002;493573,9824999999;692011,1569;816118,52;330,937;486;0;1658;480;0;2;1176;0;0;19628,9;3661084,0;0,0;70,9288;0,1206;2,8002286934019955;198437,17440000002;278532,39749999996;3,302430133002918;1,4685574595768982;12532,303;2;EXTREME;566131,6852543401;578663,98825434
WILLIAMHILL;WWW.WILLIAMHILL.IT;245917,22388;184715,635;509987,458;536779,5959999999;591129,8378;685299,76;704,739;974;0;2535;432;0;0;2103;0;0;79669,65;3342834,26;0,0;82,9586;0,0;2,4037756626939357;54350,241800000076;352063,9609999999;2,7867090770933762;1,3820719443652187;16602,086;2;EXTREME;512817,1636862694;529419,2496862694
DOMUSBET;WWW.DOMUSBET.IT;185860,17777;162761,385;303655,04300000006;351256,2185;414993,4378;440368,0;699,402;1798;0;3400;341;1;0;3058;0;0;63190,55;3408949,86;0,0;89,9412;0,0294;2,2328260027468065;63737,2193;188494,8335;2,3693510104404973;2,570767598605666;23835,147;2;EXTREME;351098,3123452747;374933,4593452747
STARCASINO;WWW.BETSSON.IT;211326,82538;194512,98;277763,476;306908,37499999994;437125,9246;502847,81;688,82;868;0;2239;471;0;0;1768;0;0;65966,4;2480212,79;0,0;78,9638;0,0;2,0684828999535507;130217,54960000009;112395,39499999993;2,3794793164369827;1,2601260126012601;14049,638;2;EXTREME;356693,8738799953;370743,5118799953
SPORTBET;SPORTBET.IT;113197,19328;109703,99;155794,498;175340,04099999997;212187,4903;468340,9;337,505;543;0;1545;177;0;0;1368;0;0;25644,2;2511810,62;0,0;88,5437;0,0;1,8744942710296852;36847,44930000004;65636,05099999996;4,1373896863461175;1,608865053851054;11145,437;2;EXTREME;225280,63579710296;236426,07279710297
MARATHON;WWW.MARATHONBET_PVR.IT;63815,09348;62978,125;107803,006;125551,9015;154597,2062;216158,16;136,996;205;0;737;122;0;9;606;0;0;15741,95;2454320,98;0,0;82,2252;1,2212;2,42258058038341;29045,30469999998;62573,77650000001;3,3872575939694447;1,4963940553008845;18897,782;3;RISKY;137725,74791303836;156623,52991303836
ADMIRAL;ASTI PETRARCA;25,78644;0,0;0,0;0,0;0,0;12893,22;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1022,5;0;SAFE;2583,6440000000002;3606,1440000000002
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;0;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;0;SAFE;205,0;1212,5
ADMIRAL;WWW.ADMIRALBET.IT;36921,36876;25332,995000000003;71273,19900000001;80585,36249999999;94030,26799999998;145593,84;94,602;158;0;460;27;0;0;433;0;0;7368,75;637452,32;0,0;94,1304;0,0;2,546770912292689;13444,905499999993;55252,367499999986;3,943348930165719;1,6701549650113106;4188,804;1;WATCH;87921,89291622926;92110,69691622927
STARCASINO;WWW.STARCASINO.IT;29267,00333;26802,62;38964,95;46449,6135;71864,098;84421,06999999999;132,666;167;0;398;85;0;2;311;0;0;14488,55;440615,28;0,0;78,1407;0,5025;2,4554648519937827;25414,4845;19646,9935;2,8845136294997644;1,2588002954788717;6126,4695;1;WATCH;58322,803060199374;64449,27256019937
ADMIRAL;FAENZA MENGOLINA;10747,95355;4258,46;16097,930000000002;51698,70649999999;64667,187;114892,62;12,088;31;0;78;3;0;0;75;0;0;2225,0;275810,88;0,0;96,1538;0,0;6,016697662412208;12968,480500000005;47440,246499999994;10,689720556151826;2,5645268034414297;1524,038;1;WATCH;62526,74519124122;64050,78319124122
MARATHON;MARATHONBET.IT;15849,73668;12600,46;17496,465000000004;57318,497;62491,66329999999;101883,63;126,272;153;0;261;34;0;0;227;0;0;7905,85;204170,41;0,0;86,9732;0,0;3,9427571928595593;5173,16629999999;44718,037000000004;6,428096066009849;1,2116700456158134;2572,232;1;WATCH;60862,29128928596;63434,523289285964
