concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;256109,848;207163,875;507873,627;606947,6059999998;717842,5617;790967,91;319,003;504;0;1758;488;0;0;1270;0;0;26250,65;2776163,97;0,0;72,2412;0,0;2,802869812721922;110894,95570000017;399783,7309999998;3,088393188222891;1,579922445870415;10247,412;1;EXTREME;599867,7951612722;610115,2071612722
WILLIAMHILL;WWW.WILLIAMHILL.IT;212224,70326;152226,065;471200,727;496540,5205;557000,8124999999;754178,85;842,83;1206;0;3055;727;0;0;2328;0;0;85265,05;2802254,93;0,0;76,2029;0,0;2,624580475052468;60460,2919999999;344314,4555;3,5536807846353446;1,4308935372495046;18222,029;1;EXTREME;504063,68317250523;522285,7121725052
DOMUSBET;WWW.DOMUSBET.IT;213406,03635;190966,81;346733,754;377090,27799999993;417901,6554999999;479874,83;1256,243;2119;0;4008;421;5;0;3582;0;0;65019,35;2666486,77;0,0;89,3713;0,1248;1,958246648724657;40811,377499999944;186123,46799999994;2,248646937113689;1,6867755681026682;27761,833;1;EXTREME;368199,02236487245;395960,85536487243
STARCASINO;WWW.BETSSON.IT;207533,0537;190350,125;274793,568;304052,97299999994;444448,6543;478664,34;799,672;1095;0;2564;497;0;2;2065;0;0;66470,15;2185566,2;0,0;80,5382;0,078;2,1415800826719105;140395,68130000005;113702,84799999994;2,3064486907802872;1,3693114176812493;19294,832000000002;1;EXTREME;355214,7309782672;374509,5629782672
MARATHON;WWW.MARATHONBET_PVR.IT;45259,93679;43768,295;65016,806;72636,43649999998;90727,471;130979,17;176,799;266;0;799;169;0;6;624;0;0;22874,55;1456694,13;0,0;78,0976;0,7509;2,0045867810413265;18091,034500000023;28868,141499999983;2,893931792431034;1,504533396682108;14479,7485;2;RISKY;82176,39020310412;96656,13870310412
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;205,0;1212,5
SPORTBET;SPORTBET.IT;76957,72087;72206,785;105658,402;116330,3105;148087,28519999998;180390,91;318,915;452;0;1456;226;0;1;1229;0;0;23361,8;1564957,29;0,0;84,4093;0,0687;1,9242680724674113;31756,974699999977;44123,5255;2,344026147873108;1,4173055516360158;11563,310500000001;0;WATCH;126848,10051224673;138411,41101224674
ADMIRAL;WWW.ADMIRALBET.IT;37981,19544;26622,33;74812,99900000001;82258,80699999999;98036,219;119455,58;120,592;188;0;585;61;0;0;524;0;0;8918,3;725547,36;0,0;89,5726;0,0;2,5811778135017014;15777,412000000011;55636,476999999984;3,1451242810065696;1,5589757197824068;4825,726;0;WATCH;84868,42313135018;89694,14913135018
ADMIRAL;FAENZA MENGOLINA;10570,53882;3580,0150000000003;15707,483;51618,88799999999;65069,6542;115797,0;12,674;31;0;82;4;0;0;78;0;0;2250,0;277488,91;0,0;95,122;0,0;6,155755662794113;13450,766200000005;48038,87299999999;10,95469227934778;2,4459523433801484;1536,22;0;WATCH;62862,55924627941;64398,77924627941
STARCASINO;WWW.STARCASINO.IT;24846,81416;23550,055;30390,917;33152,785;69744,60179999997;79879,12000000001;167,321;252;0;557;109;0;0;448;0;0;12255,3;432838,53;0,0;80,4309;0,0;2,806983678103864;36591,81679999997;9602,730000000003;3,2148636636319576;1,5060871020374011;4164,309;0;WATCH;53702,55933781038;57866,86833781038
MARATHON;MARATHONBET.IT;14129,26377;10679,715;15876,16;56374,202;60695,6514;65997,88;112,581;168;0;293;63;0;0;230;0;0;8043,4;112641,61;0,0;78,4983;0,0;4,29574055577278;4321,449400000005;45694,486999999994;4,671006294052646;1,4922589069203507;2509,983;0;WATCH;52840,96111557728;55350,94411557728
SPORTBET;WWW.VSTART.IT;51198,38222000001;51094,920000000006;52084,58;52637,420000000006;53032,58;53388,04;9,657;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,035825307372378;395,1599999999962;1542,5;1,0427681048707949;1,6568292430361395;1187,5;0;WATCH;45233,57753073724;46421,07753073724
BBET;WWW.BBET.EU;14315,41416;12479,259999999998;22190,502;26367,5625;50398,69429999997;68522,01000000001;98,488;154;0;568;119;0;0;449;0;0;6384,7;1000678,51;0,0;79,0493;0,0;3,520589326770827;24031,131799999966;13888,302500000002;4,786589422712169;1,5636422711396312;4157,993;0;WATCH;41577,829277677076;45735,82227767708
ADMIRAL;MONTEMURLO LABRIOLA;23143,33771;23401,37;36230,02;39237,63599999999;47922,02;53763,02;12,914;30;0;54;3;0;0;51;0;0;15140,3;96788,59;0,0;94,4444;0,0;2,0706615701024567;8684,384000000005;15836,265999999992;2,3230452181825765;2,323060244695679;1326,944;0;WATCH;40087,88715701024;41414,831157010245
ADMIRAL;ANCONA FLAMINIA;15379,37908;858,7349999999999;39859,663;40069,501500000006;40706,96109999999;41864,880000000005;4,019;19;0;36;2;0;0;34;0;0;352,5;85221,51999999999;0,0;94,4444;0,0;2,6468533539781887;637,4595999999874;39210,766500000005;2,7221437082881246;4,727544165215227;1199,444;0;WATCH;35032,821150397824;36232,26515039783
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15865,3386;14000,265;24167,596;27303,487;33014,83869999999;43933,08;112,8;206;0;414;33;0;0;381;0;0;9552,1;153435,5;0,0;92,029;0,0;2,0809413232441187;5711,351699999992;13303,222000000002;2,7691233769192927;1,826241134751773;3777,79;0;WATCH;30056,51736232441;33834,30736232441
