concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;2761381,3738;2711490,34;3258356,605;3420268,53;3659825,0164;3851238,99;13266,441;16522;1;58645;7456;71;92;51025;1;1;1025708,95;44291244,74;0,0017;87,0066;0,2779;1,3253602168553889;239556,48640000029;708778,19;1,394678412239821;1,245398068705842;531564,5135;1;EXTREME;3171987,4730816856;3703551,9865816855
MARATHON;MARATHONBET.IT;109034,55603;34693,485;174226,889;319734,3369999999;1722936,0406;1873093,9;235,529;312;0;587;108;0;0;479;0;0;25495,15;2229384,56;0,0;81,6014;0,0;15,801743074241047;1403201,7036000001;285040,8519999999;17,178901517099156;1,3246776405453256;4408,514;2;RISKY;1146866,9547974241;1151275,468797424
STARCASINO;WWW.BETSSON.IT;400390,88455;382810,295;528446,8210000001;627402,9119999999;694944,4796;784863,62;1948,378;2510;0;6730;1367;0;3;5360;0;0;205150,85;6763463,35;0,0;79,6434;0,0446;1,7356650873334671;67541,56760000007;244592,6169999999;1,9602434777757478;1,2882510477946272;45497,549;2;RISKY;604524,8103487333;650022,3593487333
STANLEYBET;WWW.STANLEYBET.IT;177332,11771000002;132468,97;328608,5470000001;463917,67999999993;653519,2146999999;755631,45;490,517;678;0;2897;823;0;3;2071;0;0;39037,0;6329614,28;0,0;71,4877;0,1036;3,685283992202316;189601,53469999996;331448,70999999996;4,261108815244182;1,3822150914239466;20749,967;2;RISKY;532271,9242792202;553021,8912792201
WILLIAMHILL;WWW.WILLIAMHILL.IT;306559,87376;293781,7;401914,43;437500,9255;536064,7191999999;693093,35;1402,224;1754;0;5000;1081;0;9;3910;0;0;139432,6;7194994,03;0,0;78,2;0,18;1,748646072380872;98563,79369999992;143719,2255;2,26087433263562;1,2508700464405118;43611,5;2;RISKY;471364,65366223815;514976,15366223815
SPORTBET;SPORTBET.IT;273344,25976;265662,45;385490,795;420533,8065;476513,6873;573951,43;698,466;1099;0;3873;374;1;3;3495;0;0;47732,05;5994853,73;0,0;90,2401;0,1033;1,7432730715413067;55979,880799999984;154871,3565;2,0997383684001165;1,5734480991200717;31617,483500000002;2;RISKY;416198,53985215415;447816,0233521542
MARATHON;WWW.MARATHONBET_PVR.IT;101143,92398;97429,695;136781,595;153669,07049999994;189034,7867999999;241641,11;283,032;420;0;1878;381;1;5;1491;0;0;38080,7;6601882,55;0,0;79,393;0,3195;1,8689682915345391;35365,71629999997;56239,37549999994;2,389081820157399;1,4839311455948445;19484,4175;2;RISKY;164646,3011741534;184130,7186741534
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;15013,06;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;367,97166631944015;333,3333333333333;1022,5;3;SAFE;3007,612;4030,112
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;VICENZA CRISPI;2,25;0,0;0,0;0,0;0,0;1125,0;0,002;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;230,0;1237,5
