concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1348328,2494400002;1338118,02;1529829,803;1593474,0115;1733894,0454;2236374,65;6548,83;8477;10;20195;2162;3;30;17990;10;10;362740,45;13471234,33;0,0495;89,0815;0,1634;1,2859584052474882;140420,03389999992;255355,9915;1,6586277495326758;1,294429692021323;280819,9;3;EXTREME;1581714,6468755247;1862534,5468755248
STANLEYBET;WWW.STANLEYBET.IT;1118792,5601199998;1132701,46;1360865,906;1425869,4765;1536119,8557;1854476,47;2147,501;3865;0;8856;2275;5;6;6570;0;0;208589,75;8079506,16;0,0;74,187;0,1242;1,373015794398238;110250,37919999985;293168,01650000014;1,6575695406850863;1,7997663330540938;59019,975000000006;2;RISKY;1361272,9069844398;1420292,88198444
WILLIAMHILL;WWW.WILLIAMHILL.IT;1061739,4322000002;1051969,785;1224737,617;1288728,9689999998;1396374,4488;1522414,79;3493,042;5332;0;12102;2196;0;4;9902;0;0;287696,1;8455491,07;0,0;81,8212;0,0331;1,3151762159823075;107645,47980000009;236759,1839999999;1,4338873963129046;1,5264631802308704;81084,0395;2;RISKY;1212006,4973915983;1293090,5368915983
STARCASINO;WWW.BETSSON.IT;851466,34078;856480,4550000001;988351,712;1022212,038;1064459,6223;1160204,3;3333,646;4569;0;10565;1498;2;6;9059;0;0;242017,85;6262224,72;0,0;85,7454;0,0757;1,2501487978078898;42247,58429999999;165731,58299999987;1,362595612337624;1,3705714403988905;77801,8465;2;RISKY;936347,7332997808;1014149,5797997807
SPORTBET;SPORTBET.IT;603283,56065;595656,05;714165,8180000001;754741,1604999999;843111,6047;918344,21;1489,222;2160;1;5728;749;1;22;4955;1;1;104930,65;4907479,44;0,0175;86,5049;0,4015;1,3975378407321433;88370,44420000014;159085,11049999984;1,522243054345028;1,4504217638471633;81037,5865;2;RISKY;720538,5277890732;801576,1142890732
ADMIRAL;PIEVE EMANUELE PINI;231,22638;0,0;600,0;1094,1969999999997;1686,8413999999998;39690,15;0,461;4;0;11;0;0;0;11;0;0;72,0;46133,05;0,0;100,0;0,0;7,29519443239997;592,6444000000001;1094,1969999999997;171,65061356753498;8,676789587852495;1082,5;0;SAFE;9635,835253239997;10718,335253239997
ADMIRAL;POGGIOMARINO LOSCO;132,86729;50,02;210,73600000000064;346,6;3143,8100000000004;22907,79;1,066;5;0;16;0;0;0;16;0;0;23,35;29145,81;0,0;100,0;0,0;23,661278859529688;2797,2100000000005;296,58000000000004;172,41105768018602;4,690431519699812;1120,0;0;SAFE;8316,859885952968;9436,859885952968
ADMIRAL;AFRAGOLA ITALIA;11,25;0,0;0,0;0,0;250,0;500,0;0,045;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;22,22222222222222;250,0;0,0;44,44444444444444;44,44444444444444;1015,0;0;SAFE;2432,222222222222;3447,222222222222
ADMIRAL;WWW.ADMIRALBET.IT;305413,82107;301811,29;383099,477;409786,9215;442085,3169;480751,09;847,274;1200;1;3236;501;2;0;2732;1;1;70893,5;2886006,69;0,0309;84,4252;0,0618;1,4474961065978584;32298,39539999998;107975,63150000002;1,5740973617883953;1,4163068853759233;31335,797;1;WATCH;381575,8247456598;412911,6217456598
MARATHON;WWW.MARATHONBET_PVR.IT;179265,6401;176285,52500000002;247081,032;269365,155;321134,5884;463532,99;640,631;904;0;3060;533;0;16;2511;0;0;61778,65;3786541,01;0,0;82,0588;0,5229;1,7913895168134901;51769,43339999998;93079,63;2,585732490294441;1,411108734981604;43666,160500000005;1;WATCH;293200,86106168135;336867,02156168135
SPORTBET;WWW.VSTART.IT;197060,18099;199949,975;236953,861;245175,8895;265037,73350000003;297360,43;752,38;1150;0;2308;172;0;13;2123;0;0;42723,8;1301466,96;0,0;91,9844;0,5633;1,3449583379477847;19861,84400000004;45225,914499999984;1,5089828320775258;1,528482947446769;36356,426499999994;1;WATCH;232665,64760879482;269022,0741087948
STARCASINO;WWW.STARCASINO.IT;133830,498;127430,16;172981,896;194892,3635;220874,7632;282956,3;811,993;1234;0;2741;526;0;0;2215;0;0;51129,65;1712727,6;0,0;80,8099;0,0;1,6504067944214031;25982,39969999998;67462,2035;2,1142886279927016;1,5197175345107654;17420,599;1;WATCH;199999,29683444215;217419,89583444214
MARATHON;WWW.MARATHONBET_TIPSTER.IT;106462,16965;106089,69;123221,966;127900,4425;135715,1733;215382,69;775,51;1062;0;2172;187;0;4;1981;0;0;58995,3;770607,4400000001;0,0;91,2063;0,1842;1,2747736942255714;7814,73079999999;21810,752500000002;2,023091307532826;1,369421413005635;21774,167999999998;1;WATCH;134775,19531442257;156549,36331442258
BBET;WWW.BBET.EU;92056,90111;89042,26;120661,949;132006,18949999998;160395,22589999996;184896,18;369,591;577;0;2120;371;0;2;1747;0;0;27787,25;2686120,5;0,0;82,4057;0,0943;1,74234874263627;28389,036399999983;42963,929499999984;2,0084988498479337;1,5611852020206118;16928,9145;1;WATCH;137198,1086092636;154127,02310926362
360BET;360BET.IT;72362,23111;69776,38;106084,75700000004;119487,224;144092,8373;169433,02;820,155;970;0;1743;340;0;0;1403;0;0;51593,45;585964,8;0,0;80,4934;0,0;1,9912713454199633;24605,61330000001;49710,844;2,3414565499292;1,1827032695039352;11327,434;1;WATCH;126444,67205454201;137772,106054542
