concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;849532,32887;827270,405;1063051,894;1126431,934;1217121,6516;1305739,5;4137,833;5319;1;11894;963;2;5;10923;1;1;246618,75;6464334,68;0,0084;91,8362;0,0589;1,432696096708817;90689,71760000009;299161,52899999986;1,5370097824726943;1,2854554545821448;100342,3345;1;EXTREME;1056342,813749671;1156685,1482496709
WILLIAMHILL;WWW.WILLIAMHILL.IT;800519,8016;773866,5700000001;1024426,38;1109939,185;1237423,826;1332116,33;4044,783;5456;0;10738;1626;2;0;9110;0;0;262736,7;8220706,24;0,0;84,8389;0,0186;1,5457754118346094;127484,64099999983;336072,615;1,664064183468663;1,3488980743837184;69173,85399999999;1;EXTREME;1066312,1701911835;1135486,0241911835
STANLEYBET;WWW.STANLEYBET.IT;878892,5750600001;870906,79;1043000,15;1096770,7635;1216529,7104999998;1319173,32;1976,542;2741;0;5888;833;1;1;5053;0;0;180908,85;4492893,06;0,0;85,8186;0,034;1,3841620068493012;119758,94699999993;225863,97349999985;1,5009494418700067;1,3867653710368917;40256,536;1;EXTREME;1038482,6552756849;1078739,1912756849
SPORTBET;SPORTBET.IT;498580,45303;486724,9;617707,2540000001;646792,895;686908,629;750174,02;1108,365;1635;0;4321;630;0;2;3689;0;0;83969,6;3384400,76;0,0;85,3738;0,0463;1,3777287593716958;40115,73399999994;160067,995;1,504619796947518;1,4751458229013006;31522,395500000002;2;RISKY;594809,2522259371;626331,6477259371
STARCASINO;WWW.BETSSON.IT;418294,58516;416612,83;510694,704;538102,4075;589506,2689;678892,25;2022,646;2880;0;6956;913;0;1;6042;0;0;172565,2;3966856,77;0,0;86,8603;0,0144;1,409308869428732;51403,86140000005;121489,57749999996;1,623000330593139;1,423877435794499;47683,963;2;RISKY;520647,4903219429;568331,453321943
MARATHON;WWW.MARATHONBET_PVR.IT;163865,10243;156462,64;216937,621;234600,5235;277837,163;368693,87;599,417;863;0;2712;471;0;13;2228;0;0;52243,25;4725453,35;0,0;82,1534;0,4794;1,6955236891801697;43236,63949999999;78137,8835;2,2499840694115996;1,4397322731921183;37043,519;2;RISKY;248008,32244391803;285051,84144391806
ADMIRAL;AFRAGOLA ITALIA;3,0;0,0;0,0;0,0;250,0;250,0;0,012;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;83,33333333333333;250,0;0,0;83,33333333333333;83,33333333333333;1007,5;3;SAFE;8488,333333333334;9495,833333333334
ADMIRAL;WWW.ADMIRALBET.IT;229554,40463;227131,535;271377,63300000003;284661,5655;320068,37389999995;363197,7;977,305;1305;0;2923;413;0;0;2510;0;0;65801,6;2320336,53;0,0;85,8707;0,0;1,3943029079136688;35406,80839999992;57530,03050000002;1,5821857157801382;1,3353047410992476;19683,707;0;WATCH;278496,7112257914;298180,4182257914
STARCASINO;WWW.STARCASINO.IT;100551,22891;88445,60500000001;149158,88;188129,0535;255619,6464;345659,56;463,664;708;0;1967;469;0;0;1498;0;0;46317,7;1109309,85;0,0;76,1566;0,0;2,5421832151727997;67490,59289999999;99683,4485;3,4376462997721107;1,5269678042720591;11996,566;0;WATCH;222206,2522565173;234202,8182565173
BBET;WWW.BBET.EU;117611,48547;116568,21;145920,608;155070,762;174923,8477;208255,69;442,338;642;0;2182;484;0;0;1698;0;0;31117,6;2248078,11;0,0;77,8185;0,0;1,4873024262976346;19853,085700000025;38502,55199999998;1,77070878042027;1,4513788098693758;13513,185;0;WATCH;153747,0978226298;167260,2828226298
