concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;240056,61385;198575,185;449040,5010000001;552519,1259999999;756426,6214;936761,09;529,574;828;0;3195;704;0;4;2487;0;0;38381,95;6331142,96;0,0;77,8404;0,1252;3,151034288406047;203907,4954;353943,94099999993;3,9022507023503112;1,5635208677163155;25434,034;1;EXTREME;632507,7514888407;657941,7854888407
DOMUSBET;WWW.DOMUSBET.IT;376233,35843;358998,22;520551,322;560380,1939999999;627710,9776999999;748534,52;1390,261;2806;0;6956;942;0;8;6006;0;0;147824,25;6748334,25;0,0;86,3427;0,115;1,6684086183091298;67330,78370000003;201381,97399999993;1,9895485161751503;2,018326055323425;57911,302;1;EXTREME;555083,1844418308;612994,4864418309
STARCASINO;WWW.BETSSON.IT;289223,0538;273781,935;384162,307;437160,4854999999;577595,0032;652461,33;1406,896;1710;0;4976;956;0;2;4018;0;0;119336,35;4554009,4;0,0;80,7476;0,0402;1,9970572733092415;140434,51770000014;163378,5504999999;2,2559105210581936;1,215441653114374;33943,481;1;EXTREME;479570,09438233095;513513,5753823309
WILLIAMHILL;WWW.WILLIAMHILL.IT;305504,54546;293669,84;393689,044;417662,6635;468761,8972;601398,12;1655,343;2094;0;5570;1223;3;0;4344;0;0;146675,5;6135695,6;0,0;77,9892;0,0539;1,5343859990501367;51099,23369999998;123992,8235;1,968540661463715;1,2649946264913072;33361,2395;1;EXTREME;422823,48735490505;456184,7268549051
SPORTBET;SPORTBET.IT;161906,49043;153571,305;217623,557;244840,1665;404752,7844;509109,49;678,767;986;0;3850;432;0;1;3417;0;0;49783,7;5202981,54;0,0;88,7532;0,026;2,499916978776056;159912,6179;91268,8615;3,144466220272452;1,4526339671787225;28015,682;1;EXTREME;330113,04508287756;358128,72708287754
MARATHON;WWW.MARATHONBET_PVR.IT;81839,73925;76374,70999999999;115331,746;133501,9965;163026,3994;232070,2;271,898;400;0;1593;248;0;4;1341;0;0;27119,95;4450668,65;0,0;84,1808;0,2511;1,9920200246727937;29524,402899999986;57127,28650000002;2,8356664149562283;1,471139912761403;16905,5855;3;RISKY;147199,30088746728;164104,88638746727
ADMIRAL;SAVONA SERVETTAZ;105,60821;0,0;0,0;360,0;1794,6642999999965;48936,5;0,086;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;16,993605894844695;1434,6642999999965;360,0;463,37779988885336;34,88372093023256;1052,5;0;SAFE;12309,526309484469;13362,026309484469
ADMIRAL;ASTI PETRARCA;86,11619999999999;0,0;0,0;0,0;0,0;30164,88;0,006;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;350,28113177311593;333,3333333333333;1022,5;0;SAFE;6042,976000000001;7065,476000000001
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,58874;0,0;0,0;0,0;19,410699999982345;3908,47;0,011;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;0,8991122223891873;19,410699999982345;0,0;181,04206174144483;181,81818181818184;1022,5;0;SAFE;889,3695022389117;1911,8695022389115
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;0;SAFE;339,98400000000004;1347,484
