concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;911707,92629;910225,435;1144205,035;1217462,995;1340344,8785;1558678,33;3489,17;5907;0;14142;1445;2;19;12676;0;0;284048,8;10781261,06;0,0;89,6337;0,1485;1,4701472257176116;122881,8835;307237,56000000006;1,7096246342210795;1,6929527652708236;124470,0495;1;EXTREME;1181921,3808725718;1306391,4303725718
STARCASINO;WWW.BETSSON.IT;513013,16011;501137,705;638868,231;700657,982;826538,9584;953015,81;2693,357;3583;0;9336;1763;1;6;7566;0;0;227744,0;6833629,33;0,0;81,0411;0,075;1,611145722310075;125880,97640000004;199520,27699999994;1,8576829682023264;1,3303100925722064;66557,286;2;RISKY;714459,355432231;781016,641432231
STANLEYBET;WWW.STANLEYBET.IT;177257,53937;146444,22999999998;281920,126;388260,5224999994;629587,5201;733094,64;704,586;1046;0;3360;719;1;2;2638;0;0;43911,1;6156181,19;0,0;78,5119;0,0893;3,5518236478834626;241326,99760000058;241816,2924999994;4,13575999421818;1,484559727272469;23572,351499999997;2;RISKY;501104,24902978825;524676,6005297883
WILLIAMHILL;WWW.WILLIAMHILL.IT;353887,98118;343795,83;440685,236;473259,645;535169,2786;618019,51;1613,449;2125;0;5210;929;0;0;4281;0;0;161384,05;5420446,14;0,0;82,1689;0,0;1,5122561574867213;61909,63359999994;129463,815;1,7463704416840686;1,3170543351540704;32929,189;2;RISKY;466762,75030574866;499691,9393057487
SPORTBET;SPORTBET.IT;241449,26751;232775,605;323723,63;352158,4834999999;404190,5483;442471,63;1101,748;1698;0;4888;361;0;4;4523;0;0;74762,1;5034607,01;0,0;92,5327;0,0818;1,6740185317947167;52032,06480000011;119382,8784999999;1,8325656340277543;1,5411872769453632;40849,871999999996;2;RISKY;346867,56804817944;387717,4400481794
ADMIRAL;ASTI PETRARCA;70,96437999999999;0,0;0,0;0,0;0,0;30164,88;0,005;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;425,07071857740465;400,0;1022,5;3;SAFE;6042,976000000001;7065,476000000001
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_PVR.IT;127997,74473;124086,275;178076,60700000002;195474,885;252986,3566;295280,8;323,607;506;0;1778;246;0;0;1532;0;0;31341,75;4658804,21;0,0;86,1642;0,0;1,976490735314536;57511,47159999999;71388,61000000002;2,306921896341759;1,563625014292027;12351,642;0;WATCH;211847,07296353145;224198,71496353144
BBET;WWW.BBET.EU;70422,44591;64394,55;106070,57600000002;129770,55049999998;169815,95539999998;229168,15;208,656;348;0;1239;145;0;1;1093;0;0;15903,15;2591201,67;0,0;88,2163;0,0807;2,4113896245101323;40045,404899999994;65376,00049999998;3,254191856569101;1,6678168852081896;10581,6805;0;WATCH;148183,788747451;158765,469247451
STARCASINO;WWW.STARCASINO.IT;82249,00069;79334,43;105197,461;113514,06099999994;135343,2100999999;168672,48;468,853;705;0;2117;564;0;3;1550;0;0;35455,8;1682202,64;0,0;73,2168;0,1417;1,6455301458325828;21829,149099999966;34179,63099999995;2,0507541560989146;1,5036695936679514;16860,7105;0;WATCH;119939,84830458321;136800,5588045832
MARATHON;WWW.MARATHONBET_TIPSTER.IT;56624,75215;55260,135;73420,106;77856,878;95256,2393;163738,46;452,793;719;0;1472;40;0;0;1432;0;0;32392,95;458125,01;0,0;97,2826;0,0;1,6822367548323123;17399,361300000004;22596,742999999995;2,891641089505413;1,5879220747670568;11712,826000000001;0;WATCH;94077,63089548322;105790,45689548322
