concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;974109,80628;954883,955;1133934,361;1213741,84;1330770,0044999998;1447581,7;3548,247;4931;0;8922;815;0;0;8107;0;0;225767,0;6321477,0;0,0;90,8653;0,0;1,366139624014298;117028,16449999972;258857,88500000013;1,4860559771265707;1,3897003224409124;61711,153;2;EXTREME;1150051,4157624014;1211762,5687624014
STANLEYBET;WWW.STANLEYBET.IT;697428,04965;699063,1799999999;822314,297;876567,177;948538,8395;1007974,14;1839,91;2528;0;5067;566;2;1;4498;0;0;162510,0;3516182,81;0,0;88,7705;0,0592;1,3600526104105197;71971,66249999998;177503,9970000001;1,445273301677278;1,3739802490339201;36124,185000000005;2;EXTREME;812928,1633110411;849052,3483110411
DOMUSBET;WWW.DOMUSBET.IT;469215,90205;465912,245;593786,58;634343,0965;710521,3648999999;784282,97;2490,349;3505;0;8593;450;1;1;8141;0;0;162682,6;4780233,56;0,0;94,7399;0,0233;1,514273838111067;76178,26839999994;168430,8515;1,6714756822466479;1,4074332553389102;63505,481499999994;2;EXTREME;617327,341468811;680832,822968811
STARCASINO;WWW.BETSSON.IT;345000,66544;341652,34;418113,135;437951,1515;487555,47529999993;542288,32;1709,629;2505;0;5650;452;0;1;5197;0;0;133706,6;2997167,8;0,0;91,9823;0,0177;1,4132015504323483;49604,323799999955;96298,81149999995;1,5718471711015025;1,4652301756696922;41397,765499999994;2;EXTREME;425633,96215004317;467031,72765004315
MARATHON;WWW.MARATHONBET_PVR.IT;96926,64493;90248,86;141369,459;159618,08149999997;189362,1609;247032,13;436,521;654;0;1848;217;0;10;1621;0;0;44883,7;2457680,63;0,0;87,7165;0,5411;1,9536646609067767;29744,079400000017;69369,22149999997;2,5486503755330183;1,4982097081240078;28048,1925;1;RISKY;168521,17720109067;196569,36970109068
ADMIRAL;MODENA FUSCO;265,09762;0,0;0,0;0,0;9349,84;31727,38;0,023;2;0;5;2;0;0;3;0;0;10,0;49668,28;0,0;60,0;0,0;35,269422637592896;9349,84;0,0;119,68187417148445;86,95652173913044;622,5;3;SAFE;13622,354263759291;14244,854263759291
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;45,45454545454545;250,0;0,0;45,45454545454545;45,45454545454546;1007,5;3;SAFE;4700,454545454546;5707,954545454546
BBET;www.Q365.it;9,80251;0,0;0,0;0,0;283,72;2709,51;0,026;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;28,943607300579142;283,72;0,0;276,4098174855216;38,46153846153846;507,5;3;SAFE;3554,7507300579146;4062,2507300579146
ADMIRAL;WWW.ADMIRALBET.IT;183757,51557;179877,39;227515,422;240746,0605;276551,81609999994;412485,89;692,066;993;0;2279;195;0;0;2084;0;0;54758,85;2135803,26;0,0;91,4436;0,0;1,5049823417679544;35805,755599999946;60868,67049999998;2,244729358255113;1,4348342499125806;16544,436;0;WATCH;258419,9177991768;274964,3537991768
SPORTBET;SPORTBET.IT;168449,13913;168657,375;212216,933;228005,8805;252538,9736;306851,3;724,437;1100;0;3002;301;0;1;2700;0;0;64275,15;2117847,87;0,0;89,94;0,0333;1,499200143760331;24533,0931;59348,5055;1,8216258129000507;1,5184205113764206;22650,232500000002;0;WATCH;225037,23957937604;247687,47207937605
STARCASINO;WWW.STARCASINO.IT;71193,62068;64736,695;113301,58800000002;129105,83449999994;155607,82449999996;186204,71;350,414;593;0;1418;209;0;0;1209;0;0;37763,25;647118,48;0,0;85,2609;0,0;2,185698985579391;26501,99000000002;64369,13949999994;2,6154690296894727;1,6922839840873938;9920,109;0;WATCH;134944,1003235579;144864,2093235579
BBET;WWW.BBET.EU;64437,90786;62579,13;86828,282;94889,931;119490,839;136514,23;331,978;504;0;1650;286;0;0;1364;0;0;22058,0;1590369,91;0,0;82,6667;0,0;1,8543562782890142;24600,90800000001;32310,801;2,1185391415344443;1,5181728909747032;11056,667;0;WATCH;101527,09997782891;112583,76697782891
ADMIRAL;FAENZA MENGOLINA;47782,62099;46292,735;67411,581;71969,87799999998;82853,12199999997;154045,97;75,18;131;2;304;6;0;0;296;2;2;13003,6;710229,26;0,6579;97,3684;0,0;1,7339593409356837;10883,243999999992;25677,142999999982;3,223891172320558;1,742484703378558;23193,684;0;WATCH;82771,30823409357;105964,99223409357
BBET;WWW.BGAME.IT;57357,66022;55834,87;73347,919;79633,25450000001;90336,5032;126394,91;180,365;269;1;838;109;1;0;727;1;1;21384,15;893966,52;0,1193;86,7542;0,1193;1,5749684149162808;10703,248699999996;23798,384500000007;2,2036273710469008;1,4914201757547194;16323,0245;0;WATCH;82824,39374649162;99147,41824649162
360BET;360BET.IT;50913,42261;49537,845;77322,713;86120,73249999998;108459,1203;132717,36;258,172;326;0;689;122;0;0;567;0;0;30251,1;317356,76;0,0;82,2932;0,0;2,1302657480091964;22338,38780000001;36582,88749999998;2,606726344379227;1,2627240754225864;5075,432;0;WATCH;93300,32981980091;98375,76181980091
ADMIRAL;TERNI CHIESA;7743,45646;4447,620000000001;8121,75;10352,270499999997;138169,8331;142114,66;11,695;23;0;81;13;0;0;68;0;0;1639,25;597822,07;0,0;83,9506;0,0;17,843431265318948;127817,56259999999;5904,650499999996;18,352871322272534;1,966652415562206;1349,5059999999999;0;WATCH;88178,27599153189;89527,78199153188
SPORTBET;WWW.VSTART.IT;42893,72881;28473,58;78849,707;81617,399;89141,18839999998;110337,49;155,102;254;0;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0;2,0781869721528645;7523,78939999998;53143,819;2,5723454934110683;1,6376320099031605;4748,004;0;WATCH;79606,14180721529;84354,14580721529
BBET;WWW.TOPBET24.IT;38898,29295;38472,315;48248,492;51215,53399999999;59884,89449999999;94779,05;100,65;147;0;512;61;0;0;451;0;0;13401,45;622531,75;0,0;88,0859;0,0;1,5395250011864592;8669,360499999995;12743,21899999999;2,436586359247932;1,4605067064083457;4263,359;0;WATCH;56602,603800118646;60865,96280011865
MARATHON;WWW.MARATHONBET_TIPSTER.IT;37127,88447999999;36824,085;46849,821;49273,5295;54150,5467;62207,67;302,401;469;0;896;49;0;0;847;0;0;19328,7;188633,46;0,0;94,5312;0,0;1,4584872652566496;4877,017200000002;12449,444499999998;1,6754972945875748;1,5509207972195858;7297,812;0;WATCH;48910,98378152566;56208,79578152566
ADMIRAL;ROMA CASILINA;16726,712369999997;11911,04;45355,60700000002;52653,171;60182,1998;75740,34;27,489;51;0;101;8;0;0;93;0;0;9598,25;206430,53;0,0;92,0792;0,0;3,597969431694126;7529,0288;40742,131;4,528106798550755;1,8552875695732838;1618,292;0;WATCH;52999,037613169414;54617,329613169415
BBET;WWW.ALLINBET.EU;29196,32741;28878,815;42531,422000000006;46714,761;55759,722;67814,26;97,194;167;0;641;87;0;0;554;0;0;8098,5;622516,99;0,0;86,4275;0,0;1,9098197255077294;9044,961000000003;17835,946;2,3226982985802866;1,7182130584192439;5019,275;0;WATCH;48571,41302255077;53590,68802255077
ADMIRAL;ANCONA FLAMINIA;41965,89632;41103,755000000005;47647,365000000005;48919,97349999999;50441,8239;84417,01;15,526;31;0;76;0;0;0;76;0;0;1820,3;203613,85;0,0;100,0;0,0;1,2019717990858345;1521,8504000000103;7816,218499999988;2,0115621826899655;1,996650779337885;1570,0;0;WATCH;49565,32211490858;51135,32211490858
MARATHON;MARATHONBET.IT;30234,16463;29543,99;42299,4;46380,215;51498,5859;59546,93;188,962;245;0;463;54;0;0;409;0;0;15434,35;212445,83;0,0;88,3369;0,0;1,7033242535466078;5118,370900000002;16836,224999999995;1,9695245669501404;1,2965569797102063;3950,869;0;WATCH;45499,20653535466;49450,075535354656
TOTOSI;WWW.TOTOSI.IT;22995,24765;22372,325;30790,294;34456,516;41442,876;84931,24;149,543;240;0;626;111;0;0;515;0;0;11583,3;702364,72;0,0;82,2684;0,0;1,802236559083111;6986,359999999993;12084,191000000003;3,6934257587784667;1,6048895635369091;4685,184;0;WATCH;43557,75105590832;48242,93505590832
ADMIRAL;VICENZA CRISPI;12380,2188;10817,405;16407,295;23079,095499999927;48671,7136;84566,83;16,453;34;0;76;4;0;0;72;0;0;4443,0;115352,57;0,0;94,7368;0,0;3,931409806747519;25592,618100000076;12261,690499999926;6,8308025379971475;2,0664924329909438;1487,368;0;WATCH;42714,966295674734;44202,33429567474
BBET;WWW.SPORTBULL.IT;22504,02348;21149,99;33062,864;36111,30499999999;42651,763;57933,58;62,631;92;0;312;33;0;0;279;0;0;4728,55;267521,85;0,0;89,4231;0,0;1,8952949919335935;6540,458000000006;14961,314999999991;2,574365426319756;1,4689211412878607;2986,7309999999998;0;WATCH;38324,77694919336;41311,50794919336
ADMIRAL;FUCECCHIO DANTE;26882,72624;25927,645;37466,912;39788,5385;42877,6205;50667,03;90,187;147;0;343;38;0;0;305;0;0;11631,9;333242,1;0,0;88,9213;0,0;1,5949878043321546;3089,081999999995;13860,893500000002;1,8847429962148066;1,6299466663709847;3176,7129999999997;0;WATCH;38126,08760543322;41302,80060543322
ADMIRAL;COGORNO IV NOVEMBRE;10785,35058;8569,695;15940,504000000004;36060,908;44611,9824;46650,75;14,013;31;0;59;7;0;0;52;0;0;4021,5;94125,84;0,0;88,1356;0,0;4,136349770838882;8551,074399999998;27491,213000000003;4,325380955766762;2,212231499322058;1271,356;0;WATCH;36758,80493708389;38030,16093708389
ADMIRAL;MONTEMURLO LABRIOLA;26794,48683;26234,565;34230,749;37688,597;42482,8573;46729,04;25,623;45;0;115;3;0;0;112;0;0;7258,0;133235,02;0,0;97,3913;0,0;1,585507405666556;4794,260300000002;11454,032000000003;1,7439796588184928;1,7562346329469616;1813,913;0;WATCH;36144,65091056666;37958,56391056666
ADMIRAL;ROMA GAI;12652,63627;10772,61;20218,728000000003;33105,415;41035,9025;46935,07;33,696;70;0;163;12;0;0;151;0;0;8474,4;106735,54;0,0;92,638;0,0;3,2432689618445814;7930,487499999996;22332,805;3,709509148799707;2,077397910731244;2058,88;0;WATCH;34752,05564618446;36810,93564618446
ADMIRAL;POGGIBONSI TRENTO;10385,52038;9911,73;14417,308;16379,268499999998;21923,909;100093,22;44,965;73;0;250;14;0;0;236;0;0;4378,95;470332,96;0,0;94,4;0,0;2,1110072676011638;5544,640500000001;6467,538499999999;9,637766461154449;1,623484932725453;2714,0;0;WATCH;33459,12545176011;36173,12545176011
ADMIRAL;BOLOGNA CARRACCI;12975,95774;12361,635;19887,586000000003;22148,58;27618,724799999996;80679,14;43,125;76;0;246;25;0;0;221;0;0;7011,5;444146,34;0,0;89,8374;0,0;2,1284536643381515;5470,144799999995;9786,945000000002;6,217586525524551;1,76231884057971;2555,874;0;WATCH;33313,308286433814;35869,18228643382
ADMIRAL;RIMINI ITALIA;12294,19156;10961,385;17751,774999999998;26516,9405;30732,51099999999;62444,24;41,367;70;0;204;16;0;0;188;0;0;6717,9;517020,45;0,0;92,1569;0,0;2,499758593317379;4215,570499999991;15555,5555;5,079166018786192;1,6921700872676289;2331,569;0;WATCH;32011,063384331734;34342,63238433174
ADMIRAL;MILANO LOMAZZO;17757,786;19062,0;28812,0;30612,0;38562,0;40362,0;12,125;24;0;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0;2,1715544944623164;7950,0;11550,0;2,272918482067528;1,9793814432989691;1187,5;0;WATCH;31487,355449446237;32674,855449446237
ADMIRAL;WWW.STARVEGAS.IT;12104,02284;10893,94;15236,726;26143,451;28936,626;32574,05;99,673;138;0;275;35;0;0;240;0;0;4960,45;121363,5;0,0;87,2727;0,0;2,3906618801456263;2793,1749999999993;15249,511;2,691175523260992;1,3845274046130847;2672,727;0;WATCH;25554,389338014564;28227,116338014563
ADMIRAL;PERO CURIEL;19832,17496;21192,805;25179,08;26308,399499999992;28812,395;35462,6;21,239;35;0;91;9;0;0;82;0;0;3738,55;76662,03;0,0;90,1099;0,0;1,452810650274739;2503,995500000008;5115,594499999992;1,788134688783524;1,6479118602570741;1516,099;0;WATCH;25514,858940027472;27030,95794002747
ADMIRAL;MISANO ADRIATICO ADRIATICA;10134,87573;8560,54;16266,817;21686,833999999995;29006,638;33291,64;40,736;76;0;183;5;0;0;178;0;0;5147,3;127415,37;0,0;97,2678;0,0;2,862061536101341;7319,804000000004;13126,293999999994;3,2848592214558905;1,8656716417910448;2307,678;0;WATCH;24348,89785361014;26656,57585361014
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2310,70245;1008,075;3574,61;5231,649999999998;29756,8965;48889,34;11,818;27;0;68;7;0;0;61;0;0;876,5;133864,79;0,0;89,7059;0,0;12,877857337278538;24525,2465;4223,574999999998;21,15778256088316;2,2846505330851246;1354,559;0;WATCH;24411,324833727856;25765,883833727858
ADMIRAL;VERONA ALBERE;1909,41726;1320,0;2573,2390000000005;3340,0;32985,14;40484,06;6,871;16;0;53;1;0;0;52;0;0;500,0;498617,38;0,0;98,1132;0,0;17,27497739284079;29645,14;2020,0;21,202311746150237;2,328627565128802;1371,132;0;WATCH;23933,36573928408;25304,49773928408
ADMIRAL;FERRARA MODENA;1728,6818500000002;1276,14;2563,106;3206,1214999999984;6440,849599999998;98783,83000000002;7,461;17;0;75;12;0;0;63;0;0;365,8;258894,66;0,0;84,0;0,0;3,725873329438842;3234,7280999999994;1929,9814999999983;57,14401987849876;2,278514944377429;1312,5;0;WATCH;23592,223547943886;24904,723547943886
