concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;522828,06117;517883,71;681571,11;736336,6614999998;828865,7069;965258,6;2005,705;3072;0;6772;952;0;5;5815;0;0;89035,75;8852681,46;0,0;85,8683;0,0738;1,5853504592793661;92529,04540000018;218452,9514999998;1,8462256938541437;1,5316310225082952;51973,028;1;EXTREME;724200,7031809279;776173,731180928
STANLEYBET;WWW.STANLEYBET.IT;344277,94791000005;295599,695;553404,7550000001;614198,379;739151,5528;862567,97;634,689;928;0;3544;1108;0;4;2432;0;0;34487,65;7119576,89;0,0;68,623;0,1129;2,146961654927798;124953,17379999999;318598,68399999995;2,5054406628027466;1,4621334228259826;24929,052499999998;1;EXTREME;626578,5060354928;651507,5585354927
WILLIAMHILL;WWW.WILLIAMHILL.IT;262388,25933000003;201128,56;507861,491;545523,0455;636685,2857999998;786028,44;1033,062;1315;0;3939;952;0;0;2987;0;0;88211,9;8291742,89;0,0;75,8314;0,0;2,426500665181267;91162,24029999983;344394,4855;2,995669249863154;1,27291488797381;23160,814;1;EXTREME;555078,213761518;578239,027761518
STARCASINO;WWW.BETSSON.IT;276086,02082;266653,25;352196,09500000003;385109,4945;448799,4416;528910,91;933,873;1184;0;3707;751;0;3;2953;0;0;75115,65;5275501,64;0,0;79,6601;0,0809;1,6255782899366866;63689,94710000005;118456,24449999997;1,9157467967015778;1,2678383463276055;27446,123499999998;1;EXTREME;387661,8900939937;415108,0135939937
SPORTBET;SPORTBET.IT;181996,88417;173554,24;260158,886;289151,8454999999;351745,51219999994;481804,91;578,614;890;0;3247;436;0;1;2810;0;0;33687,8;7024006,62;0,0;86,5414;0,0308;1,9327007371809772;62593,66670000006;115597,60549999989;2,647325047334078;1,5381584268614308;23441,184;1;EXTREME;313990,41832871805;337431,60232871806
MARATHON;WWW.MARATHONBET_PVR.IT;158881,54631;149859,46000000002;230334,392;263157,4675;330480,9147;368162,9;295,685;452;0;1798;324;0;16;1458;0;0;15527,2;5965243,21;0,0;81,0901;0,8899;2,080045935952724;67323,4472;113298,0075;2,3172162441172555;1,5286538038791282;35768,148499999996;1;EXTREME;274082,3173485953;309850,4658485953
ADMIRAL;WWW.ADMIRALBET.IT;177924,13762999998;167273,75;253925,648;286293,58900000004;352581,76469999994;400394,05;380,611;502;1;1888;371;1;0;1515;1;1;22816,35;4355294,24;0,053;80,2436;0,053;1,981640992596559;66288,1756999999;119019,83900000004;2,2503638648098137;1,318931927873866;22166,261000000002;2;RISKY;295393,07722925965;317559,33822925965
ADMIRAL;ANCONA MUSONE;47,61018000000001;0,0;0,0;0,0;0,0;38887,44;0,004;1;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;0,0;0,0;0,0;816,7883423251077;250,0;902,1429999999999;3;SAFE;7782,488000000001;8684,631000000001
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
BBET;WWW.BBET.EU;93669,90203;80453,06;168404,96000000002;194883,64599999995;228212,5584;280851,18;204,075;328;0;1529;373;0;0;1156;0;0;9821,15;3591363,35;0,0;75,605;0,0;2,4363488533051902;33328,91240000006;114430,58599999995;2,9983076090978593;1,6072522356976602;9426,05;0;WATCH;198059,8057453305;207485,85574533048
