concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;275436,32388;204343,05;502121,052;566976,671;661967,2688;744721,21;278,429;381;0;1711;504;0;1;1206;0;0;14492,15;4813007,44;0,0;70,4851;0,0584;2,4033404871043835;94990,59779999999;362633,621;2,703787211175729;1,3683919419313364;11251,311;1;EXTREME;557620,6513187104;568871,9623187104
WILLIAMHILL;WWW.WILLIAMHILL.IT;256617,00179;199175,515;517673,451;545968,4944999999;572463,7015;612178,28;651,939;881;0;2626;673;0;0;1953;0;0;65265,15;6193224,88;0,0;74,3717;0,0;2,2308097184007707;26495,207000000053;346792,9794999999;2,3855717888130035;1,3513534241700529;15391,217;1;EXTREME;492541,3411968401;507932,5581968401
DOMUSBET;WWW.DOMUSBET.IT;201027,70518;182121,91;325995,711;347921,19249999995;466091,64929999993;624636,02;1150,483;1880;0;4006;627;0;0;3379;0;0;62233,65;6376832,99;0,0;84,3485;0,0;2,3185443463261044;118170,45679999999;165799,28249999994;3,1072136024270964;1,6340962882545853;26185,985;1;EXTREME;407976,01627963263;434162,0012796326
STARCASINO;WWW.BETSSON.IT;173964,393;160698,0;226399,506;285159,09799999994;338064,9554;435462,8;561,566;688;0;2186;517;0;0;1669;0;0;51496,3;3869252,27;0,0;76,3495;0,0;1,943299715361867;52905,85740000004;124461,09799999994;2,5031720140569225;1,2251453969791617;13280,995;1;EXTREME;297242,64663153613;310523,6416315361
MARATHON;WWW.MARATHONBET_PVR.IT;54234,61015;41396,07;102078,461;125237,1765;184350,9021;243528,09;115,272;184;0;990;246;0;11;733;0;0;8758,9;4048641,95;0,0;74,0404;1,1111;3,399137591108876;59113,725600000005;83841,1065;4,490270868112804;1,5962245818585605;22765,6815;2;RISKY;155015,18672411088;177780,8682241109
SPORTBET;SPORTBET.IT;107817,53601;95654,395;178273,94900000002;200965,5254999998;241592,3706;285513,61;286,334;417;0;1586;238;0;0;1348;0;0;18568,0;4095940,83;0,0;84,9937;0,0;2,2407521034202866;40626,84510000018;105311,13049999981;2,6481184839312113;1,456341195945993;10959,937;0;SAFE;206290,12682534198;217250,063825342
ADMIRAL;BOLOGNA CARRACCI;31840,49359;13039,435;30548,62200000005;218342,931;225818,7725;264329,31;18,329;34;0;198;21;0;0;177;0;0;7713,35;991808,46;0,0;89,3939;0,0;7,09218818677239;7475,84149999998;205303,496;8,301671243030501;1,854983905286704;2221,4390000000003;0;SAFE;198658,32256867725;200879,76156867726
ADMIRAL;WWW.ADMIRALBET.IT;82588,11731999999;78545,155;102238,156;110191,36699999995;128575,89409999998;169979,06;218,466;286;0;1217;246;0;0;971;0;0;15112,3;2890383,9;0,0;79,7864;0,0;1,5568328504428002;18384,52710000002;31646,211999999956;2,0581539513897713;1,3091281938608295;8080,364;0;SAFE;114559,69467504424;122640,05867504425
STARCASINO;WWW.STARCASINO.IT;21875,21699;19462,045;29528,551000000003;35295,84799999998;66438,50319999999;87731,09;202,407;251;0;550;125;0;2;423;0;0;9084,45;612608,91;0,0;76,9091;0,3636;3,037158590489483;31142,65520000001;15833,802999999985;4,0105243317177255;1,2400756890818994;6950,6810000000005;0;SAFE;54504,29713904894;61454,97813904894
BBET;WWW.BGAME.IT;17666,23822;15085,805;25971,68800000001;38753,6565;61784,4365;99315,83;84,521;132;0;438;85;1;0;352;0;0;8578,95;873561,23;0,0;80,3653;0,2283;3,4973170705947836;23030,780000000006;23667,851499999997;5,621787092600408;1,5617420522710332;3449,3605000000002;0;SAFE;55275,08643205948;58724,44693205948
ADMIRAL;RIMINI ITALIA;6940,71389;2561,305;20170,376000000007;33804,6415;53674,7923;110780,43;8,617;22;0;208;26;0;0;182;0;0;1395,7;1912214,79;0,0;87,5;0,0;7,733324431847457;19870,150800000003;31243,336499999998;15,960956143086312;2,553092723685737;2240,0;0;SAFE;52960,49573818475;55200,49573818475
MARATHON;MARATHONBET.IT;16184,64315;12507,555;28003,871000000003;31114,36;37757,7997;128609,63;150,757;202;0;387;94;0;0;293;0;0;8190,15;597259,51;0,0;75,7106;0,0;2,3329398955577223;6643,439700000003;18606,805;7,946398867620384;1,3399046147110913;2954,6059999999998;0;SAFE;49846,92986955577;52801,53586955577
ADMIRAL;FAENZA MENGOLINA;16475,81051;14645,405;18084,529;24694,600499999997;49336,0262;107138,72;25,782;42;0;181;12;0;0;169;0;0;1917,2;898756,46;0,0;93,3702;0,0;2,9944521497170338;24641,425700000003;10049,195499999996;6,502789039420677;1,6290435187340004;2201,202;0;SAFE;47845,24981997171;50046,451819971706
ADMIRAL;MONTEMURLO LABRIOLA;26651,02032;24819,52;41838,02;45057,3365;54018,6004;60245,41;15,786;33;0;63;1;0;1;61;0;0;15048,0;114252,08;0,0;96,8254;1,5873;2,0268867664875954;8961,263900000005;20237,816499999997;2,260529213389606;2,090459901178259;2965,4365;0;SAFE;45288,54496164876;48253,98146164876
SPORTBET;WWW.VSTART.IT;51236,5311;51091,420000000006;52256,678;52637,420000000006;53126,04;53249,54;9,443;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0368781582092703;488,61999999999534;1546,0;1,0392885477760223;1,6943767870380178;1149,038;0;SAFE;45243,36681582093;46392,40481582093
TOTOSI;WWW.TOTOSI.IT;10419,65828;7904,975;16301,262;28215,619999999984;49436,6678;68414,69;90,957;125;0;544;173;0;0;371;0;0;4233,95;1953467,37;0,0;68,1985;0,0;4,744557496179232;21221,04780000002;20310,644999999982;6,56592454008962;1,3742757566762318;3464,4849999999997;0;SAFE;41610,965869617925;45075,450869617925
ADMIRAL;GENOVA P. DORIA;1973,66789;420,965;3401,592000000001;5283,834999999996;49893,7438;74435,73000000001;3,708;13;0;80;5;0;0;75;0;0;240,2;561453,92;0,0;93,75;0,0;25,279705898240053;44609,9088;4862,869999999996;37,71441506301246;3,505933117583603;1500,0;0;SAFE;38758,57285982401;40258,57285982401
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1252,35276;204,17;497,58;916,7714999999996;28725,340300000003;123325,32;4,238;9;0;32;8;0;0;24;0;0;384,5;187890,13;0,0;75,0;0,0;22,93709984717086;27808,568800000005;712,6014999999996;98,47490574460826;2,1236432279377064;930,0;0;SAFE;38723,102979717085;39653,102979717085
