concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;317900,26049;314970,95;387035,154;407860,903;445171,9542;723690,07;2287,729;2970;0;5419;528;2;3;4886;0;0;96190,25;4972336,66;0,0;90,1642;0,0923;1,4003510205176553;37311,05119999999;92889,95299999998;2,2764689430720506;1,2982306907854908;42048,9495;2;EXTREME;439762,0565320517;481811,0060320517
WILLIAMHILL;WWW.WILLIAMHILL.IT;347353,28089999995;412719,335;446280,488;454449,8845;490504,0075;729563,64;904,661;1064;0;2718;600;0;0;2118;0;0;70663,75;5414280,54;0,0;77,9249;0,0;1,412118538880915;36054,12300000002;41730,549499999965;2,100350508017902;1,176131169576228;16664,249;2;EXTREME;461188,0139788881;477852,2629788881
STANLEYBET;WWW.STANLEYBET.IT;221744,69871;203731,235;316078,8140000001;350165,92;392169,6149;435369,07;450,026;554;0;2048;475;0;3;1570;0;0;25803,45;3372593,13;0,0;76,6602;0,1465;1,768563655327262;42003,6949;146434,685;1,9633798351561953;1,2310399843564594;17045,264499999997;2;EXTREME;334429,99632553273;351475,2608255327
STARCASINO;WWW.BETSSON.IT;175475,07439;173222,46;196174,644;203813,5775;233173,0535;427429,84;817,485;954;0;2461;530;0;0;1931;0;0;64012,35;2311583,27;0,0;78,464;0,0;1,3288101134054178;29359,475999999995;30591,117500000022;2,435843617595631;1,166993889796143;15267,14;2;EXTREME;234611,46478634054;249878,60478634055
MARATHON;WWW.MARATHONBET_PVR.IT;31678,90192;27485,230000000003;45966,093;57031,77699999998;88241,30859999999;387237,6;189,625;243;0;1036;229;0;11;796;0;0;10595,75;3851330,71;0,0;76,834;1,0618;2,785491391805161;31209,53160000001;29546,546999999977;12,223832788709236;1,2814765985497694;23264,885;0;RISKY;128495,5368291805;151760,4218291805
ADMIRAL;WWW.ADMIRALBET.IT;67984,79299;78215,225;102409,392;114847,09299999998;143349,1492;163879,7;267,837;333;1;1165;210;0;0;954;1;1;15416,95;2189107,81;0,0858;81,8884;0,0;2,108547263225255;28502,056200000035;36631,86799999997;2,4105346621281227;1,2432934956708745;17973,884;0;RISKY;120703,22765632253;138677,11165632252
ADMIRAL;FAENZA MENGOLINA;12005,59436;13449,725;18985,489;21674,274;52245,7742;112796,05;20,652;35;3;152;9;0;1;139;3;3;1681,45;940216,93;1,9737;91,4474;0,6579;4,351785728665916;30571,5002;8224,549;9,395290780089292;1,6947511136935889;33473,421500000004;0;RISKY;49486,2667528666;82959,6882528666
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;2;1;0;0;1;0;0;6,0;11773,39;0,0;50,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;507,5;3;SAFE;1291,4560000000001;1798,9560000000001
SPORTBET;SPORTBET.IT;61856,37977000001;57538,06;89479,931;102605,62449999998;118469,81349999996;167324,41;323,379;448;0;1707;263;1;1;1442;0;0;22486,25;3837593,86;0,0;84,4757;0,1172;1,9152400114669683;15864,188999999984;45067,56449999998;2,705046926803036;1,3853713444595968;13162,687;1;WATCH;108935,7375261467;122098,4245261467
ADMIRAL;BRA VERDI;7724,528819999999;1353,155;3667,946;97721,819;99513,9701;102119,56;10,795;21;0;72;10;0;0;62;0;0;1057,6;237002,29;0,0;86,1111;0,0;12,882853105854556;1792,1511000000028;96368,664;13,220166870967804;1,9453450671607226;1326,1109999999999;1;WATCH;86053,24010058546;87379,35110058547
STARCASINO;WWW.STARCASINO.IT;32635,39706;28508,255;42982,626;65141,970999999954;81131,63040000001;110707,57;148,374;193;0;506;116;0;0;390;0;0;7571,35;760502,37;0,0;77,0751;0,0;2,4860010206353533;15989,659400000055;36633,71599999996;3,3922544222907645;1,3007669807378652;3695,751;1;WATCH;72093,25901206353;75789,01001206353
MARATHON;MARATHONBET.IT;70411,20543999999;69834,505;75220,18100000001;76760,049;80445,3818;82409,55;188,009;225;0;413;61;0;0;352;0;0;8101,0;405530,39;0,0;85,23;0,0;1,1425082314284551;3685,3328000000038;6925,543999999994;1,1704039078016388;1,1967512193565202;3492,3;1;WATCH;69089,32579314285;72581,62579314286
BBET;WWW.BBET.EU;28821,43036;27062,485;37187,494;43856,1425;69672,2895;123762,05;133,419;175;0;824;241;0;0;583;0;0;7071,65;1578860,37;0,0;70,7524;0,0;2,4173779243342177;25816,146999999997;16793,6575;4,294098122616563;1,3116572602103147;5080,023999999999;1;WATCH;64702,09921743343;69782,12321743343
ADMIRAL;WWW.STARVEGAS.IT;11553,30226;5065,629999999999;50266,612;51633,319;53443,8922;64763,61;41,745;61;0;138;44;0;0;94;0;0;1785,55;110557,2;0,0;68,1159;0,0;4,625854236068433;1810,573199999999;46567,689000000006;5,6056362538202995;1,4612528446520543;1386,159;1;WATCH;48006,19405360685;49392,35305360685
SPORTBET;WWW.VSTART.IT;33424,7108;50687,08;51633,14;52216,08;53036,73;53365,52;7,86;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,5867520983906314;820,6500000000015;1529,0;1,596588832714747;2,035623409669211;1157,963;1;WATCH;45180,49120983906;46338,45420983907
ADMIRAL;RIMINI ITALIA;5364,58157;3276,295;8824,97;13282,463500000002;44622,07189999998;98552,5;18,293;30;0;168;29;0;0;139;0;0;1781,95;1143704,08;0,0;82,7381;0,0;8,317903515446028;31339,60839999998;10006,168500000002;18,37095749482657;1,6399715738260539;1869,881;1;WATCH;41861,734986544594;43731,615986544595
ADMIRAL;POGGIBONSI TRENTO;7004,45058;5579,18;10722,695000000002;16894,724;31760,0955;107113,49;18,455;32;0;155;21;0;0;134;0;0;897,15;763214,73;0,0;86,4516;0,0;4,534273621786336;14865,371500000001;11315,543999999998;15,292204402989736;1,7339474397182337;1869,516;1;WATCH;38963,84456217864;40833,36056217864
ADMIRAL;VERONA ALBERE;3863,05977;52,37;16902,9;32893,228;38324,20469999998;66931,02;1,59;6;0;42;2;0;0;40;0;0;193,5;648649,65;0,0;95,2381;0,0;9,92068644591538;5430,976699999977;32840,858;17,325908472806262;3,773584905660377;1252,381;1;WATCH;37961,26152459153;39213,64252459153
BBET;WWW.SOCIALGAME24.IT;1626,78;73,9;3544,57;4370,389999999999;29724,8;116464,41;1,558;8;0;14;1;0;0;13;0;0;86,6;126634,35;0,0;92,8571;0,0;18,272169561956748;25354,41;4296,49;71,59198539446022;5,134788189987163;1026,071;1;WATCH;38142,616456195676;39168,68745619568
BBET;WWW.BGAME.IT;16880,76299;16502,565000000002;21126,816000000003;24130,091499999988;33496,97169999999;77217,4;66,2;92;0;355;81;0;0;274;0;0;4078,75;520097,21;0,0;77,1831;0,0;1,984328061465188;9366,8802;7627,526499999985;4,574283759907229;1,3897280966767371;2826,831;1;WATCH;35533,22436114651;38360,05536114651
TOTOSI;WWW.TOTOSI.IT;10354,39968;9423,065;13619,676;15969,484;40052,3763;65821,77;124,767;162;0;429;94;0;0;335;0;0;5728,55;759376,24;0,0;78,0886;0,0;3,868150500058735;24082,892300000003;6546,419;6,356889055300597;1,2984202553559836;3293,386;1;WATCH;34374,49057000588;37667,87657000588
ADMIRAL;ANCONA FLAMINIA;23175,04413;39573,25;40696,96400000001;41026,34649999999;41497,5134;42389,61;8,223;21;0;68;3;0;0;65;0;0;631,0;137475,58000000002;0,0;95,5882;0,0;1,790612055244445;471,1669000000111;1453,0964999999924;1,8291059021167873;2,5538124771981026;1443,382;1;WATCH;35617,57519052444;37060,95719052444
MARATHON;WWW.MARATHONBET_TIPSTER.IT;18593,182760000003;17222,894999999997;26675,288000000004;29123,748999999996;33570,3183;39225,71;216,561;328;0;526;29;0;1;496;0;0;10556,2;233433,51;0,0;94,2966;0,1901;1,8055175777769847;4446,569300000003;11900,854;2,1096823769401807;1,514584805205;6167,7185;1;WATCH;30374,758327777698;36542,4768277777
BBET;WWW.TOPBET24.IT;10093,23037;9591,56;14168,721;16496,21699999999;23172,020099999994;81083,68;50,119;80;0;247;38;0;0;209;0;0;4257,3;390109,85;0,0;84,6154;0,0;2,2957981984513047;6675,803100000005;6904,65699999999;8,033471646600294;1,5962010415211796;2413,654;1;WATCH;30239,178109845125;32652,832109845123
BBET;WWW.ALLINBET.EU;12706,21333;11625,915;20283,902;25447,6455;30339,3139;37934,47;40,87;63;0;329;67;0;2;260;0;0;2855,0;545304,95;0,0;79,0274;0,6079;2,3877541728633953;4891,668400000002;13821,730499999998;2,985505517244452;1,5414729630535846;5755,471500000001;1;WATCH;26638,30635228634;32393,77785228634
