concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.BETSSON.IT;269995,64833;235665,915;404528,33700000006;510112,9894999999;720405,4055999999;951300,3;1432,68;1835;0;4325;800;1;6;3518;0;0;136639,65;4951447,84;0,0;81,341;0,1618;2,668211173238949;210292,41610000003;274447,0744999999;3,523391231984898;1,2808163721138006;36202,455;0;EXTREME;615392,2907323239;651594,7457323238
STANLEYBET;WWW.STANLEYBET.IT;341183,13264;280694,905;547211,505;600664,1434999999;688430,6034;828516,87;696,78;933;0;3496;891;0;0;2605;0;0;46045,1;6264973,6;0,0;74,5137;0,0;2,017774437068666;87766,45990000013;319969,23849999986;2,4283640975716434;1,3390166193059503;20282,637;0;EXTREME;596108,4286787069;616391,0656787069
WILLIAMHILL;WWW.WILLIAMHILL.IT;294795,14530000003;205587,195;533530,4550000001;552716,6735;585175,4395;622955,79;1446,396;1844;0;4076;840;0;0;3236;0;0;110037,05;5923826,87;0,0;79,3916;0,0;1,9850240033786606;32458,765999999945;347129,4785;2,1131819839368298;1,2748929062303822;25063,916;0;EXTREME;506259,00457533787;531322,9205753378
DOMUSBET;WWW.DOMUSBET.IT;299871,1828;282532,155;417386,615;454220,448;514305,158;580148,66;1673,089;3119;0;7425;1032;1;2;6390;0;0;147374,35;7508580,73;0,0;86,0606;0,0404;1,7150869690036783;60084,71000000002;171688,29299999995;1,9346595914384075;1,8642164284147467;51786,616;0;EXTREME;451073,4158969004;502860,0318969004
SPORTBET;SPORTBET.IT;183895,98169;180175,79;225789,354;243098,0535;273379,31820000004;303481,75;791,128;1061;0;3189;405;0;3;2781;0;0;44556,6;4454526,91;0,0;87,206;0,0941;1,48659756285945;30281,26470000003;62922,2635;1,6502902739418743;1,3411230546763608;26231,912500000002;0;EXTREME;236276,250411286;262508,162911286
MARATHON;WWW.MARATHONBET_PVR.IT;90799,61046;83390,095;133012,481;153209,90949999998;198737,49639999992;273791,57;260,808;365;0;1541;278;0;12;1251;0;0;18407,9;4413468,07;0,0;81,1811;0,7787;2,1887483370597702;45527,58689999994;69819,81449999998;3,0153385968612008;1,3994969479463821;28213,7785;3;RISKY;174599,66476870596;202813,44326870597
BBET;WWW.BBET.EU;53258,88297;47902,235;76130,89000000001;94611,71299999996;146538,10799999992;238736,19;194,113;306;0;1426;359;0;1;1066;0;0;11614,7;2824230,77;0,0;74,7546;0,0701;2,7514303685742494;51926,39499999996;46709,47799999996;4,482560967988698;1,5764013744571461;10244,2985;1;SAFE;131820,5524868574;142064,8509868574
ADMIRAL;MISANO ADRIATICO ADRIATICA;9897,57113;8562,3;14048,111;16334,347999999998;41513,816599999984;567169,73;19,775;43;0;235;18;0;0;217;0;0;4145,8;1865385,33;0,0;92,3404;0,0;4,194343850095673;25179,468599999986;7772,047999999999;57,303930686679486;2,1744627054361567;2550,904;1;SAFE;134757,49402500957;137308,39802500958
ADMIRAL;FAENZA MENGOLINA;32637,52167;17678,545;62843,452;96831,3965;139756,16219999996;257333,58;37,883;56;0;234;17;0;0;217;0;0;3046,1;991887,08;0,0;92,735;0,0;4,282070299733024;42924,76569999996;79152,8515;7,884593156365111;1,4782356201990339;2554,85;1;SAFE;132285,2370349733;134840,08703497332
STARCASINO;WWW.STARCASINO.IT;37899,81782;36164,025;46956,751;51700,1415;88724,16919999999;127978,09;242,239;323;0;834;233;0;1;600;0;0;18015,15;817227,89;0,0;71,9424;0,1199;2,341018355850239;37024,02769999999;15536,116499999996;3,376746838410001;1,333393879598248;6722,4215;1;SAFE;75859,42289058503;82581,84439058503
