concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;282229,57144;236196,035;516032,375;590072,5029999999;711242,7191;853271,88;492,982;733;0;2720;782;2;2;1934;0;0;26063,85;5424441,67;0,0;71,1029;0,1471;2,5200857425076912;121170,21610000008;353876,4679999999;3,023325570195962;1,486869703153462;18219,7065;0;EXTREME;606586,5979642507;624806,3044642507
WILLIAMHILL;WWW.WILLIAMHILL.IT;236865,41394;173534,865;496532,398;523791,0185;576528,1503999999;637533,14;1087,874;1461;0;3937;967;0;0;2970;0;0;89925,8;5570451,53;0,0;75,4382;0,0;2,433990428615464;52737,13189999992;350256,1535;2,6915417046132895;1,3429864120293342;23029,382;0;EXTREME;496614,04182786157;519643,42382786155
DOMUSBET;WWW.DOMUSBET.IT;290634,02074;274077,23;402050,874;444813,228;525611,2189999999;605071,1900000001;1259,348;2415;0;5525;784;4;4;4733;0;0;85021,9;6308568,51;0,0;85,6652;0,1448;1,8084985978644583;80797,99099999992;170735,99800000002;2,081900764609021;1,9176589790907677;42357,772000000004;0;EXTREME;454717,8824597865;497075,6544597865
STARCASINO;WWW.BETSSON.IT;242894,33553;228138,235;316527,403;353621,4985;419351,9413;549333,57;1030,216;1244;0;3564;745;0;2;2817;0;0;86123,2;4339896,75;0,0;79,0404;0,0561;1,726478883852792;65730,44280000002;125483,2635;2,261615400792875;1,2075137641038385;24919,3065;0;EXTREME;372405,5130333853;397324,8195333853
SPORTBET;SPORTBET.IT;161804,90344;157445,55;226736,96500000003;252144,74249999996;289191,86029999994;333349,05;573,833;781;0;2978;422;0;1;2555;0;0;36444,2;5338173,29;0,0;85,7958;0,0336;1,7872873698616754;37047,11779999998;94699,19249999998;2,060191273026602;1,361023154820305;21521,298;0;EXTREME;249466,46848198614;270987,76648198615
MARATHON;WWW.MARATHONBET_PVR.IT;61524,27598;58713,11;87488,36400000002;96205,0165;131071,66539999998;173897,78;202,615;286;0;1285;252;0;11;1022;0;0;13348,15;3874120,64;0,0;79,5331;0,856;2,1304056539016907;34866,648899999986;37491,9065;2,826490474370309;1,4115440613972312;24981,731;2;RISKY;112902,51685039018;137884,24785039018
ADMIRAL;WWW.ADMIRALBET.IT;82352,05706;76403,34;120848,483;133272,524;165894,24089999995;198270,88;334,939;494;0;1718;333;2;1;1382;0;0;19798,45;3268944,22;0,0;80,4424;0,1746;2,014451694620486;32621,71689999994;56869,18400000001;2,407600818708681;1,4748954287198563;12673,789;1;SAFE;142001,44852946204;154675,23752946203
ADMIRAL;MISANO ADRIATICO ADRIATICA;12894,49118;11258,835;22169,296;39068,02099999997;56463,0723;430674,06;20,931;54;0;166;16;0;0;150;0;0;4845,0;653403,64;0,0;90,3614;0,0;4,378852295279168;17395,05130000003;27809,185999999972;33,399849128439975;2,5799054034685396;2028,614;1;SAFE;119194,93139952792;121223,54539952792
BBET;WWW.BBET.EU;43293,77111;37648,25;68413,145;80015,59;112408,21119999996;144590,84;191,568;294;0;1349;379;0;1;969;0;0;11386,95;3023832,9;0,0;71,831;0,0741;2,596406095334021;32392,621199999965;42367,34;3,3397608083764823;1,5347030819343521;9487,6625;1;SAFE;95614,99058953338;105102,65308953339
MARATHON;MARATHONBET.IT;23886,53057;15742,355;75582,819;82237,48049999999;88231,53499999996;196744,72;178,358;221;0;441;61;0;0;380;0;0;8625,4;818369,91;0,0;86,1678;0,0;3,693777743964764;5994,054499999969;66495,1255;8,236638612017568;1,2390809495509032;3711,678;1;SAFE;96675,30589939647;100386,98389939647
